iter	Passed	Remaining
387	691	1090
388	693	1088
389	695	1087
390	696	1085
391	698	1083
392	700	1081
393	701	1079
394	703	1077
395	705	1075
396	706	1073
397	708	1071
398	709	1069
399	711	1067
400	713	1065
401	714	1063
402	716	1061
403	718	1060
404	720	1058
405	722	1056
406	723	1054
407	725	1052
408	727	1050
409	728	1048
410	730	1046
411	732	1044
412	733	1043
413	735	1041
414	737	1039
415	738	1037
416	740	1035
417	742	1033
418	743	1031
419	745	1029
420	746	1027
421	748	1025
422	750	1023
423	751	1021
424	753	1019
425	755	1017
426	756	1015
427	758	1014
428	760	1012
429	762	1010
430	763	1008
431	765	1006
432	767	1004
433	768	1002
434	770	1000
435	771	998
436	773	996
437	775	995
438	777	993
439	779	991
440	780	989
441	782	987
442	783	985
443	785	983
444	787	982
445	789	980
446	790	978
447	792	976
448	794	974
449	796	973
450	797	971
451	799	969
452	801	967
453	802	965
454	804	963
455	806	961
456	808	960
457	809	958
458	811	956
459	813	954
460	815	952
461	816	951
462	818	949
463	820	947
464	821	945
465	823	943
466	825	941
467	826	939
468	828	937
469	829	935
470	831	934
471	833	932
472	835	930
473	836	928
474	838	926
475	840	924
476	841	922
477	843	920
478	844	918
479	846	917
480	848	915
481	850	913
482	851	911
483	853	910
484	855	908
485	856	906
486	858	904
487	860	902
488	861	900
489	863	898
490	865	897
491	867	895
492	868	893
493	870	891
494	871	889
495	873	887
496	875	885
497	876	883
498	878	882
499	880	880
500	881	878
501	883	876
502	885	874
503	886	872
504	888	871
505	890	869
506	892	867
507	894	865
508	895	864
509	897	862
510	899	860
511	900	858
512	902	856
513	904	854
514	905	853
515	907	851
516	909	849
517	911	847
518	912	845
519	914	843
520	915	842
521	917	840
522	919	838
523	920	836
524	922	834
525	924	832
526	925	831
527	927	829
528	929	827
529	931	825
530	932	824
531	934	822
532	936	820
533	937	818
534	939	816
535	941	814
536	942	812
537	944	811
538	946	809
539	947	807
540	949	805
541	950	803
542	953	802
543	954	800
544	956	798
545	958	796
546	959	794
547	961	792
548	962	790
549	964	789
550	966	787
551	967	785
552	969	783
553	971	781
554	973	780
555	974	778
556	976	776
557	978	774
558	979	772
559	981	771
560	983	769
561	984	767
562	986	765
563	988	763
564	990	762
565	991	760
566	993	758
567	994	756
568	996	754
569	998	753
570	1000	751
571	1028	769
572	1029	767
573	1031	765
574	1033	763
575	1034	761
576	1036	759
577	1038	757
578	1039	756
579	1041	754
580	1042	752
581	1044	750
582	1046	748
583	1047	746
584	1049	744
585	1051	742
586	1053	740
587	1054	739
588	1056	737
589	1057	735
590	1059	733
591	1061	731
592	1063	729
593	1064	727
594	1066	726
595	1068	724
596	1069	722
597	1071	720
598	1073	718
599	1074	716
600	1076	714
601	1077	712
602	1079	710
603	1081	708
604	1082	706
605	1084	705
606	1086	703
607	1087	701
608	1089	699
609	1091	697
610	1092	695
611	1094	693
612	1096	692
613	1097	690
614	1099	688
615	1101	686
616	1102	684
617	1104	682
618	1106	680
619	1108	679
620	1109	677
621	1111	675
622	1113	673
623	1115	671
624	1116	670
625	1118	668
626	1120	666
627	1121	664
628	1123	662
629	1125	660
630	1126	658
631	1128	656
632	1130	655
633	1131	653
634	1133	651
635	1135	649
636	1136	647
637	1138	646
638	1140	644
639	1141	642
640	1143	640
641	1144	638
642	1146	636
643	1148	634
644	1149	632
645	1151	631
646	1153	629
647	1155	627
648	1156	625
649	1158	623
650	1160	621
651	1161	620
652	1163	618
653	1165	616
654	1166	614
655	1168	612
656	1170	610
657	1171	609
658	1173	607
659	1175	605
660	1176	603
661	1178	601
662	1180	599
663	1181	597
664	1183	596
665	1185	594
666	1187	592
667	1188	590
668	1190	589
669	1192	587
670	1193	585
671	1195	583
672	1197	581
673	1199	579
674	1200	578
675	1202	576
676	1203	574
677	1205	572
678	1207	570
679	1208	568
680	1210	566
681	1211	565
682	1213	563
683	1215	561
684	1217	559
685	1218	557
686	1220	555
687	1221	554
688	1223	552
689	1225	550
690	1226	548
691	1228	546
692	1230	545
693	1232	543
694	1233	541
695	1235	539
696	1237	537
697	1238	535
698	1240	534
699	1241	532
700	1243	530
701	1245	528
702	1246	526
703	1248	524
704	1249	523
705	1251	521
706	1253	519
707	1255	517
708	1256	515
709	1258	513
710	1260	512
711	1261	510
712	1263	508
713	1265	506
714	1266	504
715	1268	503
716	1269	501
717	1271	499
718	1273	497
719	1275	495
720	1277	494
721	1279	492
722	1280	490
723	1282	488
724	1284	487
725	1286	485
726	1287	483
727	1289	481
728	1291	479
729	1292	478
730	1294	476
731	1296	474
732	1298	472
733	1299	471
734	1301	469
735	1303	467
736	1304	465
737	1306	463
738	1307	461
739	1309	460
740	1311	458
741	1312	456
742	1314	454
743	1315	452
744	1317	450
745	1319	449
746	1320	447
747	1322	445
748	1324	443
749	1326	442
750	1328	440
751	1329	438
752	1331	436
753	1332	434
754	1334	433
755	1336	431
756	1338	429
757	1339	427
758	1341	425
759	1343	424
760	1344	422
761	1346	420
762	1348	418
763	1349	416
764	1351	415
765	1353	413
766	1354	411
767	1356	409
768	1358	407
769	1360	406
770	1361	404
771	1363	402
772	1364	400
773	1366	399
774	1368	397
775	1369	395
776	1371	393
777	1373	391
778	1375	390
779	1377	388
780	1378	386
781	1380	384
782	1381	382
783	1383	381
784	1385	379
785	1386	377
786	1388	375
787	1390	374
788	1392	372
789	1393	370
790	1395	368
791	1397	366
792	1398	365
793	1400	363
794	1401	361
795	1403	359
796	1405	357
797	1406	356
798	1408	354
799	1410	352
800	1415	351
801	1416	349
802	1418	347
803	1420	346
804	1421	344
805	1423	342
806	1424	340
807	1426	338
808	1428	337
809	1429	335
810	1431	333
811	1433	331
812	1435	330
813	1436	328
814	1438	326
815	1439	324
816	1441	322
817	1443	321
818	1444	319
819	1446	317
820	1448	315
821	1449	313
822	1451	312
823	1453	310
824	1454	308
825	1456	306
826	1458	305
827	1459	303
828	1461	301
829	1463	299
830	1464	297
831	1466	296
832	1467	294
833	1469	292
834	1471	290
835	1472	288
836	1474	287
837	1476	285
838	1478	283
839	1479	281
840	1481	280
841	1482	278
842	1484	276
843	1486	274
844	1487	272
845	1489	271
846	1491	269
847	1492	267
848	1494	265
849	1496	264
850	1498	262
851	1499	260
852	1501	258
853	1502	256
854	1504	255
855	1506	253
856	1507	251
857	1509	249
858	1511	248
859	1513	246
860	1514	244
861	1516	242
862	1517	240
863	1519	239
864	1521	237
865	1522	235
866	1524	233
867	1526	232
868	1527	230
869	1529	228
870	1530	226
871	1532	224
872	1534	223
873	1536	221
874	1538	219
875	1539	217
876	1541	216
877	1542	214
878	1544	212
879	1546	210
880	1547	209
881	1549	207
882	1551	205
883	1552	203
884	1555	202
885	1556	200
886	1558	198
887	1559	196
888	1561	194
889	1563	193
890	1564	191
891	1566	189
892	1567	187
893	1570	186
894	1571	184
895	1573	182
896	1575	180
897	1576	179
898	1578	177
899	1579	175
900	1581	173
901	1583	172
902	1585	170
903	1587	168
904	1589	166
905	1591	165
906	1592	163
907	1594	161
908	1595	159
909	1597	157
910	1599	156
911	1600	154
912	1602	152
913	1604	150
914	1605	149
915	1607	147
916	1609	145
917	1610	143
918	1612	142
919	1614	140
920	1616	138
921	1618	136
922	1620	135
923	1621	133
924	1623	131
925	1624	129
926	1626	128
927	1628	126
928	1630	124
929	1631	122
930	1633	121
931	1635	119
932	1636	117
933	1638	115
934	1639	114
935	1641	112
936	1643	110
937	1660	109
938	1662	108
939	1665	106
940	1667	104
941	1669	102
942	1671	101
943	1673	99
944	1675	97
945	1676	95
946	1678	93
947	1680	92
948	1682	90
949	1683	88
950	1685	86
951	1687	85
952	1688	83
953	1690	81
954	1692	79
955	1694	77
956	1695	76
957	1697	74
958	1699	72
959	1700	70
960	1702	69
961	1704	67
962	1705	65
963	1707	63
964	1709	61
965	1710	60
966	1712	58
967	1714	56
968	1715	54
969	1717	53
970	1719	51
971	1720	49
972	1722	47
973	1724	46
974	1725	44
975	1727	42
976	1728	40
977	1730	38
978	1732	37
979	1733	35
980	1735	33
981	1737	31
982	1739	30
983	1740	28
984	1742	26
985	1743	24
986	1745	22
987	1747	21
988	1749	19
989	1751	17
990	1753	15
991	1754	14
992	1756	12
993	1758	10
994	1759	8
995	1761	7
996	1763	5
997	1765	3
998	1767	1
999	1769	0
