iter	Passed	Remaining
331	9978	5049
332	9992	5011
333	10004	4972
334	10030	4940
335	10045	4903
336	10062	4866
337	10077	4829
338	10092	4793
339	10107	4756
340	10120	4719
341	10134	4681
342	10148	4645
343	10164	4609
344	10178	4573
345	10193	4537
346	10208	4500
347	10221	4464
348	10237	4429
349	10250	4393
350	10266	4358
351	10280	4322
352	10294	4287
353	10309	4252
354	10325	4217
355	10340	4182
356	10356	4148
357	10371	4113
358	10385	4079
359	10399	4044
360	10414	4009
361	10428	3975
362	10442	3940
363	10454	3905
364	10469	3872
365	10484	3838
366	10501	3805
367	10515	3771
368	10528	3737
369	10543	3704
370	10558	3671
371	10586	3642
372	10601	3609
373	10613	3575
374	10628	3542
375	10644	3510
376	10658	3477
377	10674	3445
378	10690	3413
379	10709	3381
380	10725	3350
381	10741	3318
382	10757	3286
383	10775	3255
384	10790	3223
385	10812	3193
386	10829	3161
387	10844	3130
388	10860	3099
389	10877	3067
390	10898	3038
391	10914	3007
392	10930	2976
393	10944	2944
394	10958	2912
395	10973	2881
396	10987	2850
397	11002	2819
398	11017	2788
399	11033	2758
400	11048	2727
401	11061	2696
402	11077	2666
403	11091	2635
404	11107	2605
405	11123	2575
406	11139	2545
407	11154	2515
408	11169	2485
409	11185	2455
410	11199	2425
411	11216	2395
412	11231	2365
413	11244	2335
414	11259	2306
415	11273	2276
416	11289	2246
417	11302	2217
418	11316	2187
419	11331	2158
420	11346	2129
421	11362	2100
422	11377	2071
423	11392	2042
424	11407	2013
425	11435	1986
426	11449	1957
427	11462	1928
428	11476	1899
429	11510	1873
430	11527	1845
431	11542	1816
432	11557	1788
433	11572	1759
434	11587	1731
435	11604	1703
436	11620	1675
437	11640	1647
438	11654	1619
439	11668	1591
440	11684	1563
441	11700	1535
442	11716	1507
443	11732	1479
444	11749	1452
445	11765	1424
446	11781	1396
447	11797	1369
448	11815	1342
449	11833	1314
450	11851	1287
451	11870	1260
452	11886	1233
453	11906	1206
454	11921	1179
455	11944	1152
456	11959	1125
457	11974	1098
458	11987	1070
459	12002	1043
460	12017	1016
461	12036	989
462	12052	963
463	12069	936
464	12084	909
465	12097	882
466	12113	855
467	12128	829
468	12142	802
469	12156	775
470	12170	749
471	12185	722
472	12202	696
473	12216	670
474	12230	643
475	12244	617
476	12259	591
477	12276	565
478	12294	539
479	12307	512
480	12320	486
481	12335	460
482	12349	434
483	12364	408
484	12381	382
485	12395	357
486	12411	331
487	12427	305
488	12441	279
489	12453	254
490	12465	228
491	12481	202
492	12496	177
493	12512	151
494	12528	126
495	12544	101
496	12556	75
497	12568	50
498	12578	25
499	12588	0
636	0
18
473	37167	2038
474	37214	1958
475	37292	1880
476	37393	1803
477	37480	1725
478	37545	1646
479	37607	1566
480	37654	1487
481	37726	1408
482	37776	1329
483	37829	1250
484	37885	1171
485	37916	1092
486	37945	1012
487	37972	933
488	38001	854
489	38025	776
490	38043	697
491	38062	618
492	38082	540
493	38099	462
494	38122	385
495	38141	307
496	38161	230
497	38180	153
498	38198	76
499	38216	0
