iter	Passed	Remaining
424	746	1010
425	748	1008
426	749	1005
427	750	1003
428	752	1001
429	753	998
430	754	996
431	756	994
432	757	992
433	758	989
434	760	987
435	761	985
436	763	983
437	764	981
438	765	978
439	767	976
440	768	974
441	770	972
442	771	969
443	772	967
444	774	965
445	775	963
446	776	961
447	778	958
448	779	956
449	781	954
450	782	952
451	783	950
452	785	948
453	786	945
454	787	943
455	789	941
456	790	939
457	792	937
458	793	935
459	795	933
460	796	931
461	798	929
462	799	927
463	800	925
464	802	923
465	803	921
466	805	919
467	806	916
468	808	914
469	809	912
470	810	910
471	812	908
472	813	906
473	815	904
474	816	902
475	817	900
476	819	898
477	820	895
478	821	893
479	823	891
480	824	889
481	826	887
482	827	885
483	828	883
484	829	881
485	831	879
486	832	877
487	834	875
488	835	873
489	836	870
490	838	868
491	839	867
492	841	865
493	842	863
494	844	861
495	845	859
496	846	857
497	848	855
498	849	853
499	851	851
500	852	849
501	853	847
502	855	845
503	856	842
504	857	840
505	859	838
506	860	836
507	861	834
508	863	832
509	864	830
510	865	828
511	866	826
512	868	824
513	869	822
514	870	819
515	872	818
516	873	816
517	875	814
518	876	812
519	877	810
520	878	807
521	879	805
522	881	803
523	882	801
524	883	799
525	885	797
526	886	795
527	887	793
528	888	791
529	890	789
530	891	787
531	893	785
532	894	783
533	896	782
534	897	780
535	898	778
536	900	776
537	901	774
538	902	771
539	903	769
540	904	767
541	906	765
542	907	763
543	908	761
544	910	760
545	911	757
546	912	755
547	913	753
548	915	751
549	916	750
550	917	748
551	919	746
552	920	744
553	921	742
554	923	740
555	924	738
556	925	736
557	926	734
558	927	732
559	929	729
560	930	727
561	931	726
562	932	724
563	934	722
564	935	720
565	936	718
566	937	716
567	939	714
568	940	712
569	941	710
570	943	708
571	944	706
572	945	704
573	947	702
574	948	700
575	949	698
576	950	696
577	951	694
578	953	692
579	954	691
580	955	689
581	956	687
582	958	685
583	959	683
584	960	681
585	961	679
586	963	677
587	964	675
588	965	673
589	967	672
590	968	670
591	969	668
592	971	666
593	972	664
594	973	662
595	974	660
596	976	658
597	977	657
598	978	655
599	980	653
600	981	651
601	983	650
602	984	648
603	986	646
604	987	644
605	988	642
606	989	640
607	991	639
608	992	637
609	993	635
610	994	633
611	996	631
612	997	629
613	998	627
614	999	625
615	1000	623
616	1002	622
617	1003	620
618	1004	618
619	1006	616
620	1007	614
621	1008	613
622	1010	611
623	1011	609
624	1012	607
625	1014	605
626	1015	604
627	1016	602
628	1017	600
629	1019	598
630	1020	596
631	1021	594
632	1022	593
633	1024	591
634	1025	589
635	1026	587
636	1027	585
637	1029	583
638	1030	582
639	1031	580
640	1032	578
641	1034	576
642	1035	574
643	1036	572
644	1037	571
645	1039	569
646	1040	567
647	1041	565
648	1042	564
649	1044	562
650	1045	560
651	1046	558
652	1047	556
653	1049	555
654	1050	553
655	1051	551
656	1052	549
657	1054	547
658	1055	546
659	1056	544
660	1058	542
661	1059	540
662	1060	539
663	1062	537
664	1063	535
665	1064	533
666	1065	532
667	1066	530
668	1068	528
669	1069	526
670	1070	524
671	1071	523
672	1073	521
673	1074	519
674	1075	517
675	1076	516
676	1077	514
677	1079	512
678	1080	510
679	1081	508
680	1082	507
681	1084	505
682	1085	503
683	1086	502
684	1088	500
685	1089	498
686	1090	496
687	1091	495
688	1092	493
689	1094	491
690	1095	489
691	1096	488
692	1097	486
693	1099	484
694	1100	483
695	1102	481
696	1103	479
697	1104	477
698	1105	476
699	1106	474
700	1108	472
701	1109	470
702	1110	469
703	1111	467
704	1112	465
705	1114	463
706	1115	462
707	1116	460
708	1117	458
709	1119	457
710	1120	455
711	1121	453
712	1122	451
713	1124	450
714	1125	448
715	1126	446
716	1127	445
717	1128	443
718	1130	441
719	1131	440
720	1132	438
721	1134	436
722	1135	434
723	1136	433
724	1137	431
725	1138	429
726	1140	428
727	1141	426
728	1142	424
729	1144	423
730	1145	421
731	1147	419
732	1148	418
733	1149	416
734	1151	415
735	1152	413
736	1153	411
737	1155	410
738	1156	408
739	1157	406
740	1158	405
741	1160	403
742	1161	401
743	1162	400
744	1163	398
745	1164	396
746	1166	394
747	1167	393
748	1168	391
749	1169	389
750	1171	388
751	1172	386
752	1173	384
753	1174	383
754	1176	381
755	1177	380
756	1178	378
757	1179	376
758	1181	375
759	1182	373
760	1183	371
761	1185	370
762	1186	368
763	1187	366
764	1189	365
765	1190	363
766	1191	362
767	1192	360
768	1194	358
769	1195	356
770	1196	355
771	1197	353
772	1198	352
773	1199	350
774	1201	348
775	1202	347
776	1203	345
777	1204	343
778	1205	342
779	1207	340
780	1208	338
781	1209	337
782	1210	335
783	1211	333
784	1212	332
785	1214	330
786	1215	328
787	1216	327
788	1217	325
789	1218	324
790	1235	326
791	1237	324
792	1238	323
793	1239	321
794	1241	320
795	1242	318
796	1243	316
797	1244	315
798	1245	313
799	1246	311
800	1248	310
801	1249	308
802	1250	306
803	1252	305
804	1253	303
805	1254	301
806	1255	300
807	1256	298
808	1257	297
809	1259	295
810	1260	293
811	1261	292
812	1263	290
813	1264	288
814	1265	287
815	1266	285
816	1268	284
817	1269	282
818	1270	280
819	1272	279
820	1273	277
821	1275	276
822	1276	274
823	1277	272
824	1278	271
825	1279	269
826	1281	267
827	1282	266
828	1283	264
829	1284	263
830	1286	261
831	1287	260
832	1289	258
833	1290	256
834	1292	255
835	1293	253
836	1294	252
837	1295	250
838	1297	248
839	1298	247
840	1299	245
841	1301	244
842	1302	242
843	1303	240
844	1304	239
845	1305	237
846	1307	236
847	1308	234
848	1309	232
849	1310	231
850	1312	229
851	1313	228
852	1314	226
853	1315	224
854	1317	223
855	1318	221
856	1319	220
857	1320	218
858	1321	216
859	1323	215
860	1324	213
861	1325	212
862	1326	210
863	1327	209
864	1329	207
865	1330	205
866	1331	204
867	1333	202
868	1334	201
869	1335	199
870	1336	198
871	1338	196
872	1339	194
873	1340	193
874	1341	191
875	1343	190
876	1344	188
877	1345	186
878	1346	185
879	1347	183
880	1349	182
881	1350	180
882	1351	179
883	1352	177
884	1353	175
885	1355	174
886	1356	172
887	1357	171
888	1358	169
889	1360	168
890	1361	166
891	1362	165
892	1364	163
893	1365	161
894	1366	160
895	1367	158
896	1369	157
897	1370	155
898	1371	154
899	1372	152
900	1374	150
901	1375	149
902	1376	147
903	1377	146
904	1378	144
905	1380	143
906	1381	141
907	1382	140
908	1383	138
909	1384	136
910	1386	135
911	1387	133
912	1388	132
913	1389	130
914	1391	129
915	1392	127
916	1393	126
917	1394	124
918	1395	123
919	1397	121
920	1398	119
921	1399	118
922	1400	116
923	1402	115
924	1403	113
925	1404	112
926	1405	110
927	1407	109
928	1408	107
929	1409	106
930	1410	104
931	1411	103
932	1413	101
933	1414	99
934	1415	98
935	1416	96
936	1418	95
937	1419	93
938	1420	92
939	1421	90
940	1422	89
941	1423	87
942	1425	86
943	1426	84
944	1427	83
945	1428	81
946	1429	80
947	1431	78
948	1432	76
949	1433	75
950	1434	73
951	1436	72
952	1437	70
953	1438	69
954	1439	67
955	1441	66
956	1442	64
957	1443	63
958	1444	61
959	1445	60
960	1447	58
961	1448	57
962	1449	55
963	1450	54
964	1451	52
965	1453	51
966	1454	49
967	1455	48
968	1456	46
969	1457	45
970	1459	43
971	1460	42
972	1461	40
973	1462	39
974	1463	37
975	1465	36
976	1466	34
977	1467	33
978	1468	31
979	1469	29
980	1471	28
981	1472	26
982	1473	25
983	1474	23
984	1475	22
985	1477	20
986	1478	19
987	1479	17
988	1480	16
989	1482	14
990	1483	13
991	1484	11
992	1485	10
993	1487	8
994	1488	7
995	1489	5
996	1490	4
997	1492	2
998	1493	1
999	1494	0
