iter	Passed	Remaining
239	332	1472
240	333	1471
241	334	1469
242	336	1467
243	337	1466
244	338	1461
245	339	1459
246	340	1457
247	341	1455
248	343	1454
249	344	1452
250	346	1451
251	347	1450
252	348	1448
253	349	1446
254	351	1445
255	352	1443
256	354	1442
257	355	1441
258	357	1441
259	358	1440
260	360	1438
261	361	1437
262	362	1436
263	364	1435
264	365	1433
265	367	1432
266	368	1430
267	369	1429
268	370	1426
269	372	1425
270	373	1424
271	374	1422
272	376	1421
273	377	1420
274	379	1419
275	380	1418
276	382	1417
277	383	1416
278	385	1415
279	386	1413
280	387	1412
281	389	1410
282	390	1409
283	392	1408
284	393	1406
285	394	1405
286	396	1404
287	397	1402
288	398	1401
289	400	1399
290	401	1398
291	403	1396
292	404	1395
293	405	1394
294	407	1393
295	408	1392
296	410	1391
297	411	1389
298	413	1388
299	414	1387
300	415	1386
301	417	1384
302	418	1383
303	420	1381
304	421	1380
305	422	1379
306	424	1377
307	425	1376
308	426	1374
309	428	1373
310	429	1372
311	431	1370
312	432	1369
313	433	1367
314	434	1364
315	436	1363
316	437	1362
317	439	1361
318	440	1360
319	441	1358
320	443	1357
321	444	1355
322	445	1354
323	447	1352
324	448	1351
325	450	1350
326	451	1348
327	452	1347
328	454	1346
329	455	1345
330	457	1344
331	458	1342
332	460	1341
333	461	1339
334	462	1337
335	463	1336
336	465	1334
337	466	1333
338	467	1332
339	469	1330
340	470	1329
341	472	1327
342	473	1326
343	474	1324
344	476	1323
345	477	1321
346	478	1320
347	480	1318
348	481	1317
349	482	1316
350	484	1314
351	485	1313
352	486	1311
353	488	1310
354	489	1309
355	491	1307
356	492	1305
357	493	1304
358	495	1303
359	496	1301
360	497	1300
361	499	1299
362	500	1297
363	502	1296
364	503	1294
365	504	1293
366	506	1291
367	507	1290
368	508	1289
369	510	1287
370	511	1286
371	512	1284
372	514	1283
373	515	1282
374	516	1279
375	517	1278
376	519	1277
377	520	1276
378	522	1274
379	523	1273
380	525	1271
381	525	1269
382	527	1267
383	527	1264
384	529	1263
385	530	1262
386	532	1260
387	533	1259
388	534	1257
389	536	1256
390	537	1255
391	538	1253
392	540	1252
393	541	1251
394	543	1249
395	544	1248
396	546	1247
397	547	1246
398	548	1244
399	550	1243
400	550	1240
401	552	1239
402	553	1237
403	554	1236
404	556	1234
405	557	1233
406	559	1232
407	560	1230
408	561	1229
409	563	1228
410	565	1227
411	566	1227
412	567	1224
413	568	1223
414	570	1221
415	571	1220
416	573	1218
417	574	1217
418	575	1216
419	577	1214
420	578	1213
421	579	1212
422	581	1210
423	582	1209
424	583	1207
425	585	1206
426	586	1204
427	587	1203
428	589	1201
429	590	1200
430	591	1198
431	592	1196
432	594	1195
433	594	1192
434	596	1191
435	597	1189
436	599	1188
437	600	1187
438	601	1185
439	603	1184
440	604	1183
441	606	1182
442	607	1180
443	608	1179
444	610	1177
445	611	1176
446	612	1175
447	614	1173
448	615	1172
449	617	1171
450	618	1169
451	619	1168
452	621	1166
453	622	1165
454	624	1164
455	625	1163
456	627	1162
457	628	1160
458	629	1159
459	631	1158
460	632	1156
461	633	1155
462	635	1154
463	636	1152
464	638	1151
465	639	1150
466	640	1148
467	642	1147
468	643	1145
469	644	1143
470	645	1141
471	646	1140
472	648	1138
473	649	1137
474	651	1136
475	652	1134
476	653	1133
477	655	1132
478	656	1130
479	658	1129
480	659	1128
481	660	1126
482	661	1125
483	663	1123
484	663	1120
485	665	1119
486	666	1118
487	667	1116
488	669	1115
489	670	1113
490	671	1112
491	673	1111
492	674	1109
493	675	1108
494	677	1106
495	678	1105
496	679	1104
497	681	1102
498	682	1101
499	684	1100
500	685	1098
501	686	1097
502	688	1095
503	689	1094
504	690	1092
505	692	1091
506	693	1090
507	694	1088
508	695	1086
509	696	1084
510	698	1083
511	699	1082
512	701	1080
513	702	1079
514	703	1078
515	705	1076
516	706	1075
517	707	1073
518	708	1072
519	710	1070
520	711	1069
521	712	1067
522	714	1066
523	715	1065
524	716	1063
525	718	1062
526	719	1060
527	720	1059
528	722	1058
529	723	1057
530	725	1056
531	726	1054
532	727	1052
533	729	1051
534	730	1050
535	731	1048
536	733	1047
537	734	1045
538	735	1044
539	737	1043
540	738	1041
541	739	1040
542	741	1038
543	742	1037
544	744	1036
545	745	1035
546	746	1033
547	748	1032
548	749	1030
549	751	1029
550	752	1028
551	753	1026
552	755	1025
553	756	1024
554	757	1022
555	759	1021
556	760	1019
557	761	1017
558	762	1016
559	763	1014
560	765	1013
561	766	1012
562	767	1010
563	769	1009
564	770	1007
565	772	1006
566	773	1005
567	775	1004
568	776	1003
569	777	1001
570	779	1000
571	780	998
572	781	997
573	783	995
574	784	994
575	785	993
576	787	991
577	788	990
578	789	989
579	791	987
580	792	986
581	793	984
582	795	983
583	796	982
584	797	980
585	799	979
586	800	978
587	802	976
588	803	975
589	805	974
590	806	972
591	807	971
592	809	970
593	810	968
594	811	967
595	813	965
596	814	964
597	815	963
598	817	961
599	818	960
600	819	959
601	821	957
602	822	956
603	824	955
604	825	954
605	827	952
606	828	951
607	830	950
608	831	948
609	832	947
610	834	946
611	835	944
612	836	943
613	838	942
614	839	940
615	841	939
616	842	937
617	843	936
618	845	935
619	846	933
620	847	932
621	849	931
622	850	929
623	852	928
624	853	927
625	854	925
626	856	924
627	857	922
628	858	921
629	860	920
630	861	919
631	863	918
632	864	916
633	866	915
634	867	913
635	868	912
636	869	910
637	870	908
638	872	907
639	873	906
640	874	904
641	876	903
642	877	902
643	879	901
644	880	899
645	881	898
646	883	896
647	884	895
648	885	893
649	886	892
650	887	890
651	889	889
652	890	887
653	891	886
654	893	885
655	894	883
656	896	882
657	897	881
658	898	879
659	900	878
660	901	877
661	903	875
662	904	874
663	905	873
664	907	871
665	908	870
666	909	869
667	911	867
668	912	866
669	914	864
670	915	863
671	916	862
672	918	860
673	919	859
674	920	858
675	922	856
676	923	855
677	924	853
678	926	852
679	927	851
680	929	849
681	930	848
682	932	847
683	933	846
684	935	845
685	936	843
686	938	842
687	939	841
688	940	839
689	942	838
690	943	837
691	945	835
692	946	834
693	947	833
694	949	831
695	950	830
696	951	829
697	953	827
698	954	826
699	956	824
700	957	823
701	958	822
702	960	820
703	961	819
704	962	818
705	964	816
706	965	815
707	966	813
708	968	812
709	969	811
710	970	809
711	972	808
712	973	806
713	974	805
714	976	804
715	977	802
716	978	801
717	980	800
718	982	799
719	983	797
720	984	796
721	986	795
722	987	793
723	989	792
724	990	791
725	991	789
726	993	788
727	994	786
728	995	785
729	997	784
730	998	782
731	1000	781
732	1001	780
733	1002	778
734	1004	777
735	1005	775
736	1006	774
737	1008	773
738	1009	771
739	1010	770
740	1012	768
741	1013	767
742	1014	766
743	1016	764
744	1017	763
745	1018	762
746	1020	760
747	1021	759
748	1022	757
749	1024	756
750	1025	755
751	1026	753
752	1028	752
753	1029	751
754	1031	749
755	1032	748
756	1033	746
757	1035	745
758	1036	744
759	1037	742
760	1039	741
761	1040	740
762	1041	738
763	1043	737
764	1044	736
765	1046	734
766	1047	733
767	1049	732
768	1050	730
769	1051	729
770	1053	728
771	1054	726
772	1055	725
773	1057	723
774	1058	722
775	1059	721
776	1061	719
777	1062	718
778	1064	717
779	1065	715
780	1066	714
781	1068	712
782	1069	711
783	1070	710
784	1072	708
785	1073	707
786	1074	706
787	1076	704
788	1077	703
789	1078	701
790	1080	700
791	1081	699
792	1082	697
793	1084	696
794	1085	695
795	1087	693
796	1088	692
797	1089	691
798	1091	689
799	1092	688
800	1093	686
801	1095	685
802	1096	684
803	1098	682
804	1099	681
805	1100	680
806	1102	678
807	1103	677
808	1104	676
809	1106	674
810	1107	673
811	1109	671
812	1110	670
813	1111	669
814	1113	667
815	1114	666
816	1115	665
817	1117	663
818	1118	662
819	1119	661
820	1121	659
821	1122	658
822	1123	656
823	1125	655
824	1126	654
825	1128	652
826	1129	651
827	1130	650
828	1132	648
829	1133	647
830	1135	646
831	1136	644
832	1137	643
833	1139	641
834	1140	640
835	1141	639
836	1143	637
837	1144	636
838	1145	635
839	1147	633
840	1148	632
841	1150	631
842	1151	629
843	1152	628
844	1154	626
845	1155	625
846	1156	624
847	1158	622
848	1159	621
849	1160	620
850	1162	618
851	1163	617
852	1164	615
853	1166	614
854	1168	613
855	1169	612
856	1171	610
857	1172	609
858	1173	608
859	1175	606
860	1176	605
861	1177	603
862	1179	602
863	1180	601
864	1182	599
865	1183	598
866	1185	597
867	1186	596
868	1187	594
869	1189	593
870	1190	591
871	1192	590
872	1193	589
873	1194	587
874	1196	586
875	1197	585
876	1199	583
877	1200	582
878	1202	581
879	1203	580
880	1205	578
881	1207	577
882	1208	576
883	1210	574
884	1211	573
885	1213	572
886	1214	571
887	1216	569
888	1217	568
889	1218	566
890	1220	565
891	1221	564
892	1222	562
893	1224	561
894	1225	560
895	1227	558
896	1228	557
897	1229	556
898	1231	554
899	1232	553
900	1233	551
901	1235	550
902	1236	549
903	1237	547
904	1239	546
905	1240	545
906	1242	543
907	1243	542
908	1244	540
909	1246	539
910	1247	538
911	1249	536
912	1250	535
913	1251	534
914	1253	532
915	1254	531
916	1255	530
917	1257	528
918	1258	527
919	1259	525
920	1261	524
921	1262	523
922	1264	521
923	1265	520
924	1266	519
925	1268	517
926	1269	516
927	1270	514
928	1272	513
929	1273	512
930	1275	510
931	1276	509
932	1277	508
933	1279	506
934	1280	505
935	1281	503
936	1283	502
937	1284	501
938	1285	499
939	1287	498
940	1288	497
941	1290	495
942	1291	494
943	1292	493
944	1294	491
945	1295	490
946	1296	488
947	1298	487
948	1299	486
949	1300	484
950	1302	483
951	1303	482
952	1304	480
953	1306	479
954	1307	477
955	1309	476
956	1310	475
957	1311	473
958	1312	472
959	1314	470
960	1315	469
961	1316	468
962	1318	466
963	1319	465
964	1321	464
965	1322	462
966	1323	461
967	1325	459
968	1326	458
969	1327	457
970	1329	455
971	1330	454
972	1331	453
973	1333	451
974	1334	450
975	1335	448
976	1337	447
977	1338	446
978	1339	444
979	1341	443
980	1342	442
981	1344	440
982	1345	439
983	1346	437
984	1348	436
985	1349	435
986	1351	433
987	1352	432
988	1353	431
989	1355	429
990	1356	428
991	1357	427
992	1359	425
993	1360	424
994	1362	422
995	1363	421
996	1364	420
997	1366	418
998	1367	417
999	1368	416
1000	1370	414
1001	1371	413
1002	1373	412
1003	1374	410
1004	1375	409
1005	1377	407
1006	1378	406
1007	1379	405
1008	1381	403
1009	1382	402
1010	1383	401
1011	1385	399
1012	1386	398
1013	1387	396
1014	1389	395
1015	1390	394
1016	1391	392
1017	1393	391
1018	1394	390
1019	1396	388
1020	1397	387
1021	1399	386
1022	1400	384
1023	1401	383
1024	1403	381
1025	1404	380
1026	1405	379
1027	1407	377
1028	1408	376
1029	1410	375
1030	1411	373
1031	1412	372
1032	1414	370
1033	1415	369
1034	1416	368
1035	1418	366
1036	1419	365
1037	1420	364
1038	1422	362
1039	1423	361
1040	1424	359
1041	1426	358
1042	1427	357
1043	1429	355
1044	1430	354
1045	1431	353
1046	1433	351
1047	1434	350
1048	1435	349
1049	1437	347
1050	1438	346
1051	1439	344
1052	1441	343
1053	1442	342
1054	1443	340
1055	1445	339
1056	1446	338
1057	1447	336
1058	1449	335
1059	1450	333
1060	1451	332
1061	1453	331
1062	1454	329
1063	1456	328
1064	1457	327
1065	1458	325
1066	1460	324
1067	1461	322
1068	1462	321
1069	1464	320
1070	1465	318
1071	1466	317
1072	1468	316
1073	1469	314
1074	1471	313
1075	1472	312
1076	1473	310
1077	1475	309
1078	1476	307
1079	1477	306
1080	1479	305
1081	1480	303
1082	1481	302
1083	1483	301
1084	1484	299
1085	1486	298
1086	1487	297
1087	1489	295
1088	1490	294
1089	1492	292
1090	1493	291
1091	1495	290
1092	1496	288
1093	1497	287
1094	1499	286
1095	1500	284
1096	1501	283
1097	1503	282
1098	1504	280
1099	1506	279
1100	1507	277
1101	1508	276
1102	1510	275
1103	1511	273
1104	1512	272
1105	1514	271
1106	1515	269
1107	1516	268
1108	1518	266
1109	1519	265
1110	1521	264
1111	1522	262
1112	1523	261
1113	1524	260
1114	1526	258
1115	1527	257
1116	1528	255
1117	1530	254
1118	1531	253
1119	1533	251
1120	1534	250
1121	1535	249
1122	1537	247
1123	1538	246
1124	1539	245
1125	1541	243
1126	1542	242
1127	1543	240
1128	1545	239
1129	1546	238
1130	1548	236
1131	1549	235
1132	1550	234
1133	1552	232
1134	1553	231
1135	1554	229
1136	1556	228
1137	1557	227
1138	1559	225
1139	1560	224
1140	1562	223
1141	1563	221
1142	1565	220
1143	1566	219
1144	1567	217
1145	1569	216
1146	1570	214
1147	1572	213
1148	1573	212
1149	1574	210
1150	1576	209
1151	1577	208
1152	1579	206
1153	1580	205
1154	1581	204
1155	1583	202
1156	1584	201
1157	1585	199
1158	1587	198
1159	1588	197
1160	1589	195
1161	1591	194
1162	1592	193
1163	1594	191
1164	1595	190
1165	1596	188
1166	1598	187
1167	1599	186
1168	1600	184
1169	1602	183
1170	1603	182
1171	1605	180
1172	1606	179
1173	1608	178
1174	1609	176
1175	1610	175
1176	1612	173
1177	1613	172
1178	1614	171
1179	1616	169
1180	1617	168
1181	1618	167
1182	1620	165
1183	1621	164
1184	1622	162
1185	1624	161
1186	1625	160
1187	1627	158
1188	1628	157
1189	1629	156
1190	1631	154
1191	1632	153
1192	1633	152
1193	1635	150
1194	1636	149
1195	1638	147
1196	1639	146
1197	1640	145
1198	1642	143
1199	1643	142
1200	1644	141
1201	1646	139
1202	1647	138
1203	1648	136
1204	1650	135
1205	1651	134
1206	1652	132
1207	1654	131
1208	1655	130
1209	1656	128
1210	1658	127
1211	1659	125
1212	1660	124
1213	1662	123
1214	1663	121
1215	1664	120
1216	1666	119
1217	1667	117
1218	1669	116
1219	1670	115
1220	1671	113
1221	1673	112
1222	1674	110
1223	1675	109
1224	1677	108
1225	1678	106
1226	1679	105
1227	1681	104
1228	1682	102
1229	1683	101
1230	1685	99
1231	1686	98
1232	1687	97
1233	1689	95
1234	1690	94
1235	1692	93
1236	1693	91
1237	1694	90
1238	1696	88
1239	1697	87
1240	1699	86
1241	1700	84
1242	1701	83
1243	1703	82
1244	1704	80
1245	1705	79
1246	1707	78
1247	1708	76
1248	1709	75
1249	1711	73
1250	1712	72
1251	1714	71
1252	1715	69
1253	1716	68
1254	1718	67
1255	1719	65
1256	1720	64
1257	1722	62
1258	1723	61
1259	1725	60
1260	1726	58
1261	1728	57
1262	1729	56
1263	1731	54
1264	1732	53
1265	1733	52
1266	1735	50
1267	1736	49
1268	1737	47
1269	1739	46
1270	1740	45
1271	1742	43
1272	1743	42
1273	1744	41
1274	1746	39
1275	1747	38
1276	1748	36
1277	1750	35
1278	1751	34
1279	1752	32
1280	1754	31
1281	1755	30
1282	1756	28
1283	1758	27
1284	1759	26
1285	1760	24
1286	1762	23
1287	1763	21
1288	1765	20
1289	1766	19
1290	1767	17
1291	1769	16
1292	1770	15
1293	1771	13
1294	1773	12
1295	1774	10
1296	1775	9
1297	1777	8
1298	1778	6
1299	1780	5
1300	1781	4
1301	1783	2
1302	1784	1
1303	1786	0
