iter	Passed	Remaining
592	322	221
593	322	220
594	323	219
595	323	219
596	324	218
597	324	218
598	325	217
599	325	217
600	326	216
601	326	216
602	327	215
603	328	215
604	328	214
605	329	214
606	330	213
607	330	213
608	331	212
609	331	212
610	332	211
611	332	211
612	333	210
613	333	209
614	334	209
615	334	208
616	335	208
617	336	207
618	336	207
619	337	206
620	337	206
621	338	205
622	338	204
623	339	204
624	339	203
625	340	203
626	340	202
627	341	202
628	341	201
629	342	200
630	342	200
631	343	199
632	343	199
633	344	198
634	344	198
635	345	197
636	345	196
637	346	196
638	346	195
639	347	195
640	347	194
641	348	194
642	348	193
643	349	193
644	350	192
645	350	192
646	351	191
647	351	190
648	352	190
649	352	190
650	353	189
651	354	188
652	354	188
653	355	187
654	355	187
655	356	186
656	357	186
657	357	185
658	358	185
659	358	184
660	359	184
661	359	183
662	360	183
663	360	182
664	361	182
665	361	181
666	362	180
667	363	180
668	363	179
669	364	179
670	364	178
671	365	178
672	365	177
673	366	177
674	367	176
675	367	176
676	368	175
677	368	175
678	369	174
679	369	173
680	370	173
681	370	172
682	371	172
683	371	171
684	372	171
685	372	170
686	373	170
687	373	169
688	374	168
689	374	168
690	375	167
691	375	167
692	376	166
693	377	166
694	377	165
695	378	165
696	378	164
697	379	164
698	379	163
699	380	162
700	380	162
701	381	161
702	381	161
703	382	160
704	383	160
705	383	159
706	384	159
707	384	158
708	385	158
709	386	157
710	386	157
711	387	156
712	387	156
713	388	155
714	388	154
715	389	154
716	389	153
717	390	153
718	391	152
719	391	152
720	392	151
721	393	151
722	393	150
723	394	150
724	394	149
725	395	149
726	396	148
727	396	148
728	397	147
729	397	147
730	398	146
731	398	146
732	399	145
733	399	144
734	400	144
735	400	143
736	401	143
737	402	142
738	402	142
739	403	141
740	403	141
741	404	140
742	404	139
743	405	139
744	405	138
745	406	138
746	406	137
747	407	137
748	408	136
749	408	136
750	409	135
751	409	135
752	410	134
753	410	134
754	411	133
755	412	133
756	412	132
757	413	131
758	413	131
759	414	130
760	414	130
761	415	129
762	416	129
763	416	128
764	416	128
765	417	127
766	417	126
767	418	126
768	419	125
769	419	125
770	420	124
771	420	124
772	421	123
773	421	123
774	422	122
775	422	122
776	423	121
777	424	120
778	424	120
779	425	119
780	425	119
781	426	118
782	426	118
783	427	117
784	427	117
785	428	116
786	428	116
787	429	115
788	430	115
789	430	114
790	431	113
791	432	113
792	432	112
793	433	112
794	433	111
795	434	111
796	434	110
797	435	110
798	436	109
799	436	109
800	437	108
801	437	108
802	438	107
803	439	107
804	439	106
805	440	106
806	441	105
807	441	104
808	442	104
809	442	103
810	443	103
811	444	102
812	444	102
813	445	101
814	445	101
815	446	100
816	446	100
817	447	99
818	447	98
819	448	98
820	449	97
821	449	97
822	450	96
823	450	96
824	451	95
825	451	95
826	452	94
827	453	94
828	453	93
829	454	93
830	454	92
831	455	91
832	456	91
833	456	90
834	457	90
835	457	89
836	458	89
837	458	88
838	459	88
839	459	87
840	460	87
841	460	86
842	461	85
843	462	85
844	462	84
845	463	84
846	463	83
847	464	83
848	464	82
849	465	82
850	465	81
851	466	81
852	467	80
853	467	79
854	468	79
855	469	78
856	469	78
857	470	77
858	470	77
859	471	76
860	472	76
861	472	75
862	473	75
863	473	74
864	474	74
865	474	73
866	475	72
867	475	72
868	476	71
869	476	71
870	477	70
871	477	70
872	478	69
873	479	69
874	479	68
875	480	67
876	480	67
877	481	66
878	481	66
879	482	65
880	482	65
881	483	64
882	484	64
883	484	63
884	485	63
885	486	62
886	486	61
887	487	61
888	487	60
889	488	60
890	488	59
891	489	59
892	489	58
893	490	58
894	490	57
895	491	57
896	491	56
897	492	55
898	492	55
899	493	54
900	494	54
901	494	53
902	495	53
903	495	52
904	496	52
905	496	51
906	497	51
907	498	50
908	498	49
909	499	49
910	499	48
911	500	48
912	501	47
913	501	47
914	502	46
915	502	46
916	503	45
917	503	45
918	504	44
919	505	43
920	505	43
921	506	42
922	506	42
923	507	41
924	507	41
925	508	40
926	508	40
927	509	39
928	510	38
929	510	38
930	511	37
931	511	37
932	512	36
933	512	36
934	513	35
935	513	35
936	514	34
937	515	34
938	515	33
939	516	32
940	516	32
941	517	31
942	518	31
943	518	30
944	519	30
945	520	29
946	520	29
947	521	28
948	521	28
949	522	27
950	522	26
951	523	26
952	523	25
953	524	25
954	525	24
955	525	24
956	526	23
957	526	23
958	527	22
959	527	21
960	528	21
961	529	20
962	529	20
963	530	19
964	531	19
965	531	18
966	532	18
967	532	17
968	533	17
969	533	16
970	534	15
971	534	15
972	535	14
973	536	14
974	536	13
975	537	13
976	537	12
977	538	12
978	538	11
979	539	11
980	539	10
981	540	9
982	541	9
983	541	8
984	542	8
985	542	7
986	543	7
987	544	6
988	544	6
989	545	5
990	546	4
991	546	4
992	547	3
993	547	3
994	548	2
995	549	2
996	549	1
997	550	1
998	550	0
999	551	0
