iter	Passed	Remaining
197	424	1719
198	425	1714
199	427	1709
200	428	1704
201	430	1699
202	431	1694
203	432	1689
204	434	1684
205	435	1679
206	437	1674
207	438	1669
208	440	1666
209	441	1661
210	443	1657
211	444	1653
212	446	1648
213	447	1644
214	449	1639
215	450	1634
216	451	1630
217	453	1625
218	454	1620
219	455	1616
220	457	1612
221	458	1607
222	460	1603
223	461	1598
224	462	1594
225	464	1590
226	465	1585
227	467	1581
228	468	1577
229	469	1572
230	471	1568
231	472	1564
232	473	1560
233	475	1555
234	476	1551
235	478	1547
236	479	1543
237	480	1539
238	482	1535
239	483	1531
240	485	1527
241	486	1523
242	487	1519
243	489	1515
244	490	1511
245	491	1507
246	493	1503
247	494	1500
248	496	1496
249	497	1492
250	498	1488
251	500	1485
252	501	1481
253	503	1477
254	504	1474
255	505	1470
256	507	1466
257	508	1462
258	510	1459
259	511	1455
260	512	1452
261	514	1448
262	515	1445
263	517	1441
264	518	1438
265	519	1434
266	521	1431
267	522	1427
268	524	1424
269	525	1420
270	526	1417
271	528	1413
272	529	1410
273	530	1406
274	532	1403
275	533	1400
276	535	1396
277	536	1393
278	537	1390
279	539	1386
280	540	1383
281	542	1380
282	543	1376
283	544	1373
284	546	1370
285	547	1367
286	549	1364
287	550	1361
288	551	1357
289	553	1354
290	554	1351
291	556	1348
292	557	1344
293	558	1341
294	560	1338
295	561	1335
296	562	1332
297	564	1329
298	565	1326
299	567	1323
300	568	1320
301	569	1317
302	571	1314
303	572	1311
304	574	1308
305	575	1305
306	576	1302
307	578	1299
308	579	1296
309	580	1293
310	582	1290
311	583	1287
312	585	1284
313	586	1281
314	587	1278
315	589	1275
316	590	1272
317	591	1269
318	593	1266
319	594	1263
320	596	1260
321	597	1257
322	598	1255
323	600	1252
324	601	1249
325	603	1246
326	604	1243
327	605	1241
328	607	1238
329	608	1235
330	610	1232
331	611	1230
332	612	1227
333	614	1224
334	615	1222
335	617	1219
336	618	1216
337	619	1214
338	621	1211
339	622	1208
340	623	1205
341	625	1203
342	626	1200
343	628	1198
344	629	1195
345	630	1192
346	632	1189
347	633	1187
348	635	1184
349	636	1182
350	637	1179
351	639	1176
352	640	1174
353	641	1171
354	643	1168
355	644	1166
356	646	1163
357	647	1161
358	648	1158
359	650	1155
360	651	1153
361	652	1150
362	654	1148
363	655	1145
364	657	1143
365	658	1140
366	659	1137
367	660	1134
368	662	1132
369	663	1129
370	664	1127
371	666	1124
372	667	1122
373	669	1119
374	670	1117
375	671	1114
376	673	1112
377	674	1110
378	676	1107
379	677	1105
380	678	1102
381	680	1100
382	681	1097
383	682	1095
384	684	1092
385	685	1090
386	686	1087
387	688	1085
388	689	1083
389	691	1080
390	692	1078
391	693	1076
392	695	1073
393	696	1071
394	697	1069
395	699	1066
396	700	1064
397	702	1061
398	703	1059
399	704	1057
400	706	1054
401	707	1052
402	708	1050
403	710	1047
404	711	1045
405	713	1043
406	714	1040
407	715	1038
408	717	1036
409	718	1034
410	719	1031
411	721	1029
412	722	1027
413	723	1024
414	725	1022
415	726	1019
416	727	1017
417	729	1015
418	730	1013
419	732	1010
420	733	1008
421	735	1007
422	736	1004
423	738	1002
424	739	1000
425	741	998
426	742	996
427	743	994
428	745	991
429	746	989
430	747	987
431	749	984
432	750	982
433	751	980
434	752	977
435	754	975
436	755	973
437	756	971
438	758	969
439	759	966
440	761	964
441	762	962
442	763	960
443	765	958
444	766	956
445	767	953
446	769	951
447	770	949
448	772	947
449	773	945
450	774	943
451	776	940
452	777	938
453	778	936
454	780	934
455	781	932
456	782	929
457	784	927
458	785	925
459	786	923
460	788	921
461	789	919
462	791	917
463	792	915
464	793	913
465	794	910
466	796	908
467	797	906
468	799	904
469	800	902
470	801	900
471	803	898
472	804	896
473	805	894
474	807	892
475	808	890
476	810	888
477	811	886
478	812	884
479	813	881
480	815	879
481	816	877
482	817	875
483	819	873
484	820	871
485	822	869
486	823	867
487	825	865
488	826	863
489	827	861
490	829	859
491	830	857
492	831	855
493	833	853
494	834	851
495	835	849
496	837	847
497	838	845
498	840	843
499	841	841
500	842	839
501	844	837
502	845	835
503	847	833
504	848	831
505	849	829
506	851	827
507	852	825
508	853	823
509	855	821
510	856	819
511	857	817
512	859	815
513	860	813
514	862	811
515	863	809
516	864	807
517	866	806
518	867	804
519	868	801
520	870	799
521	871	798
522	872	796
523	874	794
524	875	792
525	876	790
526	878	788
527	879	786
528	880	784
529	882	782
530	883	780
531	884	778
532	885	776
533	886	773
534	888	771
535	889	769
536	890	767
537	891	765
538	893	763
539	894	761
540	895	759
541	896	757
542	898	755
543	899	753
544	900	751
545	901	749
546	903	747
547	904	745
548	905	743
549	906	741
550	908	739
551	909	738
552	910	736
553	912	734
554	913	732
555	914	730
556	915	728
557	917	726
558	918	724
559	919	722
560	921	720
561	922	718
562	923	717
563	924	715
564	926	713
565	927	711
566	928	709
567	929	707
568	931	705
569	932	703
570	934	701
571	935	699
572	936	698
573	938	696
574	939	694
575	940	692
576	941	690
577	943	688
578	944	686
579	945	684
580	946	682
581	948	681
582	949	679
583	950	677
584	952	675
585	953	673
586	954	671
587	955	669
588	957	667
589	958	666
590	959	664
591	961	662
592	962	660
593	964	658
594	965	657
595	966	655
596	968	653
597	969	651
598	970	649
599	971	647
600	973	646
601	974	644
602	975	642
603	976	640
604	978	638
605	979	636
606	980	635
607	982	633
608	983	631
609	984	629
610	986	627
611	987	626
612	988	624
613	990	622
614	991	620
615	992	619
616	994	617
617	995	615
618	997	613
619	998	611
620	999	610
621	1000	608
622	1002	606
623	1003	604
624	1004	602
625	1005	600
626	1007	599
627	1008	597
628	1009	595
629	1011	593
630	1012	592
631	1013	590
632	1015	588
633	1016	586
634	1017	585
635	1018	583
636	1020	581
637	1021	579
638	1022	577
639	1024	576
640	1025	574
641	1026	572
642	1028	570
643	1029	569
644	1030	567
645	1031	565
646	1033	563
647	1034	561
648	1035	560
649	1036	558
650	1038	556
651	1039	554
652	1040	553
653	1041	551
654	1043	549
655	1044	547
656	1045	545
657	1046	544
658	1047	542
659	1049	540
660	1050	538
661	1051	537
662	1053	535
663	1054	533
664	1055	531
665	1057	530
666	1058	528
667	1059	526
668	1061	525
669	1062	523
670	1063	521
671	1065	519
672	1066	518
673	1067	516
674	1068	514
675	1070	512
676	1071	511
677	1072	509
678	1073	507
679	1075	505
680	1076	504
681	1077	502
682	1078	500
683	1080	499
684	1081	497
685	1082	495
686	1083	493
687	1085	492
688	1086	490
689	1087	488
690	1089	487
691	1090	485
692	1091	483
693	1092	481
694	1093	480
695	1095	478
696	1096	476
697	1097	474
698	1098	473
699	1099	471
700	1101	469
701	1102	467
702	1103	466
703	1104	464
704	1106	462
705	1107	461
706	1108	459
707	1109	457
708	1111	456
709	1112	454
710	1113	452
711	1114	450
712	1116	449
713	1117	447
714	1118	445
715	1119	444
716	1121	442
717	1122	440
718	1123	439
719	1124	437
720	1125	435
721	1127	434
722	1128	432
723	1129	430
724	1130	428
725	1132	427
726	1133	425
727	1134	423
728	1135	422
729	1136	420
730	1138	418
731	1139	417
732	1140	415
733	1142	413
734	1143	412
735	1144	410
736	1145	408
737	1147	407
738	1148	405
739	1149	403
740	1150	402
741	1151	400
742	1153	398
743	1154	397
744	1155	395
745	1156	393
746	1157	392
747	1159	390
748	1160	388
749	1161	387
750	1162	385
751	1164	383
752	1165	382
753	1166	380
754	1167	378
755	1169	377
756	1170	375
757	1172	374
758	1173	372
759	1174	370
760	1175	369
761	1176	367
762	1178	365
763	1179	364
764	1180	362
765	1182	361
766	1183	359
767	1184	357
768	1185	356
769	1186	354
770	1188	352
771	1189	351
772	1190	349
773	1192	348
774	1193	346
775	1194	344
776	1195	343
777	1197	341
778	1198	340
779	1199	338
780	1200	336
781	1202	335
782	1203	333
783	1204	331
784	1205	330
785	1206	328
786	1208	327
787	1209	325
788	1210	323
789	1211	322
790	1213	320
791	1214	318
792	1215	317
793	1216	315
794	1217	314
795	1219	312
796	1220	310
797	1221	309
798	1222	307
799	1224	306
800	1225	304
801	1226	302
802	1228	301
803	1229	299
804	1230	298
805	1231	296
806	1233	294
807	1234	293
808	1235	291
809	1236	290
810	1237	288
811	1239	286
812	1240	285
813	1241	283
814	1243	282
815	1244	280
816	1245	279
817	1246	277
818	1248	275
819	1249	274
820	1250	272
821	1251	271
822	1253	269
823	1254	267
824	1255	266
825	1256	264
826	1258	263
827	1259	261
828	1260	260
829	1261	258
830	1262	256
831	1264	255
832	1265	253
833	1266	252
834	1267	250
835	1269	248
836	1270	247
837	1272	245
838	1273	244
839	1274	242
840	1275	241
841	1277	239
842	1278	238
843	1279	236
844	1281	235
845	1282	233
846	1283	231
847	1285	230
848	1286	228
849	1287	227
850	1288	225
851	1289	224
852	1291	222
853	1292	220
854	1293	219
855	1294	217
856	1296	216
857	1297	214
858	1298	213
859	1299	211
860	1301	210
861	1302	208
862	1303	206
863	1304	205
864	1306	203
865	1307	202
866	1308	200
867	1309	199
868	1311	197
869	1312	196
870	1313	194
871	1315	193
872	1316	191
873	1317	189
874	1318	188
875	1319	186
876	1321	185
877	1322	183
878	1323	182
879	1324	180
880	1325	179
881	1327	177
882	1328	176
883	1329	174
884	1331	172
885	1332	171
886	1333	169
887	1334	168
888	1336	166
889	1337	165
890	1338	163
891	1339	162
892	1341	160
893	1342	159
894	1343	157
895	1344	156
896	1346	154
897	1347	153
898	1348	151
899	1350	150
900	1351	148
901	1352	146
902	1354	145
903	1355	143
904	1357	142
905	1358	140
906	1360	139
907	1361	137
908	1362	136
909	1364	134
910	1365	133
911	1366	131
912	1368	130
913	1369	128
914	1370	127
915	1371	125
916	1372	124
917	1374	122
918	1375	121
919	1376	119
920	1377	118
921	1378	116
922	1380	115
923	1381	113
924	1382	112
925	1384	110
926	1385	109
927	1386	107
928	1387	106
929	1388	104
930	1390	103
931	1391	101
932	1392	99
933	1393	98
934	1394	96
935	1395	95
936	1397	93
937	1398	92
938	1399	90
939	1401	89
940	1402	87
941	1403	86
942	1405	84
943	1406	83
944	1407	81
945	1408	80
946	1409	78
947	1411	77
948	1412	75
949	1413	74
950	1414	72
951	1415	71
952	1416	69
953	1418	68
954	1419	66
955	1420	65
956	1421	63
957	1423	62
958	1424	60
959	1425	59
960	1426	57
961	1428	56
962	1429	54
963	1430	53
964	1431	51
965	1432	50
966	1434	48
967	1435	47
968	1436	45
969	1437	44
970	1439	42
971	1440	41
972	1441	40
973	1442	38
974	1444	37
975	1445	35
976	1446	34
977	1447	32
978	1449	31
979	1450	29
980	1451	28
981	1452	26
982	1454	25
983	1455	23
984	1456	22
985	1457	20
986	1459	19
987	1460	17
988	1461	16
989	1462	14
990	1463	13
991	1465	11
992	1466	10
993	1467	8
994	1469	7
995	1470	5
996	1471	4
997	1472	2
998	1473	1
999	1475	0
