iter	Logloss
127	0.0351266965
128	0.03464530839
129	0.03418213789
130	0.0336413748
131	0.03315793491
132	0.03281520788
133	0.03232788505
134	0.03188835202
135	0.03175237955
136	0.03129515725
137	0.03071792315
138	0.03029518399
139	0.03017150279
140	0.02967125717
141	0.02950737691
142	0.0291628362
143	0.02889090809
144	0.02877268967
145	0.02862272326
146	0.02849440034
147	0.02832986192
148	0.02824617222
149	0.02812901611
150	0.02794189805
151	0.02786244307
152	0.02775201386
153	0.02753779389
154	0.02731134092
155	0.02698517012
156	0.02687028634
157	0.02673162072
158	0.02620392043
159	0.02588549279
160	0.02559516868
161	0.02548812463
162	0.02523040716
163	0.0249709474
164	0.02472683747
165	0.02448956406
166	0.0242713439
167	0.0240893599
168	0.02378983199
169	0.02349703241
170	0.02325147432
171	0.02310651567
172	0.02283689655
173	0.02260146079
174	0.02239668099
175	0.02226259749
176	0.02202715021
177	0.02184157115
178	0.02163867776
179	0.02157902032
180	0.02137892762
181	0.0211882911
182	0.02083499914
183	0.02068668879
184	0.02044103255
185	0.02023725201
186	0.02008833212
187	0.02004199773
188	0.01989882363
189	0.01978051638
190	0.01967285054
191	0.01947468495
192	0.0193358092
193	0.01921334019
194	0.01910429558
195	0.01893701822
196	0.01885638427
197	0.01880293406
198	0.01871467474
199	0.01867067755
200	0.01860127448
201	0.01853282235
202	0.0184825748
203	0.0184337653
204	0.01837149934
205	0.01827967285
206	0.01820439545
207	0.01813010089
208	0.0178586403
209	0.01765286637
210	0.0175683722
211	0.017507028
212	0.01744667283
213	0.01728099811
214	0.01721971045
215	0.01714421925
216	0.01707971468
217	0.0170105094
218	0.01696807882
219	0.01689384202
220	0.01681127337
221	0.01660971871
222	0.01651108824
223	0.01647403012
224	0.01638853659
225	0.01629393718
226	0.0162329399
227	0.01617873514
228	0.01614618815
229	0.01602746087
230	0.01590980091
231	0.01579578458
232	0.01573022184
233	0.01562355098
234	0.01555066869
235	0.01553092349
236	0.01547922993
237	0.01535033008
238	0.0153059167
239	0.01522355307
240	0.01517576578
241	0.01511763567
242	0.01507269007
243	0.01499485445
244	0.01493674587
245	0.01491502003
246	0.01486890787
247	0.01481611399
248	0.01477298281
249	0.01470001992
250	0.01465957921
251	0.01459020873
252	0.014501408
253	0.01447368658
254	0.01444579749
255	0.01442877085
256	0.01436330726
257	0.01431502443
258	0.01428146287
259	0.01419502071
260	0.01415547853
261	0.01408600119
262	0.0139781394
263	0.01389835563
264	0.01378329726
265	0.01368413041
266	0.01360284311
267	0.01354217393
268	0.01348219114
269	0.01343184643
270	0.01330036727
271	0.01325228364
272	0.01312547149
273	0.0130197399
274	0.01290468569
275	0.01286455841
276	0.01274069013
277	0.01266371897
278	0.01264623922
279	0.01248771452
280	0.01240349682
281	0.01227637994
282	0.01222262561
283	0.01212034585
284	0.01203569292
285	0.01194460985
286	0.01187309345
287	0.01178877395
288	0.01172267385
289	0.01165139448
290	0.01157308206
291	0.01149126001
292	0.01140011225
293	0.01133989451
294	0.01125019055
295	0.0111823081
296	0.01108469495
297	0.01102239989
298	0.01097033536
299	0.01090213501
300	0.0108060862
301	0.01073806383
302	0.01066800025
303	0.01060977102
304	0.01053411298
305	0.01049210185
306	0.01043281866
307	0.0103716588
308	0.01032082585
309	0.01024557529
310	0.0101984187
311	0.01017605068
312	0.0101116742
313	0.01007334293
314	0.01000506618
315	0.009909944389
316	0.009838057278
317	0.009801799459
318	0.009742899587
319	0.009674828581
320	0.009615427381
321	0.009565074322
322	0.009490491472
323	0.009439901982
324	0.009388908773
325	0.009327986643
326	0.009283135391
327	0.009232555174
328	0.009196243933
329	0.009144290549
330	0.009104140852
331	0.009061249485
332	0.009003286555
333	0.008954762771
334	0.008936036087
335	0.00891421766
336	0.008878319333
337	0.008845614325
338	0.008828710237
339	0.008793503994
340	0.008766919826
341	0.008737785429
342	0.008699369232
343	0.008688407808
344	0.008660233234
345	0.008647178932
346	0.008623517965
347	0.00858883887
348	0.008549573929
349	0.008532396185
350	0.008515500152
351	0.008496226494
352	0.00847803098
353	0.008463788965
354	0.008451259793
355	0.008415471897
356	0.008385952655
357	0.008368722655
358	0.008323066008
359	0.00829281903
360	0.008270444695
361	0.008245321415
362	0.008236836652
363	0.008205343153
364	0.008175758811
365	0.00816419251
366	0.008114814738
367	0.008105262623
368	0.008080324126
369	0.008064000965
370	0.00804325219
371	0.008019380881
372	0.008002427245
373	0.007977122378
374	0.007959373388
375	0.007907922818
376	0.007885465901
377	0.007867151771
378	0.007847859956
379	0.007820752213
380	0.007813448279
381	0.007805549101
382	0.007799408617
383	0.007789348696
384	0.007769088603
385	0.007749973284
386	0.007743627492
387	0.00772429575
388	0.007707091213
389	0.007694988003
390	0.007683825464
391	0.007678269864
392	0.007666537103
393	0.007657494802
394	0.007639507507
395	0.007605181408
396	0.007574318034
397	0.007564374312
398	0.007532140531
399	0.00749486695
400	0.007473388218
401	0.00744584486
402	0.00742869545
403	0.007422843563
404	0.007408411351
405	0.00739821895
406	0.007344824209
407	0.007328479031
408	0.007314256045
409	0.007290529399
410	0.007276871116
411	0.007249529082
412	0.007227611689
413	0.00719862691
414	0.007173336216
415	0.007132317552
416	0.007120052262
417	0.007110711058
418	0.007097990592
419	0.007079012518
420	0.007065169217
421	0.007032408641
422	0.007004934504
423	0.006999170601
424	0.006972259153
425	0.006935035365
426	0.006901963517
427	0.006863742525
428	0.006842502506
429	0.006829964352
430	0.006801844013
431	0.006786834314
432	0.006775452968
433	0.006764897548
434	0.00674733357
435	0.006741421788
436	0.006723090002
437	0.006704902155
438	0.006671853847
439	0.006642167221
440	0.006632674904
441	0.006618846875
442	0.006595072876
443	0.006567487649
444	0.006552035759
445	0.006541120271
446	0.00651318124
447	0.006491764059
448	0.006485381573
449	0.006464249553
450	0.006447661053
451	0.006429374648
452	0.006423499011
453	0.006416940534
454	0.006388891496
455	0.006378358124
456	0.006363054607
457	0.00634915934
458	0.006339542388
459	0.006328072388
460	0.006314826943
461	0.006289146091
462	0.006268947571
463	0.006255241847
464	0.00624639798
465	0.00622925315
466	0.00620840688
467	0.006188681484
468	0.006166019037
469	0.006141774057
470	0.0061267416
471	0.006112308608
472	0.006103566816
473	0.006099317225
474	0.006082781308
475	0.006072647659
476	0.006055496639
477	0.006038692405
478	0.006014335644
479	0.00599456538
480	0.005990735654
481	0.005985008278
482	0.005973154317
483	0.005945763179
484	0.005938860086
485	0.005925630794
486	0.005912804197
487	0.005902744233
488	0.005894820985
489	0.005888456245
490	0.005878102786
491	0.005860052059
492	0.005840152474
493	0.005821646248
494	0.005808426725
495	0.005794056334
496	0.005789491321
497	0.005773576144
498	0.005769098802
499	0.005763966374
