iter	Logloss
227	0.0135227926
228	0.01344574151
229	0.01334576212
230	0.01331296776
231	0.01329744413
232	0.01328408024
233	0.01324556021
234	0.013196977
235	0.01318528905
236	0.01308279036
237	0.01296164983
238	0.01287960851
239	0.01282252266
240	0.01276500447
241	0.0127510322
242	0.01264747962
243	0.0125576626
244	0.01249325723
245	0.01240770216
246	0.01236563008
247	0.012279779
248	0.01220815055
249	0.01216986179
250	0.01213966035
251	0.01205788274
252	0.01200893455
253	0.01193735088
254	0.01186625519
255	0.0117435311
256	0.01165119733
257	0.01159709564
258	0.01156402651
259	0.01147174397
260	0.01140568206
261	0.01135863838
262	0.01132197626
263	0.01124073686
264	0.01121226069
265	0.01115579779
266	0.01111608262
267	0.01102758686
268	0.0109422711
269	0.01089617422
270	0.01083043101
271	0.01074182584
272	0.01067449577
273	0.01063152148
274	0.01057859072
275	0.01054619015
276	0.01051779237
277	0.01048372744
278	0.01042476293
279	0.01039601568
280	0.01037626111
281	0.01036014972
282	0.01031084127
283	0.01027659877
284	0.01023131531
285	0.01017207147
286	0.01013226103
287	0.01011919381
288	0.0100874787
289	0.0100535824
290	0.010045958
291	0.01002149149
292	0.00994032949
293	0.009913203304
294	0.009831464931
295	0.009797906999
296	0.00979164828
297	0.009755854882
298	0.009734597678
299	0.009705444325
300	0.009695957691
301	0.009679947884
302	0.009617958616
303	0.009576360582
304	0.009563753202
305	0.00948171031
306	0.009466288417
307	0.009456219681
308	0.00944037547
309	0.009386606399
310	0.009350381881
311	0.009305359948
312	0.009272060215
313	0.009248437025
314	0.009243604709
315	0.009202592971
316	0.009183182571
317	0.009158494637
318	0.009131316516
319	0.009096376774
320	0.009048148173
321	0.009012537121
322	0.008979994889
323	0.008940745622
324	0.008930598431
325	0.008884475916
326	0.00886921976
327	0.00882636077
328	0.008795154889
329	0.008763355204
330	0.008756581756
331	0.0087199303
332	0.008714923563
333	0.00869055398
334	0.008645903754
335	0.008618744863
336	0.008581063336
337	0.008573478164
338	0.008534952925
339	0.008509675507
340	0.00846983649
341	0.008415926981
342	0.008382257677
343	0.00832976368
344	0.008285301489
345	0.008248782893
346	0.008196109096
347	0.008141678172
348	0.008131610901
349	0.008105518064
350	0.008084935526
351	0.008052293613
352	0.008022142426
353	0.007998240254
354	0.007981072202
355	0.007950152198
356	0.007921584527
357	0.007883546167
358	0.007848540729
359	0.007804510908
360	0.007759765342
361	0.007741463684
362	0.007710373003
363	0.007691294026
364	0.007682187431
365	0.007645046388
366	0.007620515858
367	0.007598194593
368	0.007593349514
369	0.007573023746
370	0.007523944711
371	0.007510216353
372	0.00747591723
373	0.007452995538
374	0.007404623827
375	0.007400618438
376	0.007366833863
377	0.007362643118
378	0.007344535076
379	0.007338622961
380	0.007314753367
381	0.007308720225
382	0.007287835879
383	0.007259552547
384	0.007244332468
385	0.007225977826
386	0.007213635042
387	0.007201525186
388	0.007183761619
389	0.007156099742
390	0.007140054781
391	0.007127777706
392	0.007109897397
393	0.00709945189
394	0.007067892095
395	0.007046884527
396	0.007018635515
397	0.007017247922
398	0.006996533596
399	0.006971879806
400	0.00694326784
401	0.006923452576
402	0.006910517067
403	0.00688789079
404	0.006872711828
405	0.006870624357
406	0.006868217225
407	0.006850930021
408	0.006836144874
409	0.006817018628
410	0.006807951236
411	0.006795811434
412	0.006780794585
413	0.006757840811
414	0.006748580931
415	0.006711469414
416	0.00667050782
417	0.006644138479
418	0.006627887204
419	0.006605976596
420	0.006566889428
421	0.006552682128
422	0.006545418417
423	0.006524351525
424	0.006499070504
425	0.00648049375
426	0.006470370251
427	0.00644426524
428	0.006423346866
429	0.00640708506
430	0.00638969712
431	0.006375704629
432	0.006351289719
433	0.00632024549
434	0.006318486022
435	0.00630185768
436	0.006281727046
437	0.00628070648
438	0.006278706939
439	0.006265639478
440	0.00624244623
441	0.00622762872
442	0.00622665707
443	0.00619560918
444	0.006188070935
445	0.006161203658
446	0.006155066478
447	0.006134611923
448	0.006122919365
449	0.006104123477
450	0.006088768904
451	0.006067031373
452	0.006055146147
453	0.006024027484
454	0.006003390007
455	0.005996145743
456	0.005978796697
457	0.005947835352
458	0.005943683641
459	0.005943660685
460	0.005922128784
461	0.005911611981
462	0.005891993024
463	0.005884227008
464	0.005875030924
465	0.00586523343
466	0.005865181616
467	0.0058477997
468	0.005829398943
469	0.005807804077
470	0.005797283016
471	0.005776729397
472	0.005761791994
473	0.005751924552
474	0.005724675687
475	0.005709456347
476	0.005694889575
477	0.005690698635
478	0.005661132151
479	0.005643624929
480	0.005627648222
481	0.005627663692
482	0.005599318403
483	0.005586513916
484	0.005564767032
485	0.005545494503
486	0.005537986089
487	0.005512448146
488	0.00549434047
489	0.005480896086
490	0.005463480441
491	0.005453911899
492	0.005453911899
493	0.005451133275
494	0.005436572726
495	0.005426912417
496	0.005416684813
497	0.005408167196
498	0.005389188851
499	0.005375270543
