iter	RMSE
140	0.4925560502
141	0.4920529773
142	0.4916074746
143	0.4910019189
144	0.4905718033
145	0.4901979379
146	0.4892172688
147	0.488393122
148	0.4878272882
149	0.487238498
150	0.4869233466
151	0.4863086828
152	0.4858729659
153	0.4853260545
154	0.4848775472
155	0.4843169534
156	0.4838479437
157	0.483384968
158	0.4829149403
159	0.4823807823
160	0.4819094471
161	0.4812041725
162	0.4807351912
163	0.4804192804
164	0.4800538935
165	0.4797181362
166	0.47932055
167	0.4789507592
168	0.4785590736
169	0.4779022609
170	0.4773636022
171	0.4770046322
172	0.4766002165
173	0.4761793226
174	0.4757497206
175	0.475204408
176	0.4747857721
177	0.4745287259
178	0.4740793646
179	0.4733375602
180	0.47258407
181	0.4720380367
182	0.4715240366
183	0.4709802879
184	0.4706200973
185	0.4700583391
186	0.4697558034
187	0.4693374532
188	0.4690626558
189	0.4686930209
190	0.4680400466
191	0.4676833662
192	0.4672218381
193	0.4664259117
194	0.4660647095
195	0.4657693921
196	0.4653828598
197	0.4649285744
198	0.4644908516
199	0.4641096755
200	0.4637580278
201	0.463442477
202	0.4630585005
203	0.4626353965
204	0.4622908594
205	0.461955434
206	0.4614121709
207	0.4610309882
208	0.4604053395
209	0.4599859299
210	0.4596035765
211	0.4593088021
212	0.4589198994
213	0.4585587095
214	0.458098333
215	0.4577610837
216	0.4574609581
217	0.4572011558
218	0.4569249322
219	0.4565910989
220	0.4562443947
221	0.4554695911
222	0.4551740739
223	0.4548798075
224	0.4545635691
225	0.4542912649
226	0.4539746992
227	0.4536700643
228	0.4531315601
229	0.4528662601
230	0.4524656593
231	0.4522007886
232	0.4519384569
233	0.4515602085
234	0.4512954016
235	0.4509389437
236	0.4506166234
237	0.4503750951
238	0.450072001
239	0.44974514
240	0.449462849
241	0.4491649595
242	0.4485630459
243	0.448276692
244	0.4479602182
245	0.4476993493
246	0.4473486303
247	0.4467601514
248	0.44644828
249	0.4461041995
250	0.445932248
251	0.4457312386
252	0.4454925175
253	0.445106783
254	0.4448761982
255	0.4446029662
256	0.4442911318
257	0.4440043714
258	0.4437436398
259	0.4434419888
260	0.4430987062
261	0.4428090848
262	0.4425189235
263	0.4422570661
264	0.4419540027
265	0.4417712513
266	0.4415396994
267	0.4412516965
268	0.4407399144
269	0.4402518828
270	0.4400220579
271	0.4397481794
272	0.439552071
273	0.4389855021
274	0.4387825906
275	0.4384993886
276	0.438187193
277	0.4378964859
278	0.4376861781
279	0.4374535465
280	0.4372701829
281	0.4370277815
282	0.4367251819
283	0.4365173145
284	0.4362194752
285	0.4359657885
286	0.4357785453
287	0.4356251887
288	0.435329984
289	0.4351344233
290	0.4349016348
291	0.4347106457
292	0.4345128317
293	0.4342706589
294	0.4340563801
295	0.4338117409
296	0.433205606
297	0.4329442583
298	0.4324612691
299	0.432224363
300	0.4320607151
301	0.4317110732
302	0.4315132926
303	0.4312309438
304	0.4310316722
305	0.4308703347
306	0.4306546927
307	0.4304085069
308	0.4302248476
309	0.430028235
310	0.4298544535
311	0.429653332
312	0.4294403951
313	0.4291716506
314	0.4290247946
315	0.4287365516
316	0.4285034699
317	0.4282744935
318	0.428020616
319	0.4278252782
320	0.4276003831
321	0.4274264349
322	0.4271784718
323	0.4270181988
324	0.4268675761
325	0.4264254744
326	0.4261750247
327	0.4260036559
328	0.4258244414
329	0.4256233584
330	0.4253127767
331	0.4250684517
332	0.4248168585
333	0.4245410763
334	0.4242293144
335	0.424024261
336	0.4237916758
337	0.423604557
338	0.4235268857
339	0.4234037664
340	0.4232051342
341	0.4229720496
342	0.422590918
343	0.422324538
344	0.4221677672
345	0.4219910998
346	0.4217288666
347	0.4216025143
348	0.4214571029
349	0.4212188421
350	0.4210968216
351	0.4209549977
352	0.4205539341
353	0.4202746296
354	0.4200716417
355	0.4199515743
356	0.4197318098
357	0.4195724552
358	0.4192918797
359	0.4190861351
360	0.4188855482
361	0.4187354901
362	0.4185113901
363	0.4183844428
364	0.4181205834
365	0.4178618266
366	0.4177309882
367	0.4175827309
368	0.4174215225
369	0.4172127625
370	0.4169815622
371	0.4166610578
372	0.4165512028
373	0.4163657352
374	0.4161114462
375	0.4159025824
376	0.4157662103
377	0.4156002743
378	0.4154895372
379	0.415317131
380	0.4151210812
381	0.4149679812
382	0.4147809342
383	0.4144550284
384	0.414309734
385	0.4141318182
386	0.4139587962
387	0.4137015683
388	0.4135317886
389	0.4134130472
390	0.4132934479
391	0.413100144
392	0.4128573544
393	0.4126435968
394	0.4124677369
395	0.4122476579
396	0.4120909428
397	0.4118722234
398	0.4116914969
399	0.411558194
400	0.4113682495
401	0.4111655627
402	0.4108868773
403	0.4107035935
404	0.4106333433
405	0.4104211804
406	0.4102544673
407	0.4101128499
408	0.4099347846
409	0.4098161454
410	0.4096677001
411	0.409482672
412	0.409294849
413	0.4090622971
414	0.408936544
415	0.4088290074
416	0.4085638296
417	0.4084675845
418	0.4082519067
419	0.4081102181
420	0.4079649471
421	0.4077985275
422	0.4075692557
423	0.4074042566
424	0.4071777593
425	0.4069334651
426	0.4067767879
427	0.4064517668
428	0.4062953802
429	0.4060185862
430	0.4058315224
431	0.4057037758
432	0.4055424901
433	0.4053695455
434	0.405231209
435	0.4050683497
436	0.4049247668
437	0.4047021767
438	0.4044746051
439	0.4042846436
440	0.4041359854
441	0.4039979689
442	0.4038310633
443	0.4036869714
444	0.4035007295
445	0.4033008525
446	0.4030653061
447	0.4029405894
448	0.4028022461
449	0.4026837956
450	0.4025854614
451	0.4025067386
452	0.4023130472
453	0.4018889131
454	0.4017314197
455	0.4015698123
456	0.4013614437
457	0.4011282486
458	0.4010194456
459	0.4008415602
460	0.4007270613
461	0.4006073741
462	0.4004194498
463	0.40022191
464	0.4000099086
465	0.3998753774
466	0.3997420432
467	0.3996185916
468	0.399432603
469	0.399258611
470	0.398961726
471	0.3987896222
472	0.398650861
473	0.3985065008
474	0.3983494622
475	0.3982073307
476	0.3980579626
477	0.3979317177
478	0.3978352494
479	0.3977050377
480	0.3975288155
481	0.3974107611
482	0.3971759224
483	0.3970334762
484	0.3969040721
485	0.3967782494
486	0.3966996731
487	0.3965697749
488	0.3963254303
489	0.396180662
490	0.3960888466
491	0.3959788307
492	0.395776057
493	0.3956302162
494	0.3954214841
495	0.3952414519
496	0.3949806277
497	0.3948502721
498	0.3947210235
499	0.3945247956
500	0.3943445524
501	0.3941505845
502	0.3940366606
503	0.3939128961
504	0.3936234728
505	0.3934991209
506	0.393327715
507	0.3931837742
508	0.3930197077
509	0.3928863431
510	0.3927342872
511	0.3926091217
512	0.3925155493
513	0.3923550781
514	0.3922372569
515	0.3921735394
516	0.3920293544
517	0.3918966519
518	0.3917623265
519	0.3916813127
520	0.3915126644
521	0.3913392625
522	0.3911933454
523	0.3910756996
524	0.3909529936
525	0.3908160913
526	0.3907591872
527	0.3906538907
528	0.390523455
529	0.39042209
530	0.3902549255
531	0.3900131117
532	0.3898514664
533	0.3897111609
534	0.3895906753
535	0.3893877919
536	0.389286777
537	0.3891291328
538	0.3890096937
539	0.3888449554
540	0.3886975748
541	0.3885795647
542	0.3884215962
543	0.3882828592
544	0.3881236293
545	0.3880757322
546	0.3879015497
547	0.3877391822
548	0.3876119324
549	0.3874425846
550	0.3871506695
551	0.3870541562
552	0.3868756328
553	0.3867736437
554	0.3866891259
555	0.3865454145
556	0.3864012857
557	0.3862671807
558	0.3861256532
559	0.385993981
560	0.3858214268
561	0.3857441751
562	0.3856004238
563	0.3854844517
564	0.3853553748
565	0.3851789994
566	0.3851096
567	0.3849341796
568	0.3847912543
569	0.3846054898
570	0.3844355387
571	0.3843309436
572	0.3841250477
573	0.3839897757
574	0.3838095389
575	0.3836185285
576	0.3835095199
577	0.3833764375
578	0.3832597918
579	0.383117376
580	0.3829452873
581	0.3828549526
582	0.3827001621
583	0.3826162724
584	0.3824438984
585	0.3823418941
586	0.3822001496
587	0.3821021026
588	0.3819790404
589	0.3818661563
590	0.3817128072
591	0.3815415431
592	0.3813924836
593	0.3813524752
594	0.3812322629
595	0.38110487
596	0.3810126369
597	0.3808990297
598	0.3807630986
599	0.3806942216
600	0.3805684122
601	0.3804436378
602	0.3803194036
603	0.3802374889
604	0.3800232062
605	0.3798865702
606	0.3797515991
607	0.3796633372
608	0.3794956969
609	0.3794162394
610	0.3793043664
611	0.3792089534
612	0.3790760425
613	0.3789226254
614	0.3788622167
615	0.3787187056
616	0.3785772541
617	0.3785118982
618	0.3783460946
619	0.3782283237
620	0.3781342287
621	0.3779660287
622	0.3778357498
623	0.3776613594
624	0.3775660048
625	0.3774438188
626	0.3773308331
627	0.37717663
628	0.3770441779
629	0.3769531592
630	0.3768757467
631	0.3768067347
632	0.3767179528
633	0.3766041872
634	0.3764643018
635	0.3763908104
636	0.3763307173
637	0.3761800222
638	0.3760951242
639	0.3759993029
640	0.3758889067
641	0.3757720982
642	0.3756566636
643	0.3755419324
644	0.3754771575
645	0.3753193318
646	0.3751991364
647	0.3751207232
648	0.3749528008
649	0.3748581
650	0.3747058279
651	0.3745221292
652	0.3744084527
653	0.3742919345
654	0.3742208202
655	0.3741150848
656	0.3740207214
657	0.3738953927
658	0.3737689981
659	0.373640922
660	0.3734826932
661	0.3732614351
662	0.3732128815
663	0.3730503058
664	0.3729561481
665	0.3728073769
666	0.3726955656
667	0.3725857122
668	0.3724741075
669	0.3723668991
670	0.3722302763
671	0.3721471153
672	0.3720493714
673	0.3719317488
674	0.3718808288
675	0.3717953167
676	0.3716918882
677	0.3715528773
678	0.3714435105
679	0.3713077975
680	0.3711599354
681	0.3710099609
682	0.3709782042
683	0.3709354687
684	0.3707967047
685	0.3706743077
686	0.3705638383
687	0.3703918487
688	0.3702902864
689	0.3701154359
690	0.3700512103
691	0.3699836218
692	0.3698282808
693	0.3696933244
694	0.3696068419
695	0.3695058187
696	0.3693877773
697	0.3692987046
698	0.3691761527
699	0.3690828211
700	0.3689593779
701	0.3689065185
702	0.3687299526
703	0.3686302147
704	0.3685169407
705	0.3684444349
706	0.3683384943
707	0.3682447003
708	0.3681385223
709	0.368021506
710	0.3677980734
711	0.3676639046
712	0.3675764401
713	0.3674569109
714	0.3673745577
715	0.3673127633
716	0.3672157661
717	0.3671122934
718	0.3670116938
719	0.3668947514
720	0.3667235182
721	0.3666271237
722	0.3664762203
723	0.3663565069
724	0.3662335562
725	0.3659976848
726	0.3657937074
727	0.3656711816
728	0.3655683008
729	0.3654530341
730	0.3653777423
731	0.3652928592
732	0.3651760253
733	0.3650482303
734	0.3648650736
735	0.3647550004
736	0.3646688867
737	0.3644813188
738	0.364386148
739	0.3642925928
740	0.3641621462
741	0.364090951
742	0.3640079784
743	0.3638557152
744	0.363778434
745	0.3636466403
746	0.3635696024
747	0.3634997324
748	0.3633989558
749	0.3632941327
750	0.3631688171
751	0.3630475474
752	0.362933992
753	0.3628547596
754	0.3627561659
755	0.3626622418
756	0.3625396518
757	0.3624031109
758	0.362310469
759	0.3622186445
760	0.3621601225
761	0.3620566258
762	0.3619439729
763	0.3618051726
764	0.3617705466
765	0.3616537246
766	0.361561379
767	0.361493623
768	0.3613401329
769	0.3612403978
770	0.3611199452
771	0.3609907099
772	0.3607564479
773	0.3606675702
774	0.3605415927
775	0.3604838863
776	0.3603812597
777	0.3602412965
778	0.3601536121
779	0.3601174012
780	0.3600024546
781	0.3598897245
782	0.359812686
783	0.359728958
784	0.3595967403
785	0.3595159218
786	0.3594361355
787	0.3593483496
788	0.3592877676
789	0.3592450671
790	0.3591206525
791	0.3590645023
792	0.3589425303
793	0.3587399694
794	0.3585808236
795	0.358496673
796	0.3583885713
797	0.3583305971
798	0.3582360379
799	0.3580822199
800	0.3579449251
801	0.3578343221
802	0.3577729504
803	0.3576654278
804	0.3575348079
805	0.3574447981
806	0.357314135
807	0.3572251454
808	0.357122959
809	0.3570132556
810	0.3568060962
811	0.3567752736
812	0.3567219968
813	0.356640237
814	0.3564685478
815	0.3563870781
816	0.3562640222
817	0.3561068256
818	0.3560405644
819	0.3559543323
820	0.3558544318
821	0.3557590818
822	0.3556112886
823	0.3555330375
824	0.3554698939
825	0.3553886063
826	0.3552621406
827	0.3551139874
828	0.3550232515
829	0.3549491777
830	0.3548214668
831	0.3547048569
832	0.3546361591
833	0.354533592
834	0.3544509076
835	0.3543249383
836	0.3541961294
837	0.354081974
838	0.3540018511
839	0.3539018195
840	0.3538358863
841	0.3537378235
842	0.3536752855
843	0.3535693863
844	0.3534642132
845	0.3533749012
846	0.3532556008
847	0.3531476952
848	0.3530666257
849	0.352967188
850	0.3528667791
851	0.3528003045
852	0.352698812
853	0.3525857475
854	0.3525080887
855	0.3523791119
856	0.3523051621
857	0.3521945545
858	0.3521125206
859	0.3520367147
860	0.3519527057
861	0.3517915947
862	0.3517571803
863	0.3516728208
864	0.351442717
865	0.3513484883
866	0.351265504
867	0.3511825067
868	0.3510432373
869	0.3509556478
870	0.3508372959
871	0.3507850764
872	0.3505923465
873	0.3505175578
874	0.3504500253
875	0.3503435328
876	0.3502266917
877	0.3501656647
878	0.3500797742
879	0.3500270235
880	0.3498944881
881	0.3498140809
882	0.3496788191
883	0.349542562
884	0.3495044099
885	0.3494281976
886	0.3493524464
887	0.3492570336
888	0.3491698486
889	0.3490801153
890	0.3489688549
891	0.3489329821
892	0.3488193472
893	0.3487173194
894	0.3486704456
895	0.3486005214
896	0.3485283817
897	0.3484152905
898	0.3483498737
899	0.3482369703
900	0.348145005
901	0.3480657809
902	0.347959247
903	0.3479320939
904	0.3478364722
905	0.3477417764
906	0.3476844433
907	0.3475390968
908	0.3474760946
909	0.3474100124
910	0.347372461
911	0.3472681331
912	0.3472026155
913	0.3470856357
914	0.3469784038
915	0.3468923904
916	0.3467874206
917	0.3467111893
918	0.3465846781
919	0.3465457328
920	0.3464090181
921	0.346356331
922	0.3462752231
923	0.346218943
924	0.3461419148
925	0.3460727601
926	0.3460170915
927	0.3459350623
928	0.3458422718
929	0.3457839995
930	0.3456972684
931	0.3455768438
932	0.3454470907
933	0.345338621
934	0.3452868359
935	0.3451881952
936	0.3450902301
937	0.3449550678
938	0.3448988107
939	0.3448049967
940	0.344682958
941	0.3446214495
942	0.3445202547
943	0.3444304667
944	0.3443060668
945	0.3442381286
946	0.3441210447
947	0.3440531563
948	0.3439954401
949	0.3439390876
950	0.3438744964
951	0.34377604
952	0.3437036038
953	0.3436682554
954	0.3435847077
955	0.3435168486
956	0.3434974363
957	0.3434183978
958	0.3433564483
959	0.3433161742
960	0.343233288
961	0.3431542454
962	0.3430992389
963	0.3430452149
964	0.34296635
965	0.3428709527
966	0.3428100663
967	0.3427051426
968	0.3426007543
969	0.3425326185
970	0.3424913247
971	0.3424114264
972	0.3423515094
973	0.3423131253
974	0.3422534475
975	0.3421551786
976	0.3420185816
977	0.3418994427
978	0.3418581799
979	0.3417696633
980	0.3416722658
981	0.3415635794
982	0.3414634518
983	0.3413849103
984	0.3413282817
985	0.3412730979
986	0.3411737241
987	0.3410857024
988	0.3409776742
989	0.3409179485
990	0.3408055696
991	0.340700829
992	0.340630579
993	0.340551826
994	0.3404672284
995	0.340368476
996	0.3403193897
997	0.3402675666
998	0.3401551003
999	0.3400605659
