iter	RMSE
134	20170.74017
135	20116.05199
136	20056.29787
137	20002.62325
138	19947.93809
139	19862.76978
140	19807.66323
141	19742.10589
142	19674.66935
143	19595.73154
144	19547.47421
145	19503.16718
146	19452.4518
147	19397.85975
148	19370.34673
149	19322.41248
150	19284.3892
151	19265.72034
152	19207.34981
153	19159.64517
154	19105.81971
155	19046.75251
156	19001.28915
157	18960.13173
158	18915.49981
159	18883.79613
160	18854.57366
161	18802.3117
162	18784.17393
163	18729.31158
164	18681.9469
165	18635.75581
166	18567.75066
167	18526.21734
168	18465.66742
169	18435.55043
170	18413.31657
171	18358.25753
172	18309.73062
173	18280.28184
174	18237.7011
175	18190.35648
176	18148.71276
177	18108.29327
178	18080.67537
179	18036.69287
180	17987.11217
181	17946.48233
182	17920.18707
183	17885.03696
184	17844.61893
185	17803.4188
186	17739.82001
187	17691.48869
188	17647.89637
189	17623.83578
190	17574.61539
191	17541.87908
192	17503.37629
193	17485.11826
194	17460.82648
195	17402.51598
196	17362.6545
197	17315.79706
198	17260.0341
199	17233.11222
200	17202.43582
201	17171.12732
202	17142.8535
203	17116.5982
204	17092.37037
205	17046.40634
206	17014.79554
207	16953.84779
208	16898.09483
209	16875.39259
210	16844.52339
211	16814.02693
212	16750.91749
213	16734.93978
214	16676.24268
215	16634.80459
216	16603.03499
217	16576.12983
218	16551.65264
219	16509.9377
220	16488.10095
221	16441.22616
222	16396.92781
223	16365.43675
224	16346.86353
225	16311.02556
226	16259.02493
227	16235.8755
228	16186.14677
229	16132.60933
230	16098.15736
231	16044.63517
232	16013.72518
233	15971.29866
234	15933.8116
235	15899.72296
236	15864.73242
237	15843.25957
238	15804.2612
239	15758.01294
240	15737.04819
241	15700.19955
242	15657.29328
243	15625.23179
244	15609.42705
245	15595.64904
246	15569.05018
247	15528.86082
248	15474.28023
249	15444.56886
250	15428.8679
251	15401.31661
252	15386.0542
253	15355.43894
254	15313.14713
255	15299.77518
256	15269.10404
257	15222.40815
258	15195.53954
259	15161.87685
260	15113.80398
261	15072.94238
262	15035.69675
263	15010.91442
264	14998.676
265	14962.82416
266	14932.33497
267	14917.00918
268	14885.82417
269	14848.20859
270	14832.67772
271	14817.49347
272	14795.29248
273	14753.87681
274	14722.30717
275	14710.24101
276	14680.68499
277	14649.81013
278	14619.79616
279	14607.15189
280	14578.1991
281	14564.15505
282	14550.5318
283	14521.77381
284	14490.78101
285	14473.51459
286	14446.69208
287	14406.84166
288	14374.55509
289	14345.35504
290	14318.96495
291	14286.08126
292	14253.59371
293	14215.80321
294	14178.51536
295	14148.96135
296	14110.97306
297	14094.15803
298	14078.0078
299	14058.05766
300	14035.41499
301	14025.40895
302	14007.19159
303	13995.21588
304	13961.63549
305	13947.61709
306	13921.22726
307	13892.48394
308	13871.22025
309	13850.23975
310	13840.92194
311	13829.08977
312	13822.80729
313	13783.07245
314	13758.72151
315	13726.34477
316	13684.13419
317	13661.41443
318	13608.51606
319	13581.3528
320	13567.23553
321	13547.70276
322	13532.26224
323	13511.62417
324	13495.18462
325	13464.55518
326	13453.43918
327	13444.65836
328	13406.58572
329	13383.17079
330	13357.8473
331	13322.54125
332	13289.16139
333	13267.08727
334	13245.6228
335	13227.97705
336	13195.03081
337	13166.4746
338	13138.57904
339	13133.85446
340	13115.40885
341	13092.173
342	13068.50174
343	13030.96733
344	13020.81871
345	12989.62135
346	12966.49231
347	12944.16308
348	12940.20787
349	12918.5647
350	12900.09052
351	12870.94116
352	12851.07452
353	12820.92718
354	12815.91141
355	12792.58485
356	12783.88852
357	12765.41833
358	12739.72895
359	12711.87583
360	12686.40325
361	12650.14778
362	12629.17856
363	12608.83242
364	12583.17587
365	12549.09511
366	12537.73667
367	12522.69794
368	12519.66013
369	12516.34094
370	12493.0786
371	12466.7009
372	12457.76657
373	12448.99018
374	12430.78845
375	12389.30273
376	12362.34168
377	12352.33435
378	12324.89252
379	12302.97195
380	12266.39807
381	12231.91008
382	12216.58881
383	12195.95537
384	12178.76826
385	12176.62121
386	12142.65614
387	12140.51305
388	12118.79722
389	12095.408
390	12080.70715
391	12051.67943
392	12029.24099
393	12021.6703
394	11985.16431
395	11962.021
396	11935.85107
397	11914.73636
398	11883.10183
399	11864.402
400	11852.4739
401	11836.38411
402	11833.42805
403	11830.80395
404	11812.45615
405	11786.45578
406	11762.94699
407	11754.25404
408	11727.31545
409	11712.6933
410	11697.91587
411	11670.95669
412	11654.0413
413	11638.01716
414	11612.88708
415	11596.74638
416	11584.19975
417	11551.66339
418	11548.95193
419	11540.89455
420	11523.37988
421	11506.81295
422	11499.30305
423	11479.87607
424	11473.37052
425	11460.86103
426	11443.01488
427	11427.89813
428	11424.62723
429	11402.20573
430	11393.16162
431	11364.90816
432	11354.46144
433	11351.46136
434	11331.01464
435	11328.70347
436	11314.68723
437	11300.52349
438	11284.09187
439	11282.15332
440	11260.05129
441	11251.12226
442	11237.49261
443	11210.54935
444	11189.60484
445	11187.2949
446	11184.8774
447	11175.90799
448	11143.40302
449	11120.36124
450	11104.47024
451	11093.06757
452	11074.78034
453	11053.30138
454	11032.74657
455	11012.43486
456	10990.30677
457	10977.01972
458	10959.26494
459	10933.87092
460	10919.48517
461	10892.7141
462	10878.43775
463	10868.58166
464	10858.60819
465	10840.98893
466	10838.73875
467	10821.92419
468	10806.55126
469	10789.15298
470	10765.38023
471	10763.03756
472	10744.17985
473	10726.28272
474	10715.85442
475	10692.10717
476	10684.91241
477	10671.39036
478	10639.80759
479	10618.69729
480	10610.35159
481	10601.36727
482	10570.81342
483	10542.43113
484	10509.72539
485	10508.477
486	10491.71821
487	10462.21106
488	10455.66918
489	10439.05288
490	10417.12604
491	10394.84763
492	10383.5178
493	10366.76053
494	10344.55836
495	10329.6832
496	10312.50476
497	10300.55481
498	10298.77694
499	10292.9989
500	10286.37141
501	10271.99117
502	10260.35518
503	10235.24676
504	10217.53198
505	10216.01973
506	10202.30543
507	10180.79638
508	10164.1114
509	10147.6934
510	10136.83747
511	10121.51992
512	10119.49778
513	10099.18464
514	10097.30971
515	10075.09871
516	10065.31351
517	10049.62471
518	10030.91496
519	10029.44981
520	10020.19257
521	10005.07617
522	9992.968699
523	9981.336251
524	9974.338338
525	9950.573164
526	9925.312826
527	9908.218272
528	9885.455146
529	9861.241942
530	9839.080429
531	9821.103237
532	9811.026571
533	9788.884258
534	9779.427885
535	9765.124076
536	9752.833902
537	9735.54276
538	9733.256784
539	9714.957996
540	9699.981516
541	9698.12318
542	9688.43106
543	9678.314869
544	9658.498097
545	9636.315248
546	9618.838958
547	9600.635491
548	9585.793587
549	9584.075573
550	9580.387467
551	9566.054971
552	9551.52077
553	9540.961612
554	9533.041951
555	9524.959393
556	9509.39044
557	9507.637567
558	9506.397452
559	9491.047375
560	9489.80502
561	9469.905904
562	9462.10586
563	9452.95087
564	9447.251428
565	9438.255406
566	9419.951765
567	9405.105457
568	9395.46258
569	9377.093832
570	9359.686488
571	9347.994527
572	9329.967283
573	9326.784444
574	9315.6901
575	9292.855932
576	9275.549458
577	9274.243588
578	9257.627259
579	9241.998251
580	9230.132021
581	9221.562983
582	9207.066984
583	9188.842027
584	9173.697618
585	9164.077796
586	9158.396764
587	9157.134039
588	9138.073709
589	9118.408442
590	9104.828377
591	9082.127839
592	9071.482522
593	9067.084848
594	9065.148629
595	9057.283808
596	9042.848384
597	9026.538212
598	9011.969946
599	8997.949216
600	8976.454422
601	8965.678032
602	8964.517306
603	8958.810011
604	8943.894713
605	8918.987545
606	8905.715634
607	8894.828195
608	8878.078343
609	8861.521253
610	8844.953983
611	8843.815265
612	8829.013644
613	8827.885073
614	8806.365087
615	8793.728313
616	8785.37457
617	8762.75972
618	8761.227767
619	8760.274065
620	8745.867293
621	8726.002484
622	8706.085997
623	8685.813203
624	8684.596924
625	8674.587277
626	8667.393041
627	8664.158897
628	8647.473724
629	8636.842448
630	8626.057453
631	8624.857535
632	8623.630448
633	8615.926814
634	8597.254934
635	8582.146095
636	8570.814471
637	8554.220855
638	8547.624994
639	8535.73323
640	8530.783293
641	8518.165398
642	8511.487979
643	8495.186605
644	8494.123843
645	8493.172139
646	8483.168307
647	8477.579638
648	8476.626236
649	8457.179757
650	8451.970793
651	8437.361531
652	8426.745778
653	8413.831199
654	8402.315882
655	8392.618758
656	8380.181615
657	8368.445488
658	8358.018467
659	8345.973868
660	8345.180025
661	8320.983482
662	8304.714168
663	8291.760986
664	8280.399452
665	8262.13435
666	8251.499926
667	8236.602144
668	8235.827942
669	8228.149068
670	8224.144755
671	8203.484796
672	8190.855405
673	8185.317759
674	8166.092752
675	8164.981201
676	8148.897263
677	8138.387126
678	8124.649796
679	8104.150279
680	8087.519017
681	8078.166024
682	8065.071679
683	8048.354746
684	8034.659652
685	8023.819751
686	8023.027598
687	8011.339898
688	7995.128616
689	7984.691553
690	7976.248267
691	7968.087856
692	7948.937465
693	7944.080997
694	7930.185162
695	7921.846099
696	7915.044193
697	7907.335014
698	7892.418192
699	7883.081515
700	7874.356986
701	7864.567214
702	7863.998985
703	7858.481551
704	7855.342974
705	7849.150002
706	7842.600026
707	7828.525933
708	7815.601197
709	7806.464392
710	7792.764863
711	7784.248412
712	7768.898748
713	7768.221403
714	7759.664019
715	7756.605994
716	7748.361177
717	7747.735667
718	7742.698534
719	7730.981365
720	7725.287976
721	7710.128738
722	7690.17878
723	7689.556692
724	7688.467486
725	7677.110773
726	7665.143256
727	7647.999578
728	7643.322081
729	7630.919302
730	7615.139466
731	7604.478478
732	7596.963397
733	7584.929622
734	7575.853287
735	7569.391881
736	7553.874576
737	7538.559846
738	7534.126357
739	7525.008601
740	7513.862855
741	7498.993336
742	7489.068631
743	7481.328425
744	7477.620234
745	7468.800119
746	7456.912104
747	7455.826166
748	7443.339502
749	7442.335016
750	7426.728126
751	7416.459886
752	7401.31567
753	7397.936489
754	7391.402811
755	7382.618023
756	7381.969553
757	7380.758717
758	7369.887702
759	7355.694468
760	7339.787994
761	7337.911779
762	7322.490823
763	7314.927439
764	7298.528312
765	7287.515159
766	7269.678057
767	7258.796209
768	7247.075482
769	7234.527073
770	7223.703041
771	7213.332381
772	7204.65802
773	7197.960832
774	7185.339842
775	7179.765095
776	7166.221693
777	7156.499723
778	7144.822157
779	7137.350542
780	7128.243782
781	7127.397664
782	7119.605712
783	7115.065316
784	7104.271771
785	7090.814553
786	7084.158302
787	7074.518037
788	7073.12781
789	7061.860462
790	7053.471681
791	7038.130279
792	7021.433462
793	7017.831562
794	7006.650039
795	6999.204943
796	6998.324412
797	6989.714346
798	6981.459225
799	6974.174299
800	6963.54899
801	6953.367672
802	6947.751452
803	6937.342098
804	6930.851401
805	6918.792618
806	6909.177525
807	6904.460656
808	6903.559694
809	6890.730104
810	6881.693657
811	6868.320827
812	6856.047046
813	6854.674366
814	6845.353256
815	6833.545166
816	6819.02599
817	6818.394335
818	6810.291585
819	6798.639533
820	6786.708499
821	6784.000364
822	6770.96329
823	6756.031527
824	6755.316784
825	6741.511771
826	6734.09281
827	6732.565301
828	6724.684316
829	6714.345957
830	6700.579561
831	6685.989805
832	6678.066598
833	6663.627761
834	6662.658348
835	6658.785641
836	6654.362142
837	6646.356488
838	6639.511461
839	6628.725628
840	6625.150743
841	6612.768342
842	6612.241695
843	6606.529091
844	6596.082156
845	6587.633249
846	6584.649804
847	6578.000244
848	6568.648708
849	6560.674219
850	6542.273435
851	6540.214345
852	6527.651817
853	6527.217342
854	6512.530643
855	6507.348758
856	6499.867257
857	6496.750773
858	6496.147407
859	6483.919472
860	6479.228651
861	6472.693223
862	6462.247374
863	6449.588007
864	6441.613574
865	6427.537384
866	6421.852227
867	6414.039561
868	6413.051693
869	6405.563915
870	6399.475672
871	6390.109993
872	6377.952703
873	6371.042032
874	6362.402184
875	6350.402653
876	6345.637004
877	6335.430019
878	6334.600568
879	6334.074065
880	6325.173809
881	6324.116828
882	6313.424889
883	6304.806815
884	6292.282525
885	6283.689055
886	6283.084361
887	6276.449228
888	6268.847085
889	6259.228662
890	6258.552911
891	6246.25266
892	6235.957385
893	6227.629511
894	6219.387195
895	6206.993841
896	6205.985711
897	6200.138047
898	6199.024975
899	6186.273976
900	6179.788266
901	6167.148174
902	6162.975917
903	6155.98259
904	6142.518536
905	6138.618764
906	6129.063011
907	6128.380746
908	6114.348782
909	6104.772365
910	6097.66609
911	6087.368725
912	6080.640478
913	6075.756456
914	6075.079315
915	6070.224943
916	6069.689719
917	6059.274796
918	6057.225737
919	6048.395501
920	6046.375497
921	6039.491516
922	6031.520391
923	6022.859073
924	6010.896651
925	6000.303242
926	5991.715162
927	5987.475553
928	5987.005968
929	5977.359277
930	5969.779506
931	5957.936579
932	5949.77474
933	5941.864798
934	5938.422361
935	5935.415992
936	5927.434241
937	5922.163638
938	5921.435136
939	5920.806772
940	5912.53271
941	5903.971184
942	5893.674389
943	5885.27707
944	5875.321224
945	5874.700359
946	5868.783138
947	5868.296065
948	5865.118244
949	5859.54464
950	5856.192476
951	5855.787514
952	5851.422533
953	5838.811627
954	5827.512237
955	5826.923796
956	5823.110285
957	5822.723258
958	5815.274177
959	5810.103228
960	5808.500482
961	5803.275586
962	5795.010347
963	5784.012388
964	5776.979815
965	5767.828346
966	5762.884066
967	5753.578753
968	5746.110982
969	5738.47829
970	5732.685085
971	5725.280496
972	5716.254896
973	5704.658078
974	5695.723367
975	5688.337271
976	5687.855435
977	5683.966148
978	5674.925224
979	5669.324206
980	5661.320036
981	5654.029607
982	5648.160541
983	5640.335057
984	5631.415101
985	5622.881279
986	5616.314191
987	5606.119368
988	5596.555367
989	5590.998969
990	5582.985174
991	5577.780393
992	5566.706332
993	5566.382756
994	5557.114559
995	5552.041292
996	5546.08681
997	5538.091866
998	5531.848505
999	5524.837898
