iter	Logloss
222	0.01358898439
223	0.01342351843
224	0.01336528577
225	0.01321851601
226	0.01313800377
227	0.01291808452
228	0.01287565219
229	0.01280197015
230	0.0126926423
231	0.01258810987
232	0.01251983565
233	0.01239433737
234	0.01230774971
235	0.01219997775
236	0.0121381157
237	0.01198996802
238	0.01192844183
239	0.01188119804
240	0.01173817892
241	0.0115874751
242	0.01143785851
243	0.0113059775
244	0.01125408967
245	0.01118517789
246	0.0110865933
247	0.01099867376
248	0.01096472425
249	0.01087955816
250	0.01081992408
251	0.01075150813
252	0.01066061988
253	0.01057037575
254	0.01053429783
255	0.01047445833
256	0.01037647631
257	0.01033250351
258	0.0103081978
259	0.01025927118
260	0.01020486134
261	0.0101066551
262	0.0100829725
263	0.01001493131
264	0.009915271578
265	0.009855900033
266	0.009790980986
267	0.009734729993
268	0.00967659551
269	0.009653549346
270	0.009628352235
271	0.009576084681
272	0.009528028078
273	0.009479249772
274	0.009438989902
275	0.009380786973
276	0.009309612589
277	0.009206368617
278	0.009173465241
279	0.00915865903
280	0.009105260298
281	0.009055168065
282	0.00901957938
283	0.008990695241
284	0.008836479821
285	0.008804298369
286	0.008703852219
287	0.008605393214
288	0.008532280305
289	0.008507277913
290	0.0084767695
291	0.0084650543
292	0.008437394193
293	0.008386351279
294	0.008374530253
295	0.008348626939
296	0.008309895357
297	0.008257492864
298	0.008241332641
299	0.008181379895
300	0.008105368586
301	0.008051540222
302	0.008046180792
303	0.007953740029
304	0.007936799711
305	0.007885786051
306	0.00784034242
307	0.007790138933
308	0.00774255702
309	0.007703448316
310	0.007685993932
311	0.007641034708
312	0.007576689469
313	0.007533051459
314	0.007524481706
315	0.007495117944
316	0.007456691964
317	0.007412458788
318	0.007363625121
319	0.007349577614
320	0.007324753714
321	0.007286080122
322	0.007236044142
323	0.007200345337
324	0.007127563314
325	0.007099112526
326	0.007086299537
327	0.007067684115
328	0.007041908445
329	0.007001656541
330	0.006978232527
331	0.00694393724
332	0.006885171247
333	0.006814848559
334	0.006781460446
335	0.006724055888
336	0.006695013567
337	0.006676669789
338	0.006657144477
339	0.006628843995
340	0.006596017738
341	0.006558173444
342	0.0065220051
343	0.006472054678
344	0.006447425492
345	0.006416589193
346	0.006390029379
347	0.006378893949
348	0.006358527853
349	0.006336029949
350	0.006300774853
351	0.006266171748
352	0.006240649261
353	0.006220241609
354	0.006163025188
355	0.006124031108
356	0.006111316166
357	0.006105776335
358	0.00608393704
359	0.006061551298
360	0.00602295222
361	0.005986427922
362	0.005970442659
363	0.005928167038
364	0.005899762139
365	0.005899661072
366	0.00589367377
367	0.005859217383
368	0.005844627022
369	0.005815327837
370	0.005808016092
371	0.005765822961
372	0.005748284542
373	0.005734123046
374	0.005714216733
375	0.005676158622
376	0.005660379109
377	0.005632768653
378	0.005585640331
379	0.005551499247
380	0.005524620901
381	0.005519144582
382	0.005499094899
383	0.005483083321
384	0.005464184981
385	0.005435614098
386	0.00539299582
387	0.005372752107
388	0.005330412228
389	0.005298105513
390	0.00527470561
391	0.005263588159
392	0.005247402139
393	0.005244269624
394	0.005238045923
395	0.00521594018
396	0.005195092615
397	0.005192530833
398	0.005172768961
399	0.005149525086
400	0.005134935351
401	0.005114988148
402	0.005073448207
403	0.005059729598
404	0.005035801632
405	0.005027420074
406	0.005012673233
407	0.004999439417
408	0.004968199916
409	0.004947712887
410	0.004931962089
411	0.004920346264
412	0.004904360174
413	0.004864232083
414	0.004855586799
415	0.004846131796
416	0.004836861706
417	0.004821539489
418	0.004806347584
419	0.004796844885
420	0.004789635709
421	0.004774394049
422	0.004745688013
423	0.004721601451
424	0.004710165115
425	0.004694977515
426	0.004665523106
427	0.004625139094
428	0.004612128589
429	0.004612080323
430	0.004589342784
431	0.004575156127
432	0.004550357053
433	0.004535085729
434	0.004525570723
435	0.004504873809
436	0.004476829584
437	0.004442855203
438	0.004441334683
439	0.004423602249
440	0.004410063595
441	0.00439257953
442	0.004372425429
443	0.004359430927
444	0.004346205193
445	0.004326267044
446	0.004307523799
447	0.00430558017
448	0.004276619316
449	0.004268716152
450	0.004239262283
451	0.004227915892
452	0.004221870791
453	0.004212218626
454	0.004202559639
455	0.004185054907
456	0.004177374653
457	0.004146559721
458	0.004131391432
459	0.004112511116
460	0.004098859922
461	0.00408995965
462	0.00407698015
463	0.004069440048
464	0.004063401989
465	0.004042443074
466	0.004031102431
467	0.004014226853
468	0.003999788077
469	0.003975249997
470	0.003948751003
471	0.00393594299
472	0.003922207816
473	0.003894862479
474	0.003883287214
475	0.003870665089
476	0.003863083694
477	0.003852707157
478	0.003838146299
479	0.003825829758
480	0.003806717011
481	0.003794488896
482	0.003779400336
483	0.003768009044
484	0.003763570376
485	0.003755860836
486	0.003753234017
487	0.003743501115
488	0.003727760425
489	0.003709875817
490	0.003703114728
491	0.003687600647
492	0.003668513989
493	0.003660779251
494	0.003649405873
495	0.003639851525
496	0.003623219144
497	0.003608017552
498	0.00358136156
499	0.003581297856
500	0.003577722238
501	0.003566467189
502	0.003566399228
503	0.003552377422
504	0.003552353289
505	0.003550031794
506	0.003540984018
507	0.003540978566
508	0.00354079123
509	0.003540799274
510	0.00353469671
511	0.003534629207
512	0.003534594327
513	0.003534552647
514	0.003534549137
515	0.003529734629
516	0.003523199407
517	0.00349735626
518	0.003497356815
519	0.003494644731
520	0.003494609961
521	0.003494590266
522	0.003494580003
523	0.003494564373
524	0.003494502792
525	0.003482122698
526	0.003476278754
527	0.003476243525
528	0.003473567961
529	0.003464424944
530	0.003455905447
531	0.003448858938
532	0.003439245287
533	0.003431030745
534	0.003423973631
535	0.003417601181
536	0.003416094964
537	0.003416101898
538	0.003416103563
539	0.003416086919
540	0.003416046324
541	0.003416023951
542	0.003408404697
543	0.003399652797
544	0.003390724845
545	0.003390497842
546	0.003390475096
547	0.003390437926
548	0.003382817349
549	0.003368895596
550	0.003368876734
551	0.003365882833
552	0.003357098294
553	0.00335708165
554	0.003349444419
555	0.003349454683
556	0.003349411036
557	0.003349335863
558	0.003349196889
559	0.003349196889
560	0.00334918589
561	0.003349103686
562	0.003349067721
563	0.003349035266
564	0.003349024448
565	0.003348541241
566	0.003340961884
567	0.003326508448
568	0.003315034352
569	0.003307761592
570	0.003280922367
571	0.003271283625
572	0.003271303875
573	0.00327127142
574	0.003271185151
575	0.003271194859
576	0.003270854222
577	0.003270854222
578	0.003270831934
579	0.003261683193
580	0.003244408899
581	0.003244382909
582	0.003244299136
583	0.003244319664
584	0.003244272507
585	0.003244266959
586	0.003242590763
587	0.003236933553
588	0.003229208708
589	0.003217950566
590	0.003206381615
591	0.003206373294
592	0.003203561476
593	0.003194960291
594	0.003194908141
595	0.003194670198
596	0.003193347678
597	0.003187687986
598	0.003182524334
599	0.003175603763
600	0.003165287863
601	0.003155705772
602	0.003149284004
603	0.003130761017
604	0.003126167334
605	0.003126108901
606	0.00312612739
607	0.003126121842
608	0.003125829556
609	0.003125836491
610	0.003125820679
611	0.003125805145
612	0.003125813467
613	0.003125813467
614	0.003125806532
615	0.003125815324
616	0.00312578703
617	0.003121780787
618	0.003109510643
619	0.003093888795
620	0.003083476661
621	0.00308345447
622	0.00307589524
623	0.003075796669
624	0.003072577873
625	0.003057924121
626	0.003057905994
627	0.003057924025
628	0.003057892039
629	0.003057907477
630	0.003056883516
631	0.003052607031
632	0.003052509378
633	0.003052445589
634	0.003051745946
635	0.003051749552
636	0.003051704071
637	0.003051706013
638	0.003051710173
639	0.003051601642
640	0.003050031913
641	0.003050031081
642	0.00305003219
643	0.003050004547
644	0.003049970332
645	0.003047073889
646	0.003047050129
647	0.003044764876
648	0.003044772451
649	0.003044664364
650	0.003036709278
651	0.003036636047
652	0.003030606721
653	0.003027455934
654	0.003027423394
655	0.003027412853
656	0.003027271575
657	0.003027285445
658	0.003025473796
659	0.003022382324
660	0.003022382324
661	0.003016439277
662	0.003016440568
663	0.003016419582
664	0.003016377323
665	0.003015977419
666	0.003014636915
667	0.003014614169
668	0.003014614169
669	0.003013319016
670	0.003013319016
671	0.003013319016
672	0.003013330944
673	0.00301330792
674	0.003013304037
675	0.003013186615
676	0.003013110609
677	0.00301308925
678	0.003013087863
679	0.003012666985
680	0.003003900153
681	0.00299717446
682	0.00299588671
683	0.002990052998
684	0.002989917438
685	0.002989865651
686	0.002989863432
687	0.002989643652
688	0.002989549424
689	0.002989370132
690	0.002982591484
691	0.002982596935
692	0.002982584851
693	0.002981947223
694	0.002977664165
695	0.002966682301
696	0.002954180592
697	0.002954193907
698	0.002954214711
699	0.002954193629
700	0.002954149524
701	0.002954159788
702	0.002954144894
703	0.002954148137
704	0.002953771908
705	0.002953760258
706	0.002951137707
707	0.002951128759
708	0.002950999011
709	0.002950885764
710	0.002950647857
711	0.002950621228
712	0.002950624834
713	0.002946435275
714	0.002946333194
715	0.002946320712
716	0.002946294637
717	0.002946290753
718	0.002946290753
719	0.002943936248
720	0.002942250861
721	0.002942175133
722	0.002942175133
723	0.002942201762
724	0.002942163759
725	0.002942177907
726	0.002941093528
727	0.002933554489
728	0.002925601259
729	0.002911428204
730	0.002902345478
731	0.00289314374
732	0.002879161348
733	0.002869503573
734	0.002869495625
735	0.002862426957
736	0.002855656892
737	0.002847694732
738	0.002844822721
739	0.002844797755
740	0.002844671905
741	0.002844634794
742	0.002844598022
743	0.002844594668
744	0.002844525804
745	0.002844518314
746	0.002844521643
747	0.002844383224
748	0.002844327469
749	0.002844352989
750	0.002844239258
751	0.002844187759
752	0.002844173335
753	0.002844182115
754	0.002844109161
755	0.002843915335
756	0.002843820118
757	0.002843768993
758	0.002843738757
759	0.002843737648
760	0.00283643564
761	0.002827883922
762	0.002813811934
763	0.002801305799
764	0.002801292207
765	0.002801295536
766	0.002801294149
767	0.002801264468
768	0.002801263358
769	0.00280127806
770	0.002801158877
771	0.00280117487
772	0.002801144357
773	0.002801157117
774	0.002801003719
775	0.002800976812
776	0.002800212223
777	0.002800212223
778	0.002800195857
779	0.002800207411
780	0.002800202418
781	0.002800191141
782	0.002800081113
783	0.002799963125
784	0.002799944817
785	0.002799945926
786	0.002799911989
787	0.002799208607
788	0.002799197789
789	0.002799157012
790	0.002799138704
791	0.002790745317
792	0.002783009996
793	0.002782992147
794	0.002782847999
795	0.002782857153
796	0.002782857153
797	0.00278283302
798	0.002782798346
799	0.002782791966
800	0.002782673808
801	0.002782637747
802	0.002771643654
803	0.002771633945
804	0.002771578744
805	0.002771527028
806	0.002771526751
807	0.002771454266
808	0.002771438732
809	0.002771408304
810	0.002771362257
811	0.002767124414
812	0.002759406615
813	0.0027489313
814	0.00274883273
815	0.002748835781
816	0.002748774477
817	0.002744302601
818	0.002731154883
819	0.002717572428
820	0.002713070374
821	0.002704839081
822	0.00270485517
823	0.00270483492
824	0.002704830482
825	0.002704703533
826	0.002704690218
827	0.00270469105
828	0.002704634739
829	0.002704491882
830	0.002701188804
831	0.002699278755
832	0.002689924974
833	0.002681909061
834	0.002681050425
835	0.002681061243
836	0.002681052089
837	0.002681052089
838	0.002680844515
839	0.002680833696
840	0.002680810673
841	0.002680797635
842	0.002680792087
843	0.002680775444
844	0.002680788663
845	0.002680753807
846	0.002680746595
847	0.00267526382
848	0.002675270755
849	0.002675180325
850	0.002675176442
851	0.002675153696
852	0.002675160353
853	0.002675144542
854	0.00267510719
855	0.002675128827
856	0.002675117453
857	0.002675076399
858	0.002675037106
859	0.002674956747
860	0.002674952309
861	0.002674940104
862	0.002674947316
863	0.00267488518
864	0.002674890148
865	0.002674865304
866	0.002671001513
867	0.002662921879
868	0.002659159638
869	0.002659175172
870	0.002659175172
871	0.002659139111
872	0.002659148265
873	0.002659135505
874	0.002659141607
875	0.002659133189
876	0.002659120707
877	0.002659112662
878	0.002659092135
879	0.002659104895
880	0.002654526932
881	0.00265445721
882	0.002654374366
883	0.002654356891
884	0.00265433599
885	0.00265433997
886	0.002654273854
887	0.002654271273
888	0.002654202938
889	0.002645883429
890	0.002638935277
891	0.002638714473
892	0.002632116143
893	0.002632097654
894	0.002632091733
895	0.002632058446
896	0.002632050305
897	0.00263205835
898	0.002625429238
899	0.002625379959
900	0.002625388739
901	0.00262535351
902	0.002625378475
903	0.002625345381
904	0.002625334381
905	0.002625330679
906	0.002625332717
907	0.002625324672
908	0.002623834547
909	0.002623820677
910	0.00262383316
911	0.002623796267
912	0.002623765391
913	0.002623762894
914	0.002623745973
915	0.002623763449
916	0.002623763919
917	0.002623748107
918	0.002623664143
919	0.002623647499
920	0.002623293495
921	0.002623291094
922	0.002623247917
923	0.002621354512
924	0.002621348132
925	0.00262130551
926	0.00262129164
927	0.00262065382
928	0.002618087264
929	0.002618089761
930	0.002618111856
931	0.002618079678
932	0.002618084394
933	0.002618085781
934	0.00261804223
935	0.002617975113
936	0.002617915256
937	0.002617888626
938	0.002617889736
939	0.002617863697
940	0.002617821039
941	0.002617847391
942	0.002617829264
943	0.002617784519
944	0.002617808652
945	0.00261780144
946	0.002617352041
947	0.002614453603
948	0.002611868702
949	0.002611754332
950	0.002611772917
951	0.002611614334
952	0.002611601019
953	0.002611573557
954	0.00261157966
955	0.002611523072
956	0.002611519743
957	0.00261150726
958	0.002611435149
959	0.002611419338
960	0.002611353222
961	0.002611334082
962	0.002611352668
963	0.002611355538
964	0.002611363859
965	0.002609495164
966	0.002609397341
967	0.00260934278
968	0.00260934278
969	0.002609282778
970	0.002609249214
971	0.002609226745
972	0.002609238022
973	0.002609222584
974	0.002609122723
975	0.002609055957
976	0.002609044029
977	0.002609040977
978	0.002609019341
979	0.002608997704
980	0.002608554346
981	0.00260855074
982	0.002608509035
983	0.002608492669
984	0.002608155264
985	0.002608151658
986	0.002608148233
987	0.002608157664
988	0.002604415938
989	0.002604409558
990	0.002604203179
991	0.002603122544
992	0.002603100907
993	0.002602965081
994	0.002602907106
995	0.002602878257
996	0.002602896192
997	0.002602811961
998	0.00260280031
999	0.00260280733
