iter	RMSE
254	254	0.5825019255	255	0.5824948256	256	0.5822257	0.5257	0.5819258	0.258	0.58168259	0.259	0.58152260	0.260	0.58136261	0.261	0.58135262	0.262	0.58134263	0.263	0.58112264	0.264	0.58085265	0.265	0.5808266	0.5266	0.5807267	0.5267	0.5805268	0.5268	0.5805269	0.5269	0.5803270	0.5270	0.5803271	0.5271	0.5800272	0.5272	0.5799273	0.5273	0.5796274	0.274	0.57936275	0.275	0.57924276	0.276	0.57893277	0.277	0.57892278	0278	0.578773279	0.5790060969
280	0.578995243
281	0.5788304273
282	0.5786450338
283	0.5785467565
284	0.5785377795
285	0.5783447212
286	0.5780490422
287	0.5778598576
288	0.5777461134
289	0.5774307064
290	0.5771720363
291	0.5771592192
292	0.5768268411
293	0.5765721764
294	0.5762590618
295	0295	0.575246296	0296	0.575216297	0297	0.574952298	0298	0.574706299	0299	0.574495300	0300	0.574313301	0301	0.574180302	0302	0.57404303	0.303	0.57382304	0.304	0.57381305	0.305	0.57343306	0.306	0.57327307	0.307	0.57314308	0.308	0.5729309	0.5309	0.5727310	0.5310	0.5726311	0.5311	0.5724312	0.5312	0.5722313	0.5313	0.572314	0.57314	0.572315	0.57315	0.571316	0.57316	0.571317	0.57317	0.571318	0.57318	0.571319	0.57319	0.571320	0.5320	0.5708321	0.5321	0.5706322	0.5322	0.5705323	0.323	0.57030324	0324	0.570008325	0325	0.569744326	326	0.5696148327	327	0.5693077328	328	0.5691242329	329	0.5689205330	0.5705378098
331	0.5703848269
332	0.5702864397
333	0.5702825668
334	0.5702686149
335	0.5700547805
336	0.5698126721
337	0.5697065553
338	0.5695461522
339	0.5695424511
340	0.5695345121
341	0.569330009
342	0.5691192588
343	0.5689789029
344	0.5688129146
345	0.5686796621
346	0.5685521547
347	0.5684222583
348	0.5682481135
349	0.5682414166
350	0.5680501723
351	0.5680379242
352	0.5679322288
353	0.5677338804
354	0.5674013812
355	0.5672351521
356	0.5670126032
357	0.5670043364
358	0.566801373
359	0.5667909391
360	0.5665523791
361	0.5664388713
362	0.5663402975
363	0.5661720662
364	0.5659074811
365	0.5657611798
366	0.5656033996
367	0.5654763862
368	0.5654723319
369	0.5652498083
370	0.5649574126
371	0.5647584139
372	0.5645729735
373	0.5645680908
374	0.5643433033
375	0.5640508331
376	0.5638239148
377	0.5635529492
378	0.5633611482
379	0.5631452602
380	0.5629429023
381	0.5627099706
382	0.5625997422
383	0.5624932828
384	0.5624359767
385	0.5621838425
386	0.5619617397
387	0.5619528166
388	0.5619434563
389	0.5617572197
390	0.5614636675
391	0.5612477088
392	0.5610162311
393	0.5608229404
394	0.5606841538
395	0.5605320974
396	0.5603544079
397	0.5602140369
398	0.5600529003
399	0.5597630407
400	0.5595769813
401	0.559402789
402	0.5592274418
403	0.5592147235
404	0.5590165849
405	0.5589178196
406	0.5587502766
407	0.558595169
408	0.5584097927
409	0.5582182462
410	0.5580565244
411	0.5578642515
412	0.5575830656
413	0.5575714189
414	0.5574212092
415	0.557228644
416	0.5571122428
417	0.5568665794
418	0.5568630449
419	0.5565763571
420	0.5563001378
421	0.5560959195
422	0.5558553349
423	0.5556658723
424	0.5555214758
425	0.5553003614
426	0.5551789518
427	0.5550486254
428	0.5549380543
429	0.5547949514
430	0.5547915036
431	0.5546658064
432	0.5544984369
433	0.5542851856
434	0.5541760142
435	0.5539982519
436	0.5539328744
437	0.5537185766
438	0.5534130397
439	0.553408197
440	0.5532807755
441	0.5532251473
442	0.5530745485
443	0.5530102427
444	0.552776262
445	0.5525413403
446	0.5523658607
447	0.5521511796
448	0.5520132058
449	0.5518458917
450	0.5515457656
451	0.5513919888
452	0.5512378756
453	0.5510804967
454	0.5510728486
455	0.5508874958
456	0.5506828654
457	0.5505247438
458	0.5505214667
459	0.550340683
460	0.5501330358
461	0.549965736
462	0.5497556011
463	0.5495855127
464	0.5494143927
465	0.5492259313
466	0.548997044
467	0.5489175435
468	0.5487884168
469	0.5486083426
470	0.5484667141
471	0.5482604994
472	0.5480278814
473	0.5478217618
474	0.5478169003
475	0.5477013493
476	0.5476438355
477	0.5475159956
478	0.5474014955
479	0.5473143147
480	0.547133106
481	0.5469825039
482	0.5468843513
483	0.5466891415
484	0.5464757853
485	0.546458941
486	0.546270989
487	0.546058811
488	0.5459558947
489	0.5458013784
490	0.5457082381
491	0.5455790726
492	0.5454393278
493	0.545282447
494	0.5451235391
495	0.5449603911
496	0.5447320122
497	0.5445782521
498	0.5444534374
499	0.5444475684
676
029
8429
