iter	Logloss
396	0.04025558952
397	0.04014590223
398	0.04009018529
399	0.03997321474
400	0.03984790417
401	0.03977088179
402	0.03960111837
403	0.03948346632
404	0.03939439952
405	0.03927716588
406	0.03907951185
407	0.03901393713
408	0.03887684637
409	0.03872193572
410	0.0386103816
411	0.03842113707
412	0.03829501656
413	0.03814482434
414	0.03801538962
415	0.03791433342
416	0.03778942947
417	0.03766052116
418	0.03754314767
419	0.03744978334
420	0.03730025497
421	0.03716267845
422	0.0370515505
423	0.03691592418
424	0.03681403575
425	0.03671481094
426	0.03662015221
427	0.03654535037
428	0.03648808394
429	0.03639265514
430	0.03632537991
431	0.03621682656
432	0.03612106117
433	0.03600721924
434	0.0358409184
435	0.03575000083
436	0.03565114896
437	0.03557281697
438	0.03545127273
439	0.03532717178
440	0.03522804883
441	0.03512761499
442	0.03504496777
443	0.03492753712
444	0.0348289456
445	0.03474528742
446	0.0346263415
447	0.03450932202
448	0.03437999935
449	0.03429558327
450	0.03417704617
451	0.03406735951
452	0.03398148949
453	0.03384560704
454	0.03379860005
455	0.03371907883
456	0.03363624022
457	0.03355142266
458	0.03343668244
459	0.03336509907
460	0.03328413282
461	0.0331991051
462	0.03312588772
463	0.03303222358
464	0.0329415641
465	0.03287461312
466	0.03280814474
467	0.03274872614
468	0.03266153523
469	0.03253193533
470	0.03242257654
471	0.0323698449
472	0.03230837277
473	0.03222436841
474	0.03210931653
475	0.0320273516
476	0.03194551461
477	0.03187072324
478	0.03175089149
479	0.03164814969
480	0.03153130816
481	0.03147415878
482	0.03138931327
483	0.03126995637
484	0.03123297967
485	0.03115936585
486	0.03108049742
487	0.03101149939
488	0.03094433325
489	0.03086857271
490	0.03077478668
491	0.03065042034
492	0.03054466963
493	0.03048435948
494	0.03034881759
495	0.03027332856
496	0.03021253731
497	0.0301448383
498	0.03004874375
499	0.02995020524
500	0.02989346394
501	0.02979077396
502	0.02971280141
503	0.02966124675
504	0.02957549577
505	0.02948322098
506	0.02938133233
507	0.02932412474
508	0.02927453101
509	0.02923205828
510	0.02916427322
511	0.02907020155
512	0.02900428655
513	0.02889233018
514	0.02877268372
515	0.02867821368
516	0.02860096418
517	0.02849446609
518	0.0284267424
519	0.02836835701
520	0.02828672191
521	0.02820029739
522	0.02812803136
523	0.0280505708
524	0.02799441446
525	0.02791454182
526	0.02780760762
527	0.02775557449
528	0.02767458357
529	0.02760932698
530	0.02752205663
531	0.02743150147
532	0.02737407645
533	0.02732125468
534	0.02729449775
535	0.02722394693
536	0.02713898648
537	0.02708039903
538	0.02702437989
539	0.02697230471
540	0.02687142628
541	0.02681128782
542	0.02673674963
543	0.02667248869
544	0.02661425264
545	0.02656488218
546	0.02651719514
547	0.02645530552
548	0.02638283865
549	0.02631910034
550	0.02624030757
551	0.02618721558
552	0.0261222368
553	0.02607996536
554	0.0260212567
555	0.02598033843
556	0.02589921539
557	0.02581652397
558	0.02575300117
559	0.02567469321
560	0.02562160564
561	0.02556889719
562	0.02551780339
563	0.02547146646
564	0.02539915493
565	0.02531036219
566	0.02521438269
567	0.02516041813
568	0.02512009264
569	0.02506091562
570	0.0250082816
571	0.02494968964
572	0.02488774182
573	0.02482864944
574	0.02480463777
575	0.02475870475
576	0.02470431891
577	0.02462431967
578	0.02458534446
579	0.02453158512
580	0.02450002801
581	0.02443251099
582	0.02437157789
583	0.02431890879
584	0.02424704274
585	0.02419468111
586	0.02413869075
587	0.02406021101
588	0.0239965185
589	0.0239215257
590	0.02386678412
591	0.02381090573
592	0.02371949841
593	0.02368099572
594	0.02362030647
595	0.02359418381
596	0.02353445036
597	0.02348941851
598	0.02343595441
599	0.0233886922
600	0.0233376354
601	0.02326394614
602	0.02320499837
603	0.02312209984
604	0.0230610814
605	0.02300961412
606	0.02294865148
607	0.02288519598
608	0.022824787
609	0.0227766956
610	0.02268350908
611	0.02263367978
612	0.0225724379
613	0.02253335733
614	0.02246466906
615	0.02241847202
616	0.02235975344
617	0.02229125427
618	0.02225165298
619	0.02219254653
620	0.02212641253
621	0.0220655644
622	0.02202511172
623	0.02196879068
624	0.02192006149
625	0.02185381668
626	0.02179436393
627	0.02175230143
628	0.02168701051
629	0.02164227958
630	0.02158103646
631	0.02151849098
632	0.02145307561
633	0.0214099563
634	0.02137690997
635	0.02134944681
636	0.02130981283
637	0.02126005376
638	0.02119698423
639	0.0211678312
640	0.02110487203
641	0.02105575583
642	0.02100692503
643	0.02099055784
644	0.02092147778
645	0.0208816465
646	0.02083961697
647	0.02079594703
648	0.02076012151
649	0.02068492415
650	0.02062113587
651	0.02056540173
652	0.0205094467
653	0.02044328162
654	0.0203921057
655	0.02035187878
656	0.02031596493
657	0.02025667688
658	0.02021359581
659	0.02018985921
660	0.02014377503
661	0.0200909855
662	0.02006234961
663	0.02002742626
664	0.01998612181
665	0.01994407531
666	0.01988913277
667	0.01985019267
668	0.01982215091
669	0.01978431485
670	0.01975698922
671	0.01971060155
672	0.0196673392
673	0.0196251877
674	0.01959096803
675	0.01955171284
676	0.01949891165
677	0.01944040043
678	0.01939813058
679	0.01937215755
680	0.01933877262
681	0.01929662281
682	0.01926096997
683	0.01922225693
684	0.019197791
685	0.0191431382
686	0.01909179979
687	0.01904856243
688	0.01900924557
689	0.01897358668
690	0.01891075228
691	0.01886726455
692	0.01883426734
693	0.01881917883
694	0.01878252505
695	0.01876149624
696	0.01872459945
697	0.01868120489
698	0.01865584682
699	0.01861348742
700	0.01858311537
701	0.01854655718
702	0.0185181321
703	0.01848292987
704	0.01845365836
705	0.01842698307
706	0.01839295104
707	0.01835997068
708	0.01832084629
709	0.01828419184
710	0.01823883509
711	0.01821770271
712	0.01817531954
713	0.0181364398
714	0.01808564886
715	0.01804669811
716	0.01800048651
717	0.01794616251
718	0.01789213583
719	0.01783372414
720	0.01780102601
721	0.01777956713
722	0.01775069009
723	0.01770444081
724	0.01765659227
725	0.01761792526
726	0.01758051563
727	0.01754823182
728	0.01753904514
729	0.01750698051
730	0.01746800467
731	0.01742723634
732	0.01739211604
733	0.01736085791
734	0.01733446949
735	0.01730132725
736	0.01725230103
737	0.01721336607
738	0.01716169134
739	0.01713376744
740	0.01710195819
741	0.01705754109
742	0.01704064604
743	0.01700305313
744	0.01696042802
745	0.01691435989
746	0.01687390824
747	0.0168346596
748	0.01680619301
749	0.01678092211
750	0.01674895229
751	0.0167189907
752	0.01668686558
753	0.01665687127
754	0.01660157985
755	0.01654642695
756	0.0165121444
757	0.01646635664
758	0.01643264243
759	0.01638837767
760	0.01634230413
761	0.01630508482
762	0.01627473091
763	0.01624868695
764	0.01621695057
765	0.01617706067
766	0.01615099962
767	0.01612818079
768	0.01609873543
769	0.0160673717
770	0.0160320475
771	0.01599174432
772	0.01594382363
773	0.0158991151
774	0.01586027238
775	0.01582076099
776	0.01579376874
777	0.01576747053
778	0.01574971018
779	0.01572013453
780	0.01571058575
781	0.01566490852
782	0.01564039085
783	0.01560251444
784	0.0155774851
785	0.01555053641
786	0.01550709289
787	0.01548626644
788	0.01546778237
789	0.01544260534
790	0.01541246704
791	0.01538202675
792	0.01534907122
793	0.01530518275
794	0.01529778071
795	0.01527211087
796	0.01523630848
797	0.01521198059
798	0.01517894547
799	0.01515543216
800	0.01512392096
801	0.01507878414
802	0.01505031911
803	0.01498796941
804	0.01496675959
805	0.0149370555
806	0.01492426979
807	0.01487467673
808	0.01484314776
809	0.01482465129
810	0.01479943235
811	0.01476819905
812	0.01473983835
813	0.01471657587
814	0.01469909199
815	0.01467982391
816	0.01467091615
817	0.0146509082
818	0.01460630137
819	0.01458552806
820	0.01454954527
821	0.01452946785
822	0.01449461899
823	0.01445385322
824	0.01442852372
825	0.01439414924
826	0.0143738652
827	0.01433502587
828	0.01430054935
829	0.01427424308
830	0.01423813214
831	0.0142114034
832	0.01418622974
833	0.01415127671
834	0.01412569015
835	0.01412335011
836	0.01410097315
837	0.01405456387
838	0.0140332312
839	0.01403029103
840	0.01401648186
841	0.01398704305
842	0.01398319086
843	0.01395612479
844	0.01391505269
845	0.01389715173
846	0.01388109862
847	0.0138601732
848	0.01384463857
849	0.01381289234
850	0.01378134743
851	0.01376464956
852	0.01372636597
853	0.01370686865
854	0.01368695848
855	0.01365925183
856	0.01364186601
857	0.01362041358
858	0.01358951146
859	0.01356475606
860	0.01353807134
861	0.01350838244
862	0.01348458881
863	0.01347074663
864	0.01343838133
865	0.01341580878
866	0.01337215149
867	0.01335027638
868	0.0133356375
869	0.013318201
870	0.01327161643
871	0.0132521859
872	0.0132344088
873	0.01319186172
874	0.01316652478
875	0.01314145155
876	0.01312828986
877	0.01310155463
878	0.01306560109
879	0.01304122866
880	0.01302068615
881	0.01298354761
882	0.01294985352
883	0.01291932127
884	0.0128974362
885	0.01287146339
886	0.01285525066
887	0.0128263838
888	0.01280161729
889	0.01277387276
890	0.01274847777
891	0.01273026074
892	0.01270857438
893	0.01268829649
894	0.01266811243
895	0.01264574542
896	0.01263060593
897	0.01261018774
898	0.01259458235
899	0.01257444728
900	0.01255783919
901	0.01254868004
902	0.01254150471
903	0.0125150071
904	0.01249459141
905	0.01247641702
906	0.01245007975
907	0.01242717055
908	0.01239673768
909	0.0123804195
910	0.01235961554
911	0.01233494815
912	0.01231316602
913	0.01229219498
914	0.01227928097
915	0.01226146252
916	0.01223972304
917	0.01221374962
918	0.01219752124
919	0.01217350761
920	0.01216372219
921	0.01213712717
922	0.01213483867
923	0.01211768882
924	0.01208078634
925	0.0120679436
926	0.01205454083
927	0.01203545436
928	0.01201340522
929	0.0119979362
930	0.01197425703
931	0.01196247617
932	0.01193619131
933	0.01191976593
934	0.01190696775
935	0.01190089676
936	0.01188126024
937	0.01187540752
938	0.01185757068
939	0.01182969772
940	0.01180593384
941	0.01178299668
942	0.01177615376
943	0.01175343296
944	0.01175022505
945	0.01173940762
946	0.01171980658
947	0.01169459818
948	0.01167092894
949	0.01166939879
950	0.01164398925
951	0.01161841202
952	0.01160244196
953	0.01159202146
954	0.01158202894
955	0.01157920395
956	0.01155555049
957	0.01153783031
958	0.01153560933
959	0.01151070678
960	0.01150667105
961	0.01148286587
962	0.01145933013
963	0.01144993634
964	0.01144556447
965	0.01142471273
966	0.01142279185
967	0.01139728521
968	0.01139626556
969	0.01136345684
970	0.01134893086
971	0.01132935233
972	0.01131198778
973	0.0112869114
974	0.01127195298
975	0.01124700634
976	0.01123098388
977	0.01120113524
978	0.01118334995
979	0.01116846471
980	0.01115921912
981	0.01114364991
982	0.01113188404
983	0.01112055456
984	0.01109688568
985	0.0110955191
986	0.01106903926
987	0.011067447
988	0.01105903864
989	0.01105784743
990	0.01103730359
991	0.01102239324
992	0.01099936241
993	0.01098768183
994	0.01098556069
995	0.01098058522
996	0.01096088034
997	0.01094177414
998	0.01091554065
999	0.01089938989
