iter	RMSE
130	0.6064565868
131	0.6061425182
132	0.6061346379
133	0.606129463
134	0.6060536826
135	0.6059842926
136	0.605842785
137	0.6055254201
138	0.6052636922
139	0.6049943508
140	0.6046675751
141	0.6045812577
142	0.6043726301
143	0.6041179151
144	0.6039166525
145	0.6036477943
146	0.6034481653
147	0.6033224688
148	0.6033096872
149	0.603269549
150	0.6032605754
151	0.6029949285
152	0.6026967834
153	0.6025687296
154	0.6024047287
155	0.602397137
156	0.6021261521
157	0.6018042607
158	0.6016145136
159	0.6016095481
160	0.6015963602
161	0.6015863784
162	0.6015794109
163	0.6015604959
164	0.60137195
165	0.6013624769
166	0.601095644
167	0.6010803997
168	0.6008046304
169	0.6007874002
170	0.600491108
171	0.6002372555
172	0.6002254972
173	0.6002141484
174	0.5999714248
175	0.5997029653
176	0.5994754145
177	0.5991827822
178	0.5991749197
179	0.5989206403
180	0.598761835
181	0.5985697323
182	0.5984047917
183	0.598171337
184	0.598026752
185	0.5980189677
186	0.598005223
187	0.5979938083
188	0.5976707111
189	0.5974433379
190	0.5974310912
191	0.5972988995
192	0.5970167819
193	0.5967918336
194	0.5967811144
195	0.596516151
196	0.596347599
197	0.5961079577
198	0.5959434296
199	0.595935543
200	0.5955926208
201	0.5953696917
202	0.5951953261
203	0.5949156776
204	0.5949024478
205	0.5948115562
206	0.594801188
207	0.5945054446
208	0.594222715
209	0.5940025396
210	0.5937124509
211	0.5933650431
212	0.5931910338
213	0.5929179733
214	0.5926809946
215	0.5925089029
216	0.5922665068
217	0.5920744476
218	0.5918982633
219	0.5917492294
220	0.5916681802
221	0.5914537735
222	0.5912685507
223	0.5911179457
224	0.5909639902
225	0.5908350324
226	0.590593654
227	0.5902982318
228	0.5901989567
229	0.5899332825
230	0.5897066783
231	0.5894876235
232	0.5894778796
233	0.5891350479
234	0.588911501
235	0.5888913616
236	0.5888650295
237	0.5886897372
238	0.5884862649
239	0.5882923563
240	0.5880362101
241	0.5880284451
242	0.5878050323
243	0.5877545737
244	0.5875590707
245	0.5873698115
246	0.587161846
247	0.5869647924
248	0.5867747475
249	0.5867604602
250	0.586517468
251	0.5864375682
252	0.5863744337
253	0.5861739415
254	0.5860499072
255	0.5858332904
256	0.5856684011
257	0.58547235
258	0.5851750901
259	0.5850465551
260	0.5847739163
261	0.5847428475
262	0.584734819
263	0.5846941793
264	0.584465864
265	0.5842376155
266	0.5840341266
267	0.5839172368
268	0.5839084361
269	0.5838168418
270	0.5835975731
271	0.583338746
272	0.5831713309
273	0.5829188133
274	0.5827236388
275	0.5826942193
276	0.5825762833
277	0.5824796191
278	0.5824736741
279	0.5823366393
280	0.582117629
281	0.5820995992
282	0.5818292475
283	0.5816042368
284	0.5813902045
285	0.5811723551
286	0.5809637324
287	0.580959237
288	0.5808776435
289	0.5806751095
290	0.5805436277
291	0.5803569949
292	0.5800571583
293	0.5800380014
294	0.5798403166
295	0.57977923
296	0.5795906728
297	0.5793730314
298	0.5792156742
299	0.578948226
300	0.5787200557
301	0.5784952894
302	0.5782861515
303	0.5780368707
304	0.5778330896
305	0.5776144824
306	0.5773772856
307	0.5772671069
308	0.5770541452
309	0.5767276578
310	0.5766154966
311	0.5766080237
312	0.5764446375
313	0.5762332017
314	0.5761480501
315	0.5759241366
316	0.5756627094
317	0.5754690538
318	0.5752933883
319	0.5750344851
320	0.5748512647
321	0.574844529
322	0.5746433497
323	0.5743939081
324	0.5743813331
325	0.5742615355
326	0.5739391244
327	0.5737660583
328	0.5735347819
329	0.5733294588
330	0.5731147588
331	0.5730948392
332	0.5729277397
333	0.5729174514
334	0.5728067895
335	0.5725801614
336	0.5724413168
337	0.5722091307
338	0.5720208303
339	0.5718303083
340	0.5715422802
341	0.5714423035
342	0.5711088361
343	0.5710158246
344	0.5708338928
345	0.5707354347
346	0.5705846382
347	0.5703974935
348	0.5701688071
349	0.5701566754
350	0.5700454838
351	0.5698345937
352	0.5696045657
353	0.5694319351
354	0.5693138144
355	0.5691206124
356	0.5689457733
357	0.5687716685
358	0.5687649451
359	0.5685809831
360	0.5683784853
361	0.5681611783
362	0.5679884959
363	0.5678249289
364	0.5675692473
365	0.5673218893
366	0.5671829907
367	0.5670853299
368	0.5668769873
369	0.5668733486
370	0.5666898451
371	0.5665403218
372	0.5663352832
373	0.5660882593
374	0.5658911692
375	0.5656915783
376	0.5655835041
377	0.5653933905
378	0.5652271098
379	0.5650796982
380	0.5649386978
381	0.5647881097
382	0.5647828413
383	0.5645789462
384	0.5645734796
385	0.5644135155
386	0.5642517361
387	0.5641172549
388	0.5639417878
389	0.5638011177
390	0.563794662
391	0.5636978426
392	0.563493673
393	0.5632699268
394	0.5630988754
395	0.5628647022
396	0.5627462606
397	0.5626082341
398	0.5624702293
399	0.562297425
400	0.5620849773
401	0.5619392593
402	0.5618684129
403	0.5618427562
404	0.5618383393
405	0.5617209084
406	0.5614693678
407	0.5613446888
408	0.5611467559
409	0.5610192105
410	0.5608900168
411	0.5607134628
412	0.5605302622
413	0.5603963209
414	0.5602083026
415	0.5600030087
416	0.5598745286
417	0.5597958528
418	0.5597926188
419	0.5597315445
420	0.5595437289
421	0.559448176
422	0.5592393897
423	0.5590106682
424	0.5588196973
425	0.5585795549
426	0.5585755372
427	0.5585019061
428	0.558316864
429	0.5581483809
430	0.558133246
431	0.557944544
432	0.5577608175
433	0.5575390599
434	0.5573949713
435	0.5571679168
436	0.5571567059
437	0.5570379049
438	0.5568983663
439	0.5566750601
440	0.5564606827
441	0.5564551519
442	0.5563193732
443	0.5561262306
444	0.5559445749
445	0.5558394025
446	0.5555732619
447	0.5554460431
448	0.5552244236
449	0.5552189752
450	0.5550650619
451	0.554843462
452	0.5546515717
453	0.5544833086
454	0.5543580374
455	0.5543244622
456	0.5541726799
457	0.5540918089
458	0.5539267473
459	0.5538728059
460	0.5538261656
461	0.553729147
462	0.5535545082
463	0.5534191534
464	0.5532233514
465	0.5530639471
466	0.5529233466
467	0.5526780114
468	0.5526667966
469	0.5526625574
470	0.5524854649
471	0.5524322432
472	0.5522747387
473	0.5521105201
474	0.551890756
475	0.5517539049
476	0.5517502531
477	0.5516369592
478	0.5514156852
479	0.5511957392
480	0.5509390917
481	0.5507890032
482	0.5506484787
483	0.5504215669
484	0.550156172
485	0.5499999597
486	0.5497735203
487	0.5496037526
488	0.5494392031
489	0.5492224145
490	0.5490699188
491	0.5488538891
492	0.5486146823
493	0.5486012382
494	0.5484551883
495	0.5482382988
496	0.5480858119
497	0.5478753419
498	0.5477076096
499	0.5475262916

