iter	Logloss
227	0.01048463364
228	0.0104509622
229	0.0103287855
230	0.01019451183
231	0.01015615443
232	0.01003036633
233	0.009993168471
234	0.009937196788
235	0.00984965004
236	0.009754222759
237	0.009662893803
238	0.009566369474
239	0.009519464179
240	0.009481671194
241	0.009399734477
242	0.009319603986
243	0.009275329446
244	0.009214835347
245	0.009144233413
246	0.009068929668
247	0.009027831263
248	0.008959022912
249	0.008935120161
250	0.008849087886
251	0.008786694123
252	0.008731701931
253	0.008674998372
254	0.008598953128
255	0.008564049548
256	0.008476646381
257	0.008388518726
258	0.008355905956
259	0.008304078231
260	0.008255522339
261	0.008205594406
262	0.008168359152
263	0.008120378224
264	0.008108290351
265	0.008021328303
266	0.007987588452
267	0.007879496108
268	0.007862910123
269	0.007811892328
270	0.007779473982
271	0.007728843649
272	0.007699439095
273	0.00767373958
274	0.007629310435
275	0.007551076311
276	0.007486624451
277	0.007415671399
278	0.007371834253
279	0.007349741355
280	0.007296183303
281	0.007230406077
282	0.007185076696
283	0.007173619601
284	0.007073910208
285	0.007035451927
286	0.006985325844
287	0.006966831449
288	0.00689881063
289	0.00686193376
290	0.006835942499
291	0.006806463505
292	0.006758269072
293	0.006737942241
294	0.006688436576
295	0.006656303991
296	0.006597033221
297	0.006581973452
298	0.00654763739
299	0.006509862069
300	0.006488276935
301	0.006467512043
302	0.006445607046
303	0.006414748256
304	0.006396869863
305	0.006356883812
306	0.006333581153
307	0.006314783781
308	0.006260963174
309	0.006226291424
310	0.006163522486
311	0.006144996229
312	0.006100251907
313	0.006070052013
314	0.006043916333
315	0.005997504488
316	0.005963705439
317	0.005931104778
318	0.005892167457
319	0.005835336086
320	0.005777668953
321	0.005737698666
322	0.005715904624
323	0.005682491783
324	0.00564937729
325	0.005633586798
326	0.005601925182
327	0.005568377849
328	0.005539487134
329	0.005510347545
330	0.005483738916
331	0.005453231895
332	0.005433917558
333	0.005407171073
334	0.005365924343
335	0.005318638108
336	0.005318580947
337	0.00529616239
338	0.005254554346
339	0.005228068787
340	0.005204827998
341	0.005175420901
342	0.005150788614
343	0.005120144447
344	0.00510038912
345	0.005063087152
346	0.005063066612
347	0.005011581132
348	0.004969957874
349	0.004954383988
350	0.004912016124
351	0.004899640035
352	0.004891155002
353	0.004880093731
354	0.004854026713
355	0.004827678611
356	0.00481144371
357	0.00478728891
358	0.004764813913
359	0.004733785345
360	0.004718611849
361	0.004686970685
362	0.004670903297
363	0.004655258069
364	0.004639356143
365	0.004616854591
366	0.004590459929
367	0.004581518811
368	0.004556197258
369	0.004548852266
370	0.004532579727
371	0.004532574706
372	0.00452332769
373	0.004512129777
374	0.004500660335
375	0.00448878226
376	0.00446845926
377	0.004452514574
378	0.004452530913
379	0.004437806503
380	0.004420248673
381	0.004405566234
382	0.004373750532
383	0.004346644115
384	0.004319423843
385	0.0043003383
386	0.004285200237
387	0.004251648589
388	0.004220709094
389	0.004196522904
390	0.004186889376
391	0.004156656548
392	0.004129205371
393	0.004110770653
394	0.004102803822
395	0.004067645093
396	0.004053769919
397	0.004032141282
398	0.004016631312
399	0.004005243516
400	0.003988574668
401	0.003974556559
402	0.003952359608
403	0.003946750832
404	0.003929677987
405	0.003908257726
406	0.003890215961
407	0.003872014146
408	0.003839588364
409	0.003814725575
410	0.003790605699
411	0.003790295313
412	0.003771637975
413	0.003758358654
414	0.003733568809
415	0.003725204496
416	0.003725131266
417	0.003713606167
418	0.00370400246
419	0.003693657994
420	0.003684863309
421	0.003673744409
422	0.003651786181
423	0.003640761102
424	0.003627744082
425	0.003609304299
426	0.003609290605
427	0.003609259871
428	0.003606695564
429	0.003591534478
430	0.003568335249
431	0.003554054173
432	0.003534704289
433	0.003528461652
434	0.003503143631
435	0.003487927145
436	0.003487927145
437	0.003487909496
438	0.003472458858
439	0.00345993139
440	0.003441123047
441	0.003430475044
442	0.003430449378
443	0.003430401404
444	0.003430345916
445	0.003430317113
446	0.003430314269
447	0.003430314269
448	0.003430304637
449	0.003413417951
450	0.003399637666
451	0.003379796842
452	0.003364865922
453	0.003352885738
454	0.003340279637
455	0.003340221
456	0.003331049446
457	0.003309827595
458	0.003300682946
459	0.003287732684
460	0.003287732684
461	0.00327589181
462	0.003275847488
463	0.003275832273
464	0.003270119081
465	0.003263482002
466	0.003247459039
467	0.003247462691
468	0.003241712492
469	0.003228018983
470	0.003208818195
471	0.003205424631
472	0.003194410453
473	0.003194401601
474	0.003183869811
475	0.003181515188
476	0.003179418947
477	0.003161174594
478	0.003153241548
479	0.003153221769
480	0.003145806268
481	0.00314575627
482	0.003145641257
483	0.003133041903
484	0.003125720652
485	0.003101187275
486	0.003090458234
487	0.003077732679
488	0.003068008675
489	0.003068026628
490	0.003067974078
491	0.003067790639
492	0.003062239988
493	0.003046960009
494	0.00304683301
495	0.003046802171
496	0.003036781172
497	0.003027368975
498	0.003025243098
499	0.003015132105
