iter	Logloss
182	0.397915778
183	0.3975983945
184	0.397119283
185	0.3965659003
186	0.3962733946
187	0.3959472969
188	0.3958695304
189	0.3956197519
190	0.3951517936
191	0.3948308892
192	0.3944804955
193	0.3940656453
194	0.3934973563
195	0.3931317146
196	0.3927516483
197	0.3924977961
198	0.392240492
199	0.3918584384
200	0.391692307
201	0.3914899258
202	0.3911316964
203	0.3908558579
204	0.3904765828
205	0.3902448494
206	0.3899290045
207	0.3895035891
208	0.3891583822
209	0.3888307098
210	0.3884718731
211	0.3881595356
212	0.3878516981
213	0.3875920749
214	0.3873967717
215	0.3872631372
216	0.3869385363
217	0.3867771296
218	0.3865362779
219	0.3863029635
220	0.3859545434
221	0.3855077475
222	0.385131238
223	0.3848491335
224	0.3846284459
225	0.3845334577
226	0.384381524
227	0.3842014296
228	0.3839164375
229	0.3837032165
230	0.3835910589
231	0.3833905335
232	0.3831805408
233	0.3827699484
234	0.3825876629
235	0.3824110716
236	0.3821638643
237	0.3817176522
238	0.3814407675
239	0.3812056846
240	0.3810304435
241	0.3807237983
242	0.3805851117
243	0.3802861929
244	0.3800890016
245	0.3798975919
246	0.3795257868
247	0.3793963857
248	0.3790577785
249	0.3787852885
250	0.3785510525
251	0.3783308696
252	0.3781528521
253	0.3777925818
254	0.3775838031
255	0.3773903878
256	0.3770873678
257	0.3768698867
258	0.3767877509
259	0.3766288811
260	0.3763365921
261	0.3760863935
262	0.3759217459
263	0.3757432
264	0.3756774294
265	0.3754714883
266	0.3751301851
267	0.3750159136
268	0.3748358915
269	0.3746688544
270	0.3744962053
271	0.3742828178
272	0.3741922401
273	0.373996728
274	0.3736944133
275	0.3734416308
276	0.3733079338
277	0.3730783104
278	0.3729426561
279	0.3727402486
280	0.3725567967
281	0.3723795925
282	0.3722483227
283	0.3721958083
284	0.372091251
285	0.371872262
286	0.3716232574
287	0.3713880729
288	0.371231782
289	0.3709891493
290	0.3706763131
291	0.3704382178
292	0.3702294694
293	0.3701450146
294	0.3699441508
295	0.3697562105
296	0.3694505935
297	0.3692083205
298	0.3691372615
299	0.3690098283
300	0.3687004739
301	0.3686103979
302	0.3684891672
303	0.3684008807
304	0.3681368487
305	0.3679123272
306	0.3676124824
307	0.3674634565
308	0.3673401538
309	0.3671426539
310	0.366928861
311	0.3669022178
312	0.366601497
313	0.3664254199
314	0.3662225605
315	0.3661111441
316	0.3658739503
317	0.3657861498
318	0.3655171531
319	0.3653865249
320	0.3652938897
321	0.3651724837
322	0.3650120474
323	0.364784337
324	0.3645279736
325	0.3643555666
326	0.3642563448
327	0.3640039621
328	0.3638159985
329	0.3636504396
330	0.3634031011
331	0.3631643344
332	0.3630283675
333	0.36283658
334	0.3627020505
335	0.3625705769
336	0.3624354044
337	0.362318902
338	0.36222074
339	0.3620227475
340	0.3618302423
341	0.3617339268
342	0.3616230929
343	0.361513609
344	0.3613248983
345	0.3612421668
346	0.3611241908
347	0.3609280751
348	0.3609022061
349	0.3606397372
350	0.3604340622
351	0.3603508979
352	0.3602418901
353	0.3600053355
354	0.3599410381
355	0.3598040785
356	0.3596477433
357	0.3596220091
358	0.3595129949
359	0.3593499773
360	0.3592697001
361	0.3590612561
362	0.3588746861
363	0.3586381838
364	0.3585310185
365	0.3584070087
366	0.3583614271
367	0.3582527057
368	0.3580832545
369	0.3580088626
370	0.3579294133
371	0.3577107759
372	0.3575230908
373	0.3574215339
374	0.3572809174
375	0.3572367256
376	0.3570281795
377	0.3569144022
378	0.3566497266
379	0.3564720553
380	0.3563806208
381	0.3563058143
382	0.3562059739
383	0.3561017405
384	0.3559621002
385	0.35591773
386	0.3558335065
387	0.3557626905
388	0.3556822523
389	0.3556238447
390	0.3554722078
391	0.3553014319
392	0.3550859146
393	0.3550361243
394	0.3549595091
395	0.3548544441
396	0.3547155754
397	0.3545912073
398	0.3544568009
399	0.3543539003
400	0.3542509192
401	0.3541581048
402	0.3540626064
403	0.3539577454
404	0.353783573
405	0.3536769135
406	0.3535493913
407	0.3534029663
408	0.3532792244
409	0.3531718613
410	0.3530468599
411	0.3529657992
412	0.3529622091
413	0.3528694392
414	0.3527011722
415	0.3526076693
416	0.3524933482
417	0.3523107511
418	0.3521913954
419	0.3521236288
420	0.3520079358
421	0.3518778197
422	0.3518162329
423	0.3516685817
424	0.3515827212
425	0.3514048208
426	0.3513037821
427	0.3511983039
428	0.3511113616
429	0.3509665797
430	0.3509338813
431	0.3508409473
432	0.3506944789
433	0.3505394992
434	0.3504834069
435	0.3504039192
436	0.3503501966
437	0.3502058684
438	0.3500933034
439	0.3499575214
440	0.3497837175
441	0.3497354551
442	0.3496782851
443	0.3496204223
444	0.3494988532
445	0.349372149
446	0.3492795427
447	0.3491826105
448	0.3490976765
449	0.348977816
450	0.3488531256
451	0.3486460833
452	0.3485534273
453	0.3484550867
454	0.3483421486
455	0.3482648635
456	0.3481080668
457	0.3479782662
458	0.3478445494
459	0.3476884399
460	0.3475349739
461	0.3474171747
462	0.3474089777
463	0.3472897263
464	0.347187197
465	0.3470917929
466	0.3469121927
467	0.3468774224
468	0.3467947505
469	0.34668318
470	0.3464147339
471	0.346333936
472	0.3462954757
473	0.346148606
474	0.3461188279
475	0.346003186
476	0.3458275843
477	0.3457106431
478	0.3455605307
479	0.3455228166
480	0.345424485
481	0.345350443
482	0.3452802553
483	0.3451125047
484	0.3449465859
485	0.3448302746
486	0.3447437645
487	0.3446651235
488	0.3446031557
489	0.3444199074
490	0.3442609389
491	0.3442017003
492	0.3441519188
493	0.3440964779
494	0.3440156171
495	0.3438971514
496	0.3438181007
497	0.3437697091
498	0.3437196775
499	0.343624628
500	0.3434551933
501	0.3433377706
502	0.3432137086
503	0.3431194209
504	0.3430325765
505	0.3429172017
506	0.3428361854
507	0.3427464326
508	0.3427007157
509	0.3426191992
510	0.3425163098
511	0.3424235759
512	0.3423218107
513	0.3422597434
514	0.3422465133
515	0.3421554571
516	0.3421016762
517	0.3420081002
518	0.3419165749
519	0.3418676481
520	0.3417819327
521	0.3417263157
522	0.3416198664
523	0.3415565566
524	0.3415305448
525	0.3414738445
526	0.3414350743
527	0.3413820894
528	0.3413003973
529	0.3412264064
530	0.3411298339
531	0.3410603295
532	0.3409182868
533	0.3408280077
534	0.3407565134
535	0.3406680008
536	0.3405689732
537	0.340463772
538	0.3403704944
539	0.3402984975
540	0.3401534521
541	0.3401004178
542	0.3400128551
543	0.3399220499
544	0.3397392539
545	0.3396812607
546	0.3395421001
547	0.3394653427
548	0.3393655652
549	0.3392616009
550	0.3391918242
551	0.3391379603
552	0.3390915018
553	0.3389573766
554	0.3389016697
555	0.3388380224
556	0.3388084075
557	0.33872522
558	0.3386476365
559	0.3386181514
560	0.338476554
561	0.3384346806
562	0.3383705104
563	0.3382875923
564	0.3382372861
565	0.338142446
566	0.3380607409
567	0.3379861066
568	0.3379127207
569	0.3378226502
570	0.3377822151
571	0.3377008061
572	0.3376006367
573	0.3375469692
574	0.3374601741
575	0.3372967262
576	0.337189105
577	0.3370584234
578	0.3370029585
579	0.3369006305
580	0.3368569685
581	0.3367216348
582	0.3366629326
583	0.3365671155
584	0.3364970952
585	0.3364651984
586	0.3364118098
587	0.3363178594
588	0.3361905564
589	0.3360606811
590	0.3360130618
591	0.3359280626
592	0.3358699987
593	0.3357800875
594	0.335717473
595	0.3356519323
596	0.335608283
597	0.3355602876
598	0.3355141403
599	0.3354909209
600	0.3354374637
601	0.3353555798
602	0.3352747978
603	0.3352178977
604	0.3351409176
605	0.3350787423
606	0.3349997123
607	0.3349492122
608	0.3348185665
609	0.3347707224
610	0.3347381421
611	0.334648803
612	0.3345389683
613	0.3344736383
614	0.3344070859
615	0.3343614291
616	0.3342609054
617	0.3341613352
618	0.3340688446
619	0.3340064583
620	0.3339275297
621	0.3338536216
622	0.3338065403
623	0.3337788363
624	0.3336953787
625	0.3336365109
626	0.333502344
627	0.333442159
628	0.3333825377
629	0.3332907051
630	0.3332033218
631	0.3330937703
632	0.3330561551
633	0.3330133215
634	0.3330092253
635	0.3329137599
636	0.332825082
637	0.3327693478
638	0.3327274599
639	0.3326391532
640	0.3324905313
641	0.3324031093
642	0.3323424108
643	0.3322741132
644	0.3321660502
645	0.3321022529
646	0.3320257354
647	0.3319805012
648	0.3319074111
649	0.3318229763
650	0.3317077249
651	0.3316339387
652	0.3316000079
653	0.3315382063
654	0.3314493256
655	0.3313286754
656	0.3312746355
657	0.3311347402
658	0.3310726195
659	0.3310453082
660	0.3309174252
661	0.3307703549
662	0.3306434631
663	0.3305882883
664	0.3304712533
665	0.330389584
666	0.3303103861
667	0.330267884
668	0.3302196007
669	0.3301578643
670	0.3300252691
671	0.3299232655
672	0.3298738304
673	0.3297973244
674	0.3297515645
675	0.3296965354
676	0.329643844
677	0.3295783253
678	0.329517291
679	0.32944558
680	0.3293806018
681	0.3293142593
682	0.3292836711
683	0.3292348717
684	0.3291440301
685	0.3291038981
686	0.3290788736
687	0.3290324299
688	0.3289731756
689	0.3289065955
690	0.3288850505
691	0.3288140987
692	0.3287234861
693	0.328687159
694	0.3286297731
695	0.3286095467
696	0.3285730914
697	0.3285320578
698	0.3284877446
699	0.328407151
700	0.3283376068
701	0.3283206159
702	0.3282314439
703	0.3281615776
704	0.3281243684
705	0.3280428967
706	0.3279124765
707	0.3277417206
708	0.3277042028
709	0.3276429263
710	0.3275821063
711	0.3274932785
712	0.3273821497
713	0.3273180923
714	0.3273095649
715	0.3272792354
716	0.3272206322
717	0.3271526575
718	0.327108292
719	0.3270816863
720	0.3270408349
721	0.3269796275
722	0.3269371233
723	0.3269001524
724	0.3268559031
725	0.3268128705
726	0.3267351584
727	0.326691495
728	0.3266462355
729	0.3265624457
730	0.3264790829
731	0.3263550425
732	0.326308629
733	0.3262211921
734	0.3261778536
735	0.3261228206
736	0.3260131312
737	0.3259753724
738	0.3258633108
739	0.3258343672
740	0.3258310034
741	0.3257879815
742	0.325723922
743	0.3256466177
744	0.3255561359
745	0.3255010958
746	0.3254472008
747	0.325375311
748	0.325290236
749	0.3252362283
750	0.3251592548
751	0.3250938485
752	0.3250663674
753	0.3250219941
754	0.3249949716
755	0.3249515972
756	0.3248866966
757	0.3248041227
758	0.3247621479
759	0.3246956007
760	0.3246355482
761	0.3245572472
762	0.3244751777
763	0.3244582547
764	0.3244049878
765	0.3243129992
766	0.324216238
767	0.3241211199
768	0.3240500352
769	0.3239702562
770	0.3239468
771	0.3238960832
772	0.3238464831
773	0.3237833798
774	0.3237485256
775	0.3237057654
776	0.3236307634
777	0.3235420899
778	0.3234849355
779	0.3234324798
780	0.3234026297
781	0.3233397677
782	0.3233023686
783	0.3232149799
784	0.323181651
785	0.3231039024
786	0.3230684624
787	0.323018259
788	0.3229797417
789	0.3229315441
790	0.3228780555
791	0.3227678115
792	0.322666988
793	0.3226358939
794	0.3225470472
795	0.3224782613
796	0.322390115
797	0.3223746927
798	0.322320751
799	0.3222910638
800	0.3221901216
801	0.3221390015
802	0.3220792305
803	0.3220330943
804	0.3219831336
805	0.3219162878
806	0.3218664415
807	0.3218082877
808	0.3217666334
809	0.3217211281
810	0.3216597694
811	0.3216284899
812	0.3215094095
813	0.3214906135
814	0.3214166395
815	0.3213269497
816	0.3211994207
817	0.3211604794
818	0.3211033908
819	0.3210321536
820	0.3209512659
821	0.3208619897
822	0.3207832486
823	0.3207264799
824	0.3207024955
825	0.3206683281
826	0.3206306433
827	0.3205564155
828	0.320438874
829	0.3204072868
830	0.3203652342
831	0.3202970117
832	0.320248473
833	0.3202059327
834	0.3201680924
835	0.3200867806
836	0.3200421386
837	0.3199827117
838	0.319922602
839	0.3198925085
840	0.3198118802
841	0.3197048886
842	0.3196616354
843	0.3196046799
844	0.3195551029
845	0.3195099033
846	0.3194106587
847	0.3193015234
848	0.3192448818
849	0.319206168
850	0.3191324667
851	0.3190737994
852	0.3189956923
853	0.3189582756
854	0.3188760411
855	0.3188292514
856	0.3187459068
857	0.318709855
858	0.3186734834
859	0.318577637
860	0.3184986449
861	0.3184285989
862	0.3183301901
863	0.3182571239
864	0.3181586461
865	0.3181157125
866	0.31806467
867	0.3180638814
868	0.3180392515
869	0.3179610995
870	0.3179064651
871	0.3178100018
872	0.3177807232
873	0.3177512949
874	0.3177000354
875	0.3176790394
876	0.3176143606
877	0.3175315815
878	0.3174635278
879	0.3173571839
880	0.3173085639
881	0.3172904295
882	0.3172618737
883	0.3172017902
884	0.3171407129
885	0.3170974494
886	0.3170703367
887	0.3170204777
888	0.3169497237
889	0.316900901
890	0.3168005665
891	0.3167674525
892	0.3167048161
893	0.3166787442
894	0.3166584366
895	0.3166009527
896	0.3165413049
897	0.3165025994
898	0.316453854
899	0.3164131682
900	0.3163824234
901	0.3162979129
902	0.3162709966
903	0.3162425266
904	0.3161955043
905	0.3161776745
906	0.3161212432
907	0.3160172574
908	0.3159485829
909	0.3158863848
910	0.3158113264
911	0.3157428812
912	0.3157072802
913	0.3156693362
914	0.3155853463
915	0.3154938965
916	0.3154457615
917	0.3154167271
918	0.3153672957
919	0.3153239319
920	0.3152664093
921	0.3152211698
922	0.3151667539
923	0.3151604698
924	0.3151190236
925	0.3150471823
926	0.3149709221
927	0.3149026752
928	0.3148578974
929	0.3148087854
930	0.3147935021
931	0.3147199622
932	0.3146449371
933	0.3146181835
934	0.3145765264
935	0.3145004906
936	0.3144514881
937	0.3144191877
938	0.3144022968
939	0.3143782796
940	0.3142747262
941	0.3142572912
942	0.3142208437
943	0.3141546468
944	0.3141249994
945	0.3140928736
946	0.3140347598
947	0.3139291947
948	0.313859616
949	0.3138332075
950	0.3138233664
951	0.3137607958
952	0.3137321833
953	0.3136797656
954	0.3136068102
955	0.313550861
956	0.3134926805
957	0.3134583369
958	0.3134450459
959	0.3133303597
960	0.313276124
961	0.3132088244
962	0.3131325229
963	0.3130778538
964	0.3130246992
965	0.3129719858
966	0.3129043719
967	0.3128586846
968	0.3128172291
969	0.3127801826
970	0.3127448716
971	0.3126791702
972	0.312628357
973	0.3125575273
974	0.3125171692
975	0.3124659343
976	0.3124195313
977	0.3123949075
978	0.3123376018
979	0.3123100812
980	0.3122237422
981	0.3121426305
982	0.3120735891
983	0.3120602061
984	0.3119836579
985	0.3119007561
986	0.3118291219
987	0.3117875004
988	0.3117326153
989	0.3117068929
990	0.311662507
991	0.3116147466
992	0.3115523247
993	0.3115134404
994	0.3114770442
995	0.3114578123
996	0.3114407067
997	0.3113976109
998	0.3113705342
999	0.3113088189
