iter	Logloss
196	0.01480183055
197	0.01462951388
198	0.0145782039
199	0.01453066691
200	0.01448970418
201	0.01433366173
202	0.0141693289
203	0.01405322794
204	0.01398294413
205	0.01388887803
206	0.01378547946
207	0.01367264438
208	0.0135210523
209	0.01343128642
210	0.01325299372
211	0.01321745373
212	0.01308711883
213	0.01295061875
214	0.01291098224
215	0.01281410182
216	0.01279970452
217	0.0126842779
218	0.01258037884
219	0.01247496117
220	0.0123707986
221	0.01227321449
222	0.01216518178
223	0.01212958749
224	0.01203765247
225	0.01196461179
226	0.01186415629
227	0.01174459625
228	0.01163967807
229	0.01158501411
230	0.01147871297
231	0.01139858878
232	0.0113228184
233	0.01126107775
234	0.01112783835
235	0.01106795601
236	0.01097527393
237	0.01093509453
238	0.01079805992
239	0.01069445058
240	0.01058848239
241	0.01052363059
242	0.01046484242
243	0.01040922817
244	0.01037959649
245	0.0103555744
246	0.01028799461
247	0.01021160202
248	0.01014731816
249	0.01004371617
250	0.009924095127
251	0.009792910545
252	0.009701821034
253	0.009658406089
254	0.009613030081
255	0.009517817709
256	0.009476159176
257	0.009376673757
258	0.009311976498
259	0.009247827013
260	0.009165176226
261	0.009115968654
262	0.009012433043
263	0.008919289222
264	0.00890232095
265	0.008841432024
266	0.008827745519
267	0.008790914672
268	0.008755677559
269	0.008736982651
270	0.008661002299
271	0.008618334056
272	0.008559177035
273	0.008516783801
274	0.008423196136
275	0.00836326949
276	0.008341480844
277	0.008304391323
278	0.008248581471
279	0.008233023241
280	0.008194601599
281	0.008135097281
282	0.008097377015
283	0.008025946078
284	0.007990795999
285	0.007974195737
286	0.007928434041
287	0.007900862383
288	0.007858308142
289	0.007768958806
290	0.007728735262
291	0.007641848357
292	0.007602022849
293	0.007567589792
294	0.007515718918
295	0.007472398082
296	0.007440329071
297	0.00741505079
298	0.007392509518
299	0.007359560545
300	0.007305381069
301	0.007240642449
302	0.007178855798
303	0.007158537758
304	0.007102156659
305	0.00704919555
306	0.007011384993
307	0.006976732905
308	0.006928549351
309	0.006907747159
310	0.006886390334
311	0.006870222351
312	0.006845915241
313	0.006816662742
314	0.006765941302
315	0.006750469838
316	0.006710259837
317	0.006667914386
318	0.006615781964
319	0.006566354549
320	0.006549566783
321	0.006505156141
322	0.006477458848
323	0.006448377975
324	0.006396832218
325	0.006367775528
326	0.006348367852
327	0.006332867602
328	0.006293483886
329	0.006248287764
330	0.006200025334
331	0.006182921723
332	0.006182914468
333	0.006159160233
334	0.006128891039
335	0.00610294263
336	0.006083687862
337	0.006040549117
338	0.006002764937
339	0.005978108868
340	0.005965719883
341	0.005933979593
342	0.005909290864
343	0.005872492407
344	0.005829870593
345	0.005797904406
346	0.005756029871
347	0.005742863494
348	0.005717541976
349	0.005699031079
350	0.005671273584
351	0.005654013949
352	0.005630197402
353	0.005592911236
354	0.005564132213
355	0.005533089037
356	0.005512998181
357	0.005492299956
358	0.005480105581
359	0.005459072783
360	0.00543587446
361	0.005410220703
362	0.005370067384
363	0.005347095291
364	0.005327408595
365	0.005315442931
366	0.005315404278
367	0.005315426469
368	0.005294852513
369	0.005273713228
370	0.005263726554
371	0.00525286606
372	0.005245499367
373	0.005211554402
374	0.005185909959
375	0.005165511604
376	0.005156400835
377	0.005135192874
378	0.005107990125
379	0.005095722035
380	0.005081086779
381	0.005059208847
382	0.005038668859
383	0.005028566673
384	0.004996062398
385	0.004952027586
386	0.004933553804
387	0.004920644832
388	0.004908806113
389	0.004890508205
390	0.004872162436
391	0.004854301239
392	0.004835442268
393	0.0048102665
394	0.004781398546
395	0.004767708266
396	0.004751184689
397	0.004751099189
398	0.004736351926
399	0.004716464389
400	0.004701934071
401	0.004674269565
402	0.004648894578
403	0.004635301589
404	0.004622718195
405	0.004607485774
406	0.004589410399
407	0.004573250492
408	0.004542170268
409	0.004534218561
410	0.004525529351
411	0.004506110075
412	0.004482782953
413	0.004482686443
414	0.004480207667
415	0.004473323982
416	0.004452671436
417	0.004441796173
418	0.004434513456
419	0.004422594433
420	0.004412745052
421	0.004397902586
422	0.004397898606
423	0.004391256412
424	0.004378931724
425	0.004363856327
426	0.004358489364
427	0.004347623199
428	0.004328903819
429	0.00432880631
430	0.004309913576
431	0.00430994187
432	0.004293824729
433	0.004293817133
434	0.004286714448
435	0.004286447389
436	0.004286445266
437	0.004276937574
438	0.004264022791
439	0.004248433255
440	0.004234165396
441	0.004224017605
442	0.00420538035
443	0.004190751887
444	0.004174762794
445	0.004165621555
446	0.004158593849
447	0.004143826252
448	0.00413300306
449	0.004127425979
450	0.004114193616
451	0.00409175143
452	0.004089554537
453	0.004089515424
454	0.004069124448
455	0.004065429542
456	0.004042726969
457	0.004022130772
458	0.004005439464
459	0.003988777988
460	0.003975097924
461	0.003962659333
462	0.003953858281
463	0.003948987814
464	0.003946427275
465	0.003946414612
466	0.00392269487
467	0.003901954519
468	0.003887979403
469	0.00388309562
470	0.003867899604
471	0.003858443918
472	0.003836083136
473	0.003822904219
474	0.003813956614
475	0.00380229138
476	0.003788868753
477	0.003773177322
478	0.003765424259
479	0.003765407893
480	0.003762229347
481	0.003759119189
482	0.003759116041
483	0.00375912862
484	0.003748201171
485	0.003733689009
486	0.003715423957
487	0.003703825726
488	0.003692220949
489	0.003680573673
490	0.003669307139
491	0.003658998935
492	0.003648209836
493	0.003643277766
494	0.00364089212
495	0.003637562532
496	0.003630101238
497	0.003619110283
498	0.003606817354
499	0.003586857002
500	0.003577835937
501	0.003561682719
502	0.003552848978
503	0.003542483547
504	0.003534071842
505	0.003532173894
506	0.003515486156
507	0.00350696843
508	0.003493437323
509	0.003482469029
510	0.003469862787
511	0.003467657678
512	0.003457309372
513	0.003442478635
514	0.003431073959
515	0.003423915225
516	0.003416258427
517	0.00341627027
518	0.00341616972
519	0.003416164449
520	0.003408944737
521	0.003397380231
522	0.003390608756
523	0.003390613472
524	0.003390574093
525	0.003379592516
526	0.003371678676
527	0.00336395936
528	0.0033559456
529	0.003355955587
530	0.003355910927
531	0.003355848502
532	0.003355610014
533	0.003355641733
534	0.003355538543
535	0.003355497862
536	0.003355462186
537	0.003342458234
538	0.003342458234
539	0.00334157142
540	0.003341576135
541	0.003328684628
542	0.003328664101
543	0.003328656611
544	0.00332865994
545	0.00332861792
546	0.003328603773
547	0.003328598598
548	0.003328577143
549	0.003328549415
550	0.003315844539
551	0.003296226238
552	0.003281642632
553	0.003273111414
554	0.003264953039
555	0.003264941943
556	0.003264949155
557	0.003258285288
558	0.003258176129
559	0.00325302557
560	0.003252992006
561	0.003247002677
562	0.003247017379
563	0.003246924549
564	0.003246918012
565	0.003246916625
566	0.003246854319
567	0.003241156481
568	0.003238437137
569	0.003235570677
570	0.003235543311
571	0.003233304683
572	0.003233220996
573	0.003224958544
574	0.003206166473
575	0.003206155377
576	0.003206161757
577	0.003206169065
578	0.003206169343
579	0.003206168233
580	0.003206158621
581	0.003206155292
582	0.003195674246
583	0.003187977183
584	0.003182548421
585	0.003182541764
586	0.003182543524
587	0.00318250007
588	0.003182458183
589	0.003175539473
590	0.003167898482
591	0.003167820581
592	0.003158346601
593	0.00314657653
594	0.003146583091
595	0.003146553698
596	0.003144400303
597	0.003140530591
598	0.003133457084
599	0.003133269594
600	0.003133236307
601	0.003133235016
602	0.003125860476
603	0.003123960008
604	0.003123941796
605	0.003117410288
606	0.003105059657
607	0.003093295967
608	0.003088660519
609	0.00308838748
610	0.00307795338
611	0.003064780594
612	0.003053988924
613	0.003040772856
614	0.003036030572
615	0.003028309172
616	0.003028260447
617	0.003022264631
618	0.003011386959
619	0.002999740088
620	0.002999745358
621	0.002999725109
622	0.002999706246
623	0.002998148906
624	0.002998094911
625	0.002998094079
626	0.002993727847
627	0.002987719024
628	0.002983577699
629	0.002979013931
630	0.002969934532
631	0.002962148689
632	0.002954935325
633	0.002954918607
634	0.002954691097
635	0.002954290639
636	0.002954276588
637	0.00294382861
638	0.002934914564
639	0.002934870097
640	0.002934796865
641	0.002934788266
642	0.002934797697
643	0.00293479631
644	0.002932996835
645	0.002932990177
646	0.002932982784
647	0.002932966876
648	0.002932978057
649	0.002927980321
650	0.002927929558
651	0.002927891001
652	0.002927899877
653	0.002927896271
654	0.002927901542
655	0.002927822943
656	0.002927808519
657	0.002923587485
658	0.002919728052
659	0.002919693474
660	0.002914626271
661	0.002906441916
662	0.002906441916
663	0.002906440781
664	0.002893564171
665	0.002883587656
666	0.002881660169
667	0.002881591931
668	0.002875292188
669	0.002870899258
670	0.002870824169
671	0.002870836929
672	0.002868416708
673	0.002868416708
674	0.002868297911
675	0.002866419336
676	0.002856219167
677	0.002856205852
678	0.002856200955
679	0.002856055648
680	0.002855947695
681	0.002849373516
682	0.002839682442
683	0.002828306995
684	0.002828277495
685	0.002828280824
686	0.002828281934
687	0.002820886524
688	0.00282088662
689	0.0028160308
690	0.002816028581
691	0.002816010091
692	0.002815970894
693	0.002815783654
694	0.002813649628
695	0.002813650002
696	0.002813650002
697	0.002813631971
698	0.002813595174
699	0.002813480938
700	0.002813356232
701	0.002813345329
702	0.002813343014
703	0.002813346161
704	0.002806891347
705	0.002806891347
706	0.002806888669
707	0.002800643483
708	0.002793721802
709	0.002790194721
710	0.002790179464
711	0.00279015866
712	0.00279014479
713	0.002790159119
714	0.002789856313
715	0.002789850488
716	0.002789835509
717	0.002789735851
718	0.002789717991
719	0.002785550915
720	0.002785542594
721	0.002784833664
722	0.00278077681
723	0.002780664828
724	0.002780638199
725	0.002780619155
726	0.002780617309
727	0.002780603802
728	0.002780601028
729	0.002780517918
730	0.002778778133
731	0.002772432052
732	0.002772442845
733	0.002770094767
734	0.002769440308
735	0.002769433096
736	0.002769357357
737	0.002769341642
738	0.00276934895
739	0.002769339796
740	0.002769219457
741	0.002769222352
742	0.002769214585
743	0.002769139423
744	0.002769104749
745	0.002769108248
746	0.002769042421
747	0.002768752615
748	0.002768736623
749	0.00276365984
750	0.002763459994
751	0.002763131936
752	0.0027630513
753	0.002763009595
754	0.002762872914
755	0.00275093124
756	0.00273932942
757	0.002730591646
758	0.002730489266
759	0.002730466979
760	0.002730466979
761	0.002730467534
762	0.002730307863
763	0.002730316462
764	0.002730300373
765	0.00273030176
766	0.002730286781
767	0.002730227526
768	0.002730191864
769	0.002730133889
770	0.002730110588
771	0.002727826868
772	0.002717867352
773	0.00271259642
774	0.002705979539
775	0.00270592406
776	0.002705869233
777	0.00269720773
778	0.002697194597
779	0.002697181005
780	0.002697173515
781	0.002696966122
782	0.002696963903
783	0.002696963625
784	0.002696965567
785	0.002696846481
786	0.002692916053
787	0.002692902183
788	0.00269291282
789	0.002692897841
790	0.002692878701
791	0.002692885081
792	0.002689976645
793	0.002689985148
794	0.002689902293
795	0.002689913026
796	0.002689900821
797	0.002689884167
798	0.002689889437
799	0.002685848282
800	0.002684786297
801	0.002678308538
802	0.002666264446
803	0.002660802728
804	0.002660776472
805	0.002659080021
806	0.002656178205
807	0.002656172753
808	0.002656168315
809	0.002656168315
810	0.002656168315
811	0.002656154722
812	0.002656074268
813	0.002656078706
814	0.002655586879
815	0.002655443659
816	0.002655453827
817	0.0026554247
818	0.002655432009
819	0.002654657467
820	0.002646792807
821	0.002646797245
822	0.002646746205
823	0.002646746205
824	0.002646710614
825	0.002646628506
826	0.002646578394
827	0.002646549727
828	0.002646538076
829	0.002646516162
830	0.002646395582
831	0.00264634101
832	0.0026463289
833	0.002646263314
834	0.002646208742
835	0.002646163539
836	0.002638954024
837	0.00263353346
838	0.002633527912
839	0.002633505625
840	0.002633505625
841	0.002633512101
842	0.002632292295
843	0.002622910579
844	0.002622891439
845	0.00262286674
846	0.002622821248
847	0.002622739236
848	0.002622749126
849	0.00262274839
850	0.002622747184
851	0.002622670105
852	0.0026226579
853	0.002620731603
854	0.002612236201
855	0.0026122215
856	0.002612223996
857	0.002611075469
858	0.002611075469
859	0.002610275145
860	0.002610281717
861	0.002610241314
862	0.002610241314
863	0.002610241314
864	0.002606421096
865	0.002594970625
866	0.002594968683
867	0.002594902977
868	0.002594897707
869	0.002592595565
870	0.002592590657
871	0.002592476335
872	0.002592459692
873	0.00259246524
874	0.002592436946
875	0.002592449646
876	0.002592348301
877	0.002592268423
878	0.002592268146
879	0.002592257882
880	0.00259225067
881	0.002592273971
882	0.002592251044
883	0.002592180597
884	0.002586899119
885	0.002586604081
886	0.00258660103
887	0.00258653852
888	0.002586264542
889	0.002586256498
890	0.002586233293
891	0.002586221088
892	0.002586214345
893	0.002586230796
894	0.002586230796
895	0.002586205554
896	0.00258618891
897	0.002585820336
898	0.002585798155
899	0.00258517582
900	0.002585048774
901	0.002582556609
902	0.002578012678
903	0.002570944753
904	0.002570942257
905	0.002570171299
906	0.00257017546
907	0.002570154004
908	0.002569392557
909	0.002560638268
910	0.00255479674
911	0.002554756433
912	0.002554763741
913	0.002554704849
914	0.002554672394
915	0.002554670452
916	0.002554649563
917	0.002554607207
918	0.002554582156
919	0.002554602683
920	0.0025545988
921	0.002554582989
922	0.002554574667
923	0.002554578273
924	0.002546820285
925	0.002543191239
926	0.002543180975
927	0.002543199283
928	0.002543178468
929	0.002543090716
930	0.002543084805
931	0.002543084805
932	0.002543049022
933	0.002543024611
934	0.002542895742
935	0.002542844364
936	0.002542852782
937	0.002542823294
938	0.002542830506
939	0.002542185116
940	0.002542185394
941	0.002542198997
942	0.00254213445
943	0.002542094783
944	0.002542098666
945	0.002541999264
946	0.002541946293
947	0.0025419564
948	0.0025419564
949	0.002541958438
950	0.002541853968
951	0.002541840653
952	0.002541816424
953	0.002541808657
954	0.002541556577
955	0.002541559905
956	0.002541536206
957	0.002538005482
958	0.002538011307
959	0.002537875844
960	0.002537760822
961	0.00253772172
962	0.00253772921
963	0.002537720888
964	0.002537594323
965	0.002537584892
966	0.002537451961
967	0.00253745418
968	0.002537384796
969	0.00253359763
970	0.002533102479
971	0.002533089623
972	0.002533066514
973	0.00252953129
974	0.002526774439
975	0.002526773885
976	0.002526606771
977	0.002526595953
978	0.002526547928
979	0.002526499132
980	0.002526482645
981	0.00252645306
982	0.002526448622
983	0.002526425779
984	0.002522580649
985	0.002522555406
986	0.002522516475
987	0.002522516475
988	0.002513480307
989	0.002513439893
990	0.00251343268
991	0.002513305006
992	0.00251322894
993	0.002510959116
994	0.002510937853
995	0.002510921946
996	0.002510716915
997	0.002508145943
998	0.002508141505
999	0.002508109509
