iter	RMSE
303	138.4875746
304	138.4573536
305	138.4427385
306	138.4083798
307	138.3967731
308	138.3656154
309	138.3626274
310	138.3524892
311	138.328527
312	138.3043867
313	138.2906433
314	138.2665838
315	138.2570575
316	138.2495527
317	138.2232015
318	138.1825097
319	138.1775481
320	138.1677664
321	138.1478462
322	138.1377477
323	138.129739
324	138.0907561
325	138.0530063
326	138.0276425
327	137.9972595
328	137.9703969
329	137.9700167
330	137.9377986
331	137.9307012
332	137.8941486
333	137.8649766
334	137.8648864
335	137.8411136
336	137.8376542
337	137.8220552
338	137.7997195
339	137.7843367
340	137.7659607
341	137.7488279
342	137.7121104
343	137.7034039
344	137.6703685
345	137.6587911
346	137.6340972
347	137.6014848
348	137.5823655
349	137.5689161
350	137.5526532
351	137.5491238
352	137.5376714
353	137.4938736
354	137.4781844
355	137.4613337
356	137.4405283
357	137.4286712
358	137.3949694
359	137.377604
360	137.3768313
361	137.3736839
362	137.3549705
363	137.3258954
364	137.3042097
365	137.2892628
366	137.255088
367	137.2268366
368	137.2150744
369	137.1846412
370	137.1627041
371	137.1420355
372	137.1284756
373	137.1026755
374	137.0726701
375	137.0679528
376	137.0375562
377	137.0158016
378	136.9845331
379	136.9673889
380	136.9425783
381	136.9266488
382	136.9179193
383	136.9141394
384	136.8796061
385	136.8519088
386	136.8301641
387	136.7923415
388	136.7803616
389	136.7732348
390	136.7425685
391	136.7187284
392	136.7081085
393	136.7078983
394	136.6639114
395	136.6458419
396	136.6253899
397	136.602404
398	136.5845927
399	136.521557
400	136.5002647
401	136.4723062
402	136.4607489
403	136.4359823
404	136.4127282
405	136.3891783
406	136.3534606
407	136.3497798
408	136.3242386
409	136.3166002
410	136.3142187
411	136.2930588
412	136.2644239
413	136.244728
414	136.2354259
415	136.2350249
416	136.2154669
417	136.1677729
418	136.138751
419	136.1189013
420	136.101297
421	136.0883252
422	136.0756609
423	136.0645479
424	136.0552802
425	136.0226339
426	136.0144892
427	135.9851296
428	135.9727438
429	135.9643526
430	135.95087
431	135.9287229
432	135.9052467
433	135.8910982
434	135.8745107
435	135.8478911
436	135.8288902
437	135.8185055
438	135.8107849
439	135.7851873
440	135.7642263
441	135.7583974
442	135.7287666
443	135.7265976
444	135.6820552
445	135.6688673
446	135.6684624
447	135.6462091
448	135.6163293
449	135.614742
450	135.5915015
451	135.5662456
452	135.5615106
453	135.5388051
454	135.5258628
455	135.498356
456	135.4851652
457	135.4847072
458	135.4669302
459	135.4667958
460	135.4500789
461	135.4173944
462	135.4099576
463	135.3973951
464	135.3853911
465	135.3586818
466	135.3469092
467	135.3134983
468	135.3023136
469	135.2873473
470	135.2622331
471	135.2425622
472	135.2278767
473	135.2248596
474	135.2063318
475	135.1747356
476	135.1560115
477	135.1446911
478	135.1359627
479	135.1252394
480	135.1172483
481	135.0984527
482	135.0743812
483	135.0332306
484	135.0113698
485	134.985696
486	134.9692244
487	134.9691538
488	134.9444237
489	134.9291916
490	134.9068771
491	134.8737053
492	134.8546886
493	134.8470309
494	134.8273761
495	134.8048698
496	134.7825289
497	134.7581153
498	134.7265541
499	134.7042271
500	134.6851707
501	134.6645794
502	134.6549748
503	134.6293835
504	134.6151604
505	134.6142664
506	134.6077787
507	134.581195
508	134.5569168
509	134.5324516
510	134.5118309
511	134.5039945
512	134.4645155
513	134.4372342
514	134.4226034
515	134.399509
516	134.3865558
517	134.385147
518	134.3614951
519	134.3445739
520	134.3135939
521	134.3021017
522	134.2895796
523	134.2752604
524	134.2607785
525	134.2446101
526	134.2393869
527	134.2179938
528	134.2094818
529	134.1893491
530	134.1524071
531	134.1217105
532	134.1038642
533	134.0803511
534	134.0693851
535	134.0684354
536	134.0594088
537	134.0545015
538	134.0499645
539	134.0409272
540	134.0244493
541	133.993693
542	133.9603558
543	133.9435772
544	133.9252461
545	133.8948373
546	133.8692635
547	133.8443052
548	133.8245138
549	133.8002674
550	133.790226
551	133.7751616
552	133.7432564
553	133.7262142
554	133.7224366
555	133.7083589
556	133.6929458
557	133.667554
558	133.6598536
559	133.6498925
560	133.6285208
561	133.6095181
562	133.602735
563	133.5932117
564	133.5877831
565	133.5733957
566	133.5600047
567	133.545308
568	133.516425
569	133.5112113
570	133.4759625
571	133.4681956
572	133.4451185
573	133.4288198
574	133.4043529
575	133.3945607
576	133.3646094
577	133.3526385
578	133.3454974
579	133.3337366
580	133.3178109
581	133.3000498
582	133.2927514
583	133.2849715
584	133.2667109
585	133.2478244
586	133.2335997
587	133.2187874
588	133.2120055
589	133.1986527
590	133.1974515
591	133.1745112
592	133.1636238
593	133.1473949
594	133.1400356
595	133.1144928
596	133.0970838
597	133.0933701
598	133.0801622
599	133.0617793
600	133.0315639
601	133.0188426
602	133.000738
603	132.9694038
604	132.9684965
605	132.9485088
606	132.9285275
607	132.9118225
608	132.8756911
609	132.8556602
610	132.8320949
611	132.8195702
612	132.7853322
613	132.7755438
614	132.7653651
615	132.7652378
616	132.7530498
617	132.741911
618	132.7335028
619	132.7126081
620	132.7125188
621	132.7060635
622	132.6813639
623	132.6651622
624	132.643981
625	132.6184579
626	132.6119637
627	132.5737003
628	132.5555459
629	132.5258455
630	132.4976968
631	132.4800537
632	132.4675834
633	132.4520633
634	132.4411087
635	132.4334151
636	132.4248627
637	132.4026573
638	132.4002337
639	132.3893314
640	132.3795567
641	132.3691159
642	132.3629294
643	132.3562101
644	132.3538997
645	132.3417191
646	132.3327788
647	132.3271861
648	132.3084762
649	132.30714
650	132.2732794
651	132.2505559
652	132.216787
653	132.1998509
654	132.1942559
655	132.1860548
656	132.1789162
657	132.1607155
658	132.1428207
659	132.1258168
660	132.1211617
661	132.1020747
662	132.0904286
663	132.07576
664	132.0745404
665	132.0635209
666	132.0355841
667	132.0147934
668	131.9940464
669	131.9722659
670	131.9574599
671	131.9400263
672	131.9014071
673	131.9013468
674	131.8718668
675	131.8625896
676	131.8498323
677	131.8231875
678	131.8218699
679	131.8101088
680	131.7954237
681	131.778491
682	131.7654806
683	131.7473295
684	131.7328031
685	131.7258773
686	131.7140402
687	131.7003412
688	131.6887496
689	131.675818
690	131.6554147
691	131.6347821
692	131.6344955
693	131.6344507
694	131.6242426
695	131.6227292
696	131.6066694
697	131.5862527
698	131.5608218
699	131.5319834
700	131.5279907
701	131.5187507
702	131.4966421
703	131.4900327
704	131.4796695
705	131.4603373
706	131.4576079
707	131.4337346
708	131.4274424
709	131.4241028
710	131.4210916
711	131.4075128
712	131.3756185
713	131.3623543
714	131.3501216
715	131.343881
716	131.3304743
717	131.3070036
718	131.2907928
719	131.2770681
720	131.2643749
721	131.2523802
722	131.2378007
723	131.2337002
724	131.2257882
725	131.2168008
726	131.215037
727	131.1898121
728	131.176728
729	131.1614224
730	131.1561315
731	131.1426847
732	131.1184345
733	131.0980499
734	131.0819531
735	131.0665345
736	131.0421183
737	131.0307409
738	131.008508
739	130.994654
740	130.9745835
741	130.9632725
742	130.9536199
743	130.9150735
744	130.9113088
745	130.8936344
746	130.8868744
747	130.8709762
748	130.8707549
749	130.8584914
750	130.8437738
751	130.8306183
752	130.8201288
753	130.818886
754	130.8029775
755	130.7933593
756	130.7716341
757	130.7524967
758	130.7435976
759	130.7289372
760	130.7164169
761	130.712144
762	130.6862124
763	130.6716456
764	130.6698447
765	130.6641138
766	130.6300015
767	130.6291066
768	130.6151357
769	130.6120133
770	130.6008803
771	130.5744223
772	130.5481561
773	130.5412503
774	130.5342589
775	130.5145091
776	130.4897676
777	130.4747107
778	130.4566529
779	130.4443744
780	130.4345105
781	130.4227262
782	130.4202787
783	130.4067181
784	130.390311
785	130.3769504
786	130.3759265
787	130.3475442
788	130.3381095
789	130.3208074
790	130.3059138
791	130.291588
792	130.2768164
793	130.2767868
794	130.2606963
795	130.2490034
796	130.2313007
797	130.2084996
798	130.2016444
799	130.1947142
800	130.1742603
801	130.1688746
802	130.1529011
803	130.1389012
804	130.1227063
805	130.122622
806	130.1158482
807	130.1049096
808	130.0857442
809	130.0857039
810	130.0647685
811	130.0431331
812	130.0303895
813	130.0270973
814	130.0174712
815	130.0167637
816	130.0050768
817	130.0013858
818	129.9935171
819	129.9874823
820	129.9759338
821	129.9602702
822	129.9306416
823	129.9199627
824	129.8900693
825	129.8763762
826	129.8594129
827	129.8395577
828	129.8379295
829	129.8213757
830	129.8145155
831	129.8073015
832	129.791516
833	129.7807922
834	129.7662769
835	129.7566764
836	129.7436165
837	129.7295261
838	129.7147549
839	129.7130906
840	129.7122615
841	129.6935304
842	129.6774717
843	129.6647713
844	129.6646981
845	129.6476818
846	129.6390571
847	129.6273991
848	129.6189719
849	129.5893494
850	129.5731481
851	129.5618843
852	129.5321935
853	129.5198364
854	129.4933564
855	129.480292
856	129.463026
857	129.4446315
858	129.435502
859	129.4287109
860	129.4184739
861	129.3999556
862	129.3972644
863	129.378323
864	129.3782692
865	129.3623119
866	129.3532318
867	129.3503727
868	129.3479875
869	129.3396466
870	129.3275262
871	129.3128782
872	129.2953099
873	129.271221
874	129.2503965
875	129.2267181
876	129.2155253
877	129.2068612
878	129.1996907
879	129.1937935
880	129.1879344
881	129.1675851
882	129.1513368
883	129.138164
884	129.1150224
885	129.1000677
886	129.0928085
887	129.0875572
888	129.0821204
889	129.0774981
890	129.050876
891	129.0362209
892	129.0192378
893	128.9937061
894	128.9855539
895	128.9854788
896	128.9818369
897	128.967851
898	128.9669984
899	128.9385046
900	128.9336091
901	128.9257598
902	128.9142203
903	128.9074898
904	128.8944478
905	128.8806172
906	128.8628022
907	128.8574089
908	128.8516726
909	128.8347301
910	128.8154107
911	128.8042454
912	128.778668
913	128.7653364
914	128.7509966
915	128.7386962
916	128.7283193
917	128.728262
918	128.7115308
919	128.7030309
920	128.6986299
921	128.6926518
922	128.6794312
923	128.6687901
924	128.6503983
925	128.6401672
926	128.6139633
927	128.6138703
928	128.6025447
929	128.5879561
930	128.5683031
931	128.5682444
932	128.5550223
933	128.5456531
934	128.5352343
935	128.5226225
936	128.5225192
937	128.5063183
938	128.4912172
939	128.4874353
940	128.4663659
941	128.446971
942	128.4381893
943	128.4309584
944	128.4296661
945	128.4228709
946	128.4167375
947	128.4128073
948	128.4012382
949	128.3823038
950	128.3689593
951	128.3457219
952	128.3342552
953	128.3220326
954	128.317327
955	128.3071727
956	128.3022518
957	128.2830756
958	128.2821268
959	128.2774568
960	128.2682425
961	128.2570971
962	128.2535112
963	128.2354283
964	128.2300241
965	128.2215691
966	128.213299
967	128.1924401
968	128.1798495
969	128.1708741
970	128.1665003
971	128.1555725
972	128.1508844
973	128.136131
974	128.1174429
975	128.1040123
976	128.0944158
977	128.0847932
978	128.0670968
979	128.0474037
980	128.0322172
981	128.0207332
982	128.0090454
983	127.9913541
984	127.9835296
985	127.9663867
986	127.9485504
987	127.9474562
988	127.9405917
989	127.927505
990	127.9247702
991	127.9133072
992	127.9033877
993	127.8962852
994	127.8916952
995	127.8666712
996	127.859118
997	127.8495364
998	127.8253807
999	127.8081816
