Id,SalePrice
1785,129664.914
1786,185113.39
1787,161434.45
1788,65229.97
1789,93561.57
1790,101382.555
1791,243237.58
1792,168464.2
1793,150290.08
1794,136558.08
1795,120893.64
1796,119074.17
1797,139658.67
1798,118882.31
1799,113783.38
1800,122783.84
1801,131193.77
1802,117062.81
1803,138795.45
1804,155892.4
1805,140747.45
1806,116162.83
1807,132291.31
1808,117746.445
1809,99819.56
1810,151144.02
1811,129061.83
1812,119293.46
1813,124393.91
1814,92828.49
1815,48908.133
1816,104687.766
1817,142000.55
1818,156145.4
1819,120846.31
1820,85063.266
1821,112301.83
1822,155909.67
1823,93733.44
1824,133361.6
1825,106821.42
1826,110634.49
1827,97552.12
1828,136975.92
1829,105981.586
1830,127189.266
1831,134280.3
1832,71572.65
1833,121300.58
1834,126120.34
1835,129589.836
1836,130702.33
1837,126561.4
1838,119089.43
1839,85272.63
1840,177653.88
1841,144807.2
1842,104523.63
1843,127085.12
1844,136656.36
1845,129335.58
1846,154385.23
1847,167261.36
1848,91422.19
1849,126311.336
1850,114857.62
1851,163293.08
1852,115818.516
1853,113016.84
1854,155768.02
1855,148720.69
1856,198154.48
1857,181266.27
1858,154324.06
1859,118155.09
1860,162308.08
1861,116888.52
1862,293009.7
1863,275700.22
1864,276302.8
1865,328332.38
1866,320408.56
1867,215409.92
1868,324931.7
1869,229585.55
1870,212876.31
1871,247812.8
1872,165785.05
1873,273957.0
1874,136789.08
1875,233996.38
1876,187922.39
1877,213744.77
1878,219362.95
1879,115944.25
1880,142589.36
1881,294601.5
1882,227165.03
1883,190633.23
1884,183915.36
1885,217115.95
1886,276640.16
1887,227833.34
1888,273862.47
1889,157371.33
1890,132900.47
1891,145172.77
1892,107523.914
1893,174287.42
1894,137105.94
1895,142146.97
1896,140654.86
1897,111611.61
1898,84751.6
1899,141037.27
1900,137060.73
1901,194522.92
1902,132739.02
1903,197273.81
1904,127682.016
1905,190221.08
1906,146542.64
1907,168685.36
1908,120397.555
1909,133377.9
1910,131275.42
1911,194028.7
1912,299425.38
1913,154946.7
1914,89438.78
1915,392444.88
1916,192303.16
1917,241067.86
1918,150305.81
1919,152473.42
1920,117616.18
1921,472021.38
1922,298228.62
1923,189766.89
1924,240538.92
1925,197232.11
1926,422254.75
1927,127387.41
1928,161317.2
1929,136548.38
1930,102129.375
1931,140495.67
1932,152287.06
1933,200087.73
1934,195118.45
1935,165470.08
1936,194780.05
1937,178362.86
1938,171425.69
1939,219547.88
1940,211756.62
1941,178342.75
1942,179061.92
1943,200057.73
1944,325483.3
1945,355931.2
1946,111621.06
1947,311184.97
1948,166220.55
1949,254148.64
1950,160378.53
1951,222577.5
1952,211444.78
1953,133231.55
1954,153692.73
1955,137140.89
1956,340635.25
1957,152758.23
1958,306423.47
1959,126435.875
1960,104749.45
1961,116763.33
1962,81185.266
1963,141024.06
1964,115671.91
1965,123885.664
1966,130358.65
1967,292265.16
1968,338838.0
1969,385446.28
1970,461326.12
1971,537443.75
1972,364554.7
1973,263314.94
1974,319083.62
1975,606929.0
1976,262043.25
1977,298763.3
1978,384021.7
1979,241823.39
1980,184371.17
1981,311399.2
1982,203927.14
1983,195877.5
1984,149577.97
1985,207379.9
1986,207124.27
1987,164968.03
1988,170025.69
1989,206424.34
1990,217694.0
1991,210939.89
1992,184047.48
1993,176352.52
1994,239652.67
1995,179295.66
1996,176528.14
1997,280121.62
1998,382254.78
1999,242181.7
2000,293759.1
2001,266154.38
2002,256316.97
2003,256930.83
2004,270912.22
2005,245714.4
2006,194716.73
2007,242141.34
2008,189674.19
2009,187699.84
2010,170680.73
2011,149109.8
2012,165598.3
2013,182459.97
2014,178347.77
2015,191708.39
2016,199172.48
2017,193108.28
2018,113481.98
2019,141437.64
2020,132707.95
2021,85777.48
2022,178604.94
2023,177609.67
2024,276223.06
2025,325368.44
2026,148258.25
2027,167676.2
2028,145325.5
2029,164314.0
2030,225229.7
2031,213980.25
2032,236865.55
2033,238520.88
2034,162571.53
2035,177640.11
2036,166679.05
2037,175961.77
2038,177473.19
2039,236461.11
2040,260963.5
2041,259772.81
2042,219569.12
2043,183563.8
2044,207963.73
2045,220368.11
2046,142320.77
2047,164997.56
2048,131917.42
2049,132203.3
2050,183710.55
2051,104901.53
2052,122958.75
2053,143066.95
2054,96314.125
2055,148807.55
2056,116593.27
2057,124431.91
2058,226254.17
2059,143177.3
2060,142231.23
2061,202682.78
2062,124310.516
2063,106780.83
2064,137812.36
2065,119665.39
2066,180905.27
2067,116433.01
2068,136878.34
2069,86740.5
2070,107068.37
2071,103353.82
2072,137749.17
2073,137020.78
2074,88625.78
2075,129637.77
2076,126970.41
2077,143880.33
2078,148800.11
2079,149048.95
2080,98259.2
2081,128542.2
2082,141792.16
2083,133814.61
2084,111663.03
2085,119005.234
2086,93748.21
2087,120381.62
2088,90548.8
2089,91931.53
2090,115125.61
2091,105361.12
2092,127957.45
2093,110721.414
2094,115592.2
2095,179637.16
2096,73187.164
2097,74691.53
2098,191639.17
2099,67605.195
2100,92245.53
2101,93662.836
2102,129164.03
2103,80740.88
2104,135975.16
2105,94559.63
2106,80842.61
2107,280558.56
2108,105723.33
2109,106905.94
2110,120444.61
2111,110692.11
2112,147492.98
2113,137512.2
2114,66775.125
2115,171814.27
2116,111109.836
2117,169023.1
2118,116421.38
2119,126840.72
2120,102671.61
2121,119217.125
2122,146746.58
2123,70892.61
2124,170972.02
2125,131022.55
2126,131062.85
2127,160251.73
2128,111022.336
2129,80835.33
2130,140342.27
2131,58483.543
2132,115351.34
2133,127326.17
2134,123003.46
2135,98304.66
2136,108425.66
2137,114475.414
2138,133256.42
2139,136180.58
2140,147972.48
2141,147378.95
2142,124486.945
2143,125850.36
2144,151875.33
2145,137306.53
2146,178426.75
2147,147486.6
2148,135598.36
2149,157159.67
2150,166243.5
2151,87280.36
2152,181217.12
2153,204638.38
2154,121193.72
2155,136348.02
2156,256343.52
2157,265704.12
2158,223225.27
2159,173727.4
2160,165516.1
2161,230400.02
2162,464805.62
2163,349844.7
2164,241029.28
2165,198797.67
2166,135090.98
2167,214452.64
2168,196822.28
2169,199837.39
2170,220073.55
2171,179633.72
2172,128508.64
2173,178828.2
2174,236948.31
2175,270729.94
2176,314484.0
2177,231167.92
2178,199227.62
2179,141309.55
2180,223633.45
2181,185155.34
2182,216849.33
2183,182983.89
2184,124550.5
2185,120632.31
2186,147499.11
2187,140858.17
2188,163977.05
2189,388733.4
2190,81589.8
2191,82122.03
2192,101425.6
2193,123654.39
2194,99273.17
2195,125989.44
2196,102627.3
2197,108600.09
2198,168399.45
2199,177036.23
2200,149057.73
2201,107582.75
2202,179996.95
2203,138850.64
2204,177570.56
2205,122406.19
2206,150011.97
2207,159967.86
2208,224002.33
2209,177735.64
2210,113299.76
2211,103247.28
2212,123550.695
2213,86461.96
2214,144966.25
2215,103032.7
2216,140331.67
2217,117212.984
2218,85963.58
2219,67331.66
2220,92494.94
2221,389970.28
2222,282901.8
2223,170400.95
2224,198573.27
2225,112997.67
2226,212130.61
2227,152571.62
2228,267924.16
2229,235609.36
2230,156237.45
2231,202000.22
2232,170170.36
2233,171108.36
2234,254237.84
2235,264171.38
2236,314942.3
2237,390062.34
2238,201050.45
2239,125836.69
2240,161440.8
2241,158148.84
2242,130104.7
2243,118842.53
2244,90049.375
2245,103265.42
2246,139904.23
2247,94705.05
2248,118992.086
2249,130629.14
2250,141572.2
2251,152150.22
2252,174446.64
2253,147373.38
2254,174848.42
2255,190695.03
2256,179470.83
2257,203991.0
2258,163844.39
2259,181575.47
2260,157292.81
2261,175902.17
2262,195191.58
2263,327539.72
2264,358587.3
2265,181194.92
2266,286475.12
2267,271876.88
2268,403203.12
2269,136997.3
2270,171133.95
2271,221376.83
2272,174832.22
2273,142269.61
2274,179109.83
2275,162947.02
2276,152067.7
2277,180804.12
2278,100454.75
2279,113319.61
2280,96443.93
2281,178514.2
2282,222780.9
2283,100186.125
2284,116265.336
2285,135690.73
2286,120749.48
2287,357037.0
2288,286303.25
2289,385016.03
2290,471441.06
2291,318756.94
2292,450357.62
2293,571007.5
2294,372455.06
2295,272323.53
2296,324386.62
2297,311376.9
2298,370846.34
2299,390462.62
2300,349187.06
2301,227091.81
2302,257050.67
2303,216516.61
2304,230473.31
2305,167095.94
2306,176839.52
2307,177736.55
2308,208831.3
2309,246904.6
2310,199177.45
2311,158917.78
2312,181330.97
2313,173384.11
2314,154119.11
2315,176012.6
2316,194668.16
2317,214523.6
2318,178254.84
2319,183776.86
2320,177058.98
2321,200246.88
2322,170675.19
2323,190934.22
2324,170485.2
2325,187433.61
2326,167669.45
2327,201728.39
2328,214941.55
2329,189747.77
2330,172073.73
2331,367587.16
2332,361848.2
2333,281986.12
2334,251718.38
2335,257721.16
2336,315391.34
2337,220039.33
2338,263876.34
2339,208936.92
2340,417624.0
2341,237578.25
2342,236794.83
2343,218106.64
2344,217375.02
2345,243354.23
2346,209321.69
2347,219796.42
2348,234980.02
2349,176581.78
2350,301705.94
2351,284286.7
2352,259896.1
2353,294678.6
2354,147483.16
2355,150460.75
2356,150665.92
2357,202044.7
2358,186395.3
2359,99454.45
2360,118469.61
2361,149372.16
2362,321923.25
2363,121982.984
2364,158055.78
2365,204121.5
2366,155551.33
2367,203402.83
2368,217849.27
2369,180382.77
2370,176646.62
2371,170610.3
2372,187855.25
2373,229870.67
2374,315640.62
2375,258737.23
2376,397494.1
2377,302516.94
2378,132562.64
2379,239289.69
2380,152679.3
2381,187954.39
2382,174295.25
2383,190840.3
2384,241622.17
2385,150408.64
2386,155183.16
2387,132006.02
2388,96859.52
2389,125324.42
2390,121318.2
2391,151453.0
2392,104946.0
2393,166854.06
2394,126062.99
2395,193901.12
2396,140472.58
2397,165643.92
2398,80693.484
2399,73887.92
2400,54721.84
2401,115437.75
2402,137574.34
2403,126260.06
2404,144395.16
2405,172680.3
2406,110683.55
2407,124640.72
2408,145579.0
2409,125971.47
2410,138255.11
2411,103862.984
2412,166914.22
2413,131622.88
2414,140159.81
2415,118453.94
2416,113656.36
2417,123432.164
2418,110371.55
2419,136330.89
2420,123407.95
2421,185248.05
2422,138749.62
2423,105071.4
2424,130766.805
2425,397604.3
2426,132107.27
2427,124509.43
2428,171821.64
2429,112966.11
2430,128335.15
2431,116126.46
2432,138557.52
2433,136031.33
2434,131115.95
2435,138646.5
2436,91246.59
2437,97570.375
2438,130415.97
2439,90551.3
2440,123030.88
2441,101271.734
2442,102834.484
2443,127896.18
2444,146432.23
2445,108419.56
2446,142096.61
2447,174697.64
2448,119712.59
2449,86180.41
2450,123479.83
2451,142894.14
2452,201431.89
2453,91585.01
2454,132066.89
2455,118088.72
2456,150534.58
2457,124062.61
2458,124857.72
2459,106446.25
2460,120790.55
2461,97580.7
2462,127123.41
2463,130046.375
2464,145876.33
2465,144593.39
2466,116522.69
2467,154831.64
2468,59735.023
2469,63330.965
2470,175234.39
2471,196423.48
2472,156153.55
2473,157707.56
2474,87484.375
2475,161016.39
2476,103484.29
2477,138310.05
2478,159978.84
2479,108457.26
2480,162457.11
2481,166176.95
2482,152226.08
2483,97264.99
2484,137300.05
2485,122867.78
2486,179093.03
2487,366243.88
2488,149806.39
2489,160640.31
2490,187776.25
2491,93149.445
2492,171424.06
2493,154657.52
2494,147846.23
2495,77426.59
2496,304340.12
2497,166967.66
2498,109966.56
2499,89825.31
2500,113028.36
2501,168068.17
2502,147693.08
2503,86562.36
2504,282885.5
2505,200042.72
2506,240674.98
2507,208520.47
2508,240650.62
2509,214862.69
2510,203258.2
2511,173387.72
2512,198541.61
2513,190838.3
2514,317752.2
2515,153577.38
2516,164240.67
2517,141038.52
2518,151442.39
2519,208212.44
2520,188213.22
2521,192039.67
2522,225903.27
2523,142197.08
2524,130679.84
2525,146073.11
2526,141984.23
2527,140894.02
2528,102539.33
2529,133900.22
2530,118271.195
2531,251073.05
2532,234655.4
2533,205066.0
2534,204874.84
2535,291966.56
2536,175392.67
2537,183956.4
2538,180296.98
2539,182284.9
2540,181356.61
2541,176396.42
2542,160095.45
2543,152565.9
2544,123236.23
2545,124941.27
2546,153506.11
2547,134169.14
2548,147913.47
2549,172091.62
2550,238287.61
2551,150169.7
2552,114361.53
2553,87782.7
2554,99750.375
2555,80516.19
2556,85832.28
2557,118122.875
2558,182763.11
2559,114179.75
2560,134328.94
2561,104396.99
2562,82852.67
2563,134624.3
2564,158241.36
2565,167873.3
2566,146531.14
2567,129063.01
2568,167479.02
2569,177095.52
2570,113752.914
2571,194447.94
2572,125539.86
2573,105221.14
2574,305842.38
2575,146495.94
2576,139861.62
2577,145122.58
2578,94212.8
2579,115396.45
2580,155138.8
2581,123106.83
2582,127195.69
2583,221107.52
2584,185232.23
2585,202250.72
2586,217717.58
2587,191171.61
2588,125020.86
2589,152879.02
2590,158142.61
2591,308096.2
2592,215626.25
2593,296632.84
2594,160519.77
2595,198495.42
2596,276556.2
2597,204126.19
2598,266722.1
2599,344545.7
2600,175571.55
2601,106197.67
2602,106333.125
2603,96356.89
2604,99998.12
2605,109204.53
2606,148264.94
2607,341642.88
2608,297709.44
2609,169168.36
2610,101188.28
2611,147174.61
2612,149381.05
2613,136678.6
2614,112028.13
2615,174192.55
2616,157112.64
2617,200786.33
2618,228462.84
2619,200845.55
2620,188308.27
2621,173688.27
2622,177506.92
2623,250383.48
2624,315903.72
2625,340006.0
2626,181431.73
2627,140871.64
2628,451323.25
2629,565477.0
2630,303922.2
2631,467189.88
2632,431793.6
2633,287646.34
2634,313392.16
2635,151691.95
2636,170285.55
2637,173610.4
2638,250118.48
2639,157985.83
2640,126774.445
2641,117824.78
2642,218916.17
2643,102265.195
2644,128462.805
2645,87324.266
2646,76347.195
2647,127411.164
2648,131339.95
2649,148769.7
2650,146446.48
2651,136299.11
2652,411073.12
2653,196309.8
2654,247089.11
2655,393763.2
2656,262733.22
2657,329935.06
2658,297251.88
2659,273800.06
2660,305794.16
2661,396039.34
2662,342559.62
2663,267377.47
2664,271981.5
2665,289691.97
2666,245998.31
2667,164069.27
2668,168768.52
2669,175666.67
2670,277048.9
2671,174214.08
2672,169488.61
2673,199182.56
2674,200581.11
2675,154607.75
2676,191268.88
2677,200271.88
2678,218321.38
2679,282947.7
2680,289138.5
2681,357393.38
2682,298423.8
2683,313873.8
2684,266501.66
2685,297449.12
2686,223697.14
2687,342320.72
2688,199187.67
2689,195171.83
2690,547570.1
2691,192630.02
2692,142930.98
2693,201693.11
2694,143215.48
2695,195639.34
2696,184700.64
2697,211182.95
2698,197130.31
2699,178421.52
2700,148878.67
2701,151480.55
2702,122928.74
2703,120984.484
2704,118869.47
2705,109326.84
2706,113295.96
2707,124323.516
2708,141693.42
2709,108114.984
2710,120211.02
2711,482278.06
2712,417858.94
2713,161040.8
2714,146372.78
2715,174124.8
2716,147998.58
2717,218665.0
2718,183497.89
2719,140061.81
2720,182009.23
2721,128793.13
2722,155335.38
2723,135350.39
2724,139818.75
2725,120043.65
2726,175672.61
2727,183038.67
2728,157007.36
2729,157337.66
2730,144493.97
2731,141142.64
2732,126112.805
2733,147253.14
2734,222657.88
2735,130840.2
2736,144983.06
2737,119219.05
2738,122876.22
2739,161539.36
2740,129510.9
2741,158948.86
2742,167718.81
2743,151564.83
2744,163516.36
2745,132426.8
2746,143547.83
2747,166677.66
2748,136795.42
2749,134035.44
2750,168975.16
2751,131987.86
2752,180198.81
2753,139297.17
2754,352089.88
2755,114373.51
2756,110958.0
2757,96690.32
2758,94415.516
2759,139095.02
2760,107933.78
2761,139725.95
2762,150375.92
2763,176883.03
2764,188189.11
2765,321548.4
2766,166945.11
2767,91523.59
2768,117682.875
2769,115270.53
2770,147978.44
2771,118710.72
2772,132139.05
2773,172286.44
2774,133884.25
2775,132686.95
2776,134547.02
2777,126521.51
2778,85220.34
2779,125455.16
2780,91353.21
2781,99569.445
2782,95331.19
2783,97024.47
2784,125591.59
2785,135466.23
2786,73894.49
2787,121842.516
2788,86342.75
2789,127887.93
2790,111885.7
2791,125506.61
2792,91150.31
2793,164516.08
2794,96799.2
2795,82124.08
2796,80357.92
2797,205161.39
2798,90919.8
2799,118931.68
2800,72316.87
2801,105596.42
2802,135504.86
2803,155335.3
2804,152479.16
2805,85248.44
2806,84769.34
2807,136814.45
2808,135025.81
2809,128516.43
2810,114392.305
2811,187345.8
2812,164890.36
2813,167511.86
2814,130349.99
2815,101820.78
2816,204711.73
2817,133396.86
2818,160476.9
2819,183762.39
2820,120460.24
2821,95769.64
2822,267402.25
2823,442206.62
2824,208699.19
2825,227246.1
2826,127319.84
2827,123156.55
2828,247947.42
2829,197259.31
2830,227220.78
2831,157828.14
2832,287903.7
2833,297747.8
2834,214799.4
2835,200952.97
2836,199165.64
2837,167222.94
2838,135227.7
2839,164377.08
2840,192179.64
2841,193766.73
2842,200350.69
2843,140836.52
2844,149838.39
2845,122448.484
2846,200913.58
2847,194960.33
2848,209018.22
2849,197430.95
2850,281677.5
2851,257075.7
2852,225512.78
2853,219060.42
2854,138053.42
2855,199882.05
2856,196806.31
2857,190095.95
2858,210005.23
2859,148864.22
2860,160411.67
2861,137580.7
2862,210683.95
2863,103219.44
2864,286415.22
2865,141482.83
2866,130334.484
2867,123109.86
2868,93454.08
2869,78802.61
2870,148230.8
2871,76191.055
2872,71246.89
2873,107696.016
2874,149144.17
2875,135481.73
2876,87043.07
2877,118700.97
2878,135629.44
2879,151688.98
2880,101320.65
2881,169905.39
2882,160759.05
2883,176036.81
2884,178902.3
2885,178513.08
2886,232317.67
2887,111026.72
2888,143404.45
2889,87171.664
2890,102527.17
2891,138746.27
2892,117544.03
2893,99594.35
2894,88074.34
2895,314825.97
2896,275774.5
2897,168116.95
2898,140462.55
2899,193273.11
2900,160395.7
2901,190859.16
2902,194447.14
2903,358565.75
2904,386179.38
2905,98049.836
2906,200436.12
2907,108937.62
2908,121379.336
2909,128643.97
2910,86207.92
2911,108391.336
2912,141618.86
2913,108268.6
2914,94320.41
2915,96496.19
2916,105701.94
2917,192586.12
2918,85370.94
2919,218214.8
