Id,SalePrice
1970,397237.12
1971,449152.2
1972,363737.2
1973,263504.6
1974,327823.5
1975,469057.88
1976,267613.9
1977,356422.34
1978,342009.88
1979,308980.94
1980,195142.66
1981,330933.2
1982,197967.22
1983,188121.56
1984,167114.1
1985,220038.0
1986,212183.19
1987,179772.4
1988,187999.12
1989,198416.62
1990,206646.66
1991,209138.84
1992,217602.3
1993,192303.28
1994,253418.03
1995,181089.5
1996,248763.0
1997,291299.88
1998,345021.62
1999,261123.73
2000,307560.56
2001,269234.75
2002,245683.0
2003,263167.75
2004,289660.88
2005,232457.56
2006,189809.6
2007,251506.47
2008,189546.0
2009,190132.66
2010,194512.84
2011,146336.6
2012,173378.36
2013,179215.47
2014,181764.8
2015,199909.94
2016,190065.25
2017,179841.05
2018,136222.97
2019,135179.78
2020,101237.164
2021,99377.27
2022,169739.84
2023,148443.16
2024,297903.3
2025,350975.94
2026,174411.34
2027,158047.6
2028,154914.84
2029,157693.89
2030,258025.12
2031,213260.28
2032,247523.39
2033,252813.84
2034,164325.2
2035,212734.1
2036,175307.16
2037,179352.02
2038,290901.62
2039,210811.62
2040,331616.06
2041,259310.22
2042,201304.34
2043,169964.33
2044,181654.75
2045,195362.28
2046,139694.69
2047,144488.94
2048,135594.5
2049,125631.38
2050,161272.03
2051,108634.5
2052,126786.02
2053,157711.47
2054,98408.01
2055,155137.03
2056,146736.69
2057,129014.586
2058,219616.31
2059,145351.03
2060,164869.52
2061,183967.25
2062,133253.1
2063,119724.49
2064,128005.09
2065,120491.52
2066,167932.94
2067,128619.08
2068,138795.86
2069,82491.836
2070,112024.37
2071,96201.08
2072,152637.36
2073,147256.67
2074,162736.0
2075,144488.5
2076,111988.32
2077,147817.95
2078,114195.875
2079,135920.97
2080,108255.836
2081,124469.805
2082,114659.94
2083,131523.77
2084,98796.586
2085,129653.35
2086,113516.84
2087,130054.555
2088,115702.9
2089,79850.77
2090,128179.98
2091,109909.46
2092,120581.39
2093,148924.03
2094,109776.58
2095,128496.484
2096,78830.31
2097,103444.31
2098,139580.56
2099,60161.586
2100,90199.23
2101,106875.266
2102,136262.7
2103,105090.94
2104,123469.27
2105,143395.28
2106,83400.95
2107,214648.1
2108,121397.44
2109,113323.125
2110,137144.05
2111,143099.62
2112,131679.08
2113,122773.71
2114,123196.266
2115,159776.12
2116,124609.5
2117,139798.25
2118,135595.5
2119,100932.766
2120,113994.29
2121,86366.625
2122,109938.79
2123,74184.69
2124,145087.02
2125,138158.66
2126,133330.1
2127,152785.89
2128,123480.375
2129,100926.445
2130,115619.22
2131,118606.805
2132,114184.51
2133,124097.52
2134,126725.805
2135,102437.63
2136,97832.664
2137,109287.96
2138,138020.31
2139,155290.66
2140,143537.6
2141,146717.83
2142,133993.78
2143,155769.47
2144,119725.94
2145,141535.94
2146,153854.97
2147,136921.72
2148,134914.94
2149,157736.06
2150,198428.75
2151,119554.48
2152,192081.61
2153,185406.84
2154,120528.1
2155,137063.12
2156,309645.94
2157,226512.77
2158,223827.75
2159,213713.33
2160,190958.83
2161,256332.03
2162,438423.8
2163,351959.72
2164,249622.5
2165,194373.52
2166,146337.84
2167,218392.12
2168,198980.75
2169,189644.8
2170,190662.12
2171,150030.45
2172,134768.44
2173,177767.16
2174,237757.61
2175,284224.88
2176,306115.38
2177,258022.64
2178,204066.0
2179,140433.8
2180,242583.16
2181,182577.4
2182,219067.22
2183,183254.69
2184,125270.49
2185,129473.414
2186,135374.33
2187,166181.05
2188,159216.06
2189,269018.62
2190,79245.75
2191,83008.67
2192,92046.05
2193,116225.59
2194,92915.76
2195,120214.414
2196,118431.49
2197,117828.51
2198,161532.95
2199,165253.03
2200,153179.12
2201,139336.25
2202,182439.94
2203,138462.47
2204,164820.42
2205,117802.38
2206,150354.17
2207,162094.89
2208,219637.97
2209,213104.94
2210,114458.18
2211,105833.836
2212,119408.99
2213,104896.805
2214,163977.9
2215,98284.664
2216,144751.38
2217,75602.65
2218,121602.24
2219,91413.664
2220,112755.234
2221,295106.5
2222,275269.8
2223,285022.94
2224,204390.31
2225,122174.4
2226,193864.22
2227,200547.53
2228,271956.0
2229,257405.73
2230,157582.2
2231,209543.48
2232,179380.75
2233,197288.53
2234,234305.44
2235,245088.69
2236,288795.38
2237,368342.62
2238,205836.8
2239,120673.836
2240,165321.97
2241,155907.88
2242,124371.71
2243,134818.58
2244,112050.91
2245,108451.305
2246,158941.8
2247,106660.58
2248,122255.72
2249,117384.48
2250,124168.73
2251,127882.01
2252,176391.0
2253,163626.48
2254,172887.58
2255,179566.55
2256,172034.06
2257,213794.55
2258,157339.75
2259,173060.75
2260,145223.1
2261,166629.94
2262,184805.0
2263,355712.03
2264,440589.94
2265,150407.0
2266,266438.9
2267,379589.88
2268,355513.94
2269,144010.38
2270,186209.78
2271,223785.4
2272,199390.36
2273,158908.38
2274,178471.84
2275,151828.06
2276,198232.2
2277,175405.78
2278,133215.7
2279,133018.56
2280,123186.664
2281,183430.19
2282,196087.5
2283,104905.375
2284,120312.35
2285,121117.016
2286,113247.445
2287,341660.7
2288,264687.88
2289,371486.75
2290,421157.5
2291,307265.8
2292,392446.0
2293,473013.72
2294,369544.75
2295,458761.56
2296,274903.75
2297,326549.06
2298,322271.25
2299,379506.03
2300,333403.56
2301,287521.0
2302,258922.34
2303,222343.52
2304,237702.4
2305,202762.0
2306,203181.58
2307,207214.86
2308,209723.19
2309,257711.61
2310,191935.94
2311,199861.92
2312,189557.33
2313,190750.94
2314,186685.16
2315,190761.62
2316,197341.22
2317,191492.61
2318,192754.98
2319,183759.28
2320,171869.75
2321,227889.7
2322,182712.97
2323,187210.03
2324,186588.44
2325,215649.44
2326,190587.31
2327,198865.19
2328,220733.22
2329,187416.44
2330,185748.94
2331,376200.47
2332,376439.0
2333,330018.8
2334,252933.0
2335,259080.12
2336,334183.2
2337,179889.48
2338,260468.17
2339,202085.5
2340,406675.22
2341,213198.94
2342,217742.6
2343,235103.34
2344,206266.23
2345,229036.38
2346,186139.0
2347,182460.52
2348,224009.98
2349,175287.03
2350,316028.56
2351,255520.69
2352,262699.06
2353,281537.62
2354,134202.1
2355,143310.34
2356,161135.03
2357,188120.53
2358,193443.31
2359,154728.55
2360,115779.38
2361,136735.98
2362,285975.06
2363,150439.81
2364,163855.88
2365,216061.48
2366,175741.5
2367,207525.44
2368,211719.19
2369,214650.39
2370,157633.62
2371,159836.89
2372,172722.66
2373,277469.22
2374,339715.06
2375,225172.67
2376,322991.2
2377,356347.72
2378,143249.6
2379,246157.94
2380,155487.1
2381,168095.36
2382,187994.66
2383,192632.03
2384,240877.44
2385,164898.9
2386,131479.64
2387,129157.25
2388,109763.45
2389,135550.5
2390,154929.4
2391,152935.78
2392,102743.63
2393,157425.5
2394,133235.97
2395,211941.72
2396,148088.44
2397,219376.4
2398,131456.36
2399,79465.695
2400,77288.125
2401,112469.41
2402,146161.47
2403,128810.46
2404,156374.16
2405,174585.03
2406,129038.41
2407,131133.95
2408,150300.27
2409,128475.04
2410,171448.05
2411,114435.86
2412,165637.06
2413,132288.77
2414,144415.94
2415,137419.12
2416,120599.18
2417,129746.51
2418,125828.48
2419,130953.04
2420,123469.31
2421,177301.19
2422,118525.06
2423,135896.06
2424,151452.44
2425,260461.53
2426,133214.38
2427,145297.22
2428,180784.75
2429,101597.74
2430,131963.39
2431,126936.85
2432,135135.9
2433,139201.27
2434,132347.1
2435,144538.33
2436,101129.35
2437,112915.03
2438,121220.65
2439,110799.38
2440,114091.43
2441,117914.69
2442,97501.625
2443,139585.19
2444,137558.2
2445,101120.39
2446,138296.66
2447,175294.53
2448,126682.43
2449,119808.04
2450,135461.42
2451,143287.9
2452,196872.16
2453,91590.73
2454,142226.48
2455,126642.98
2456,132778.94
2457,121375.86
2458,138299.03
2459,94156.625
2460,136548.0
2461,120451.086
2462,138218.47
2463,120592.664
2464,184527.88
2465,137272.0
2466,112453.83
2467,155815.64
2468,82182.18
2469,84432.32
2470,192798.42
2471,199474.97
2472,183831.75
2473,104015.555
2474,105385.87
2475,207137.52
2476,112036.66
2477,116606.9
2478,153413.5
2479,115883.89
2480,150451.31
2481,137725.61
2482,118161.62
2483,112173.79
2484,124340.65
2485,128584.18
2486,158127.0
2487,230512.44
2488,158666.28
2489,149260.6
2490,158146.78
2491,96494.64
2492,194229.97
2493,166374.83
2494,149056.75
2495,111816.12
2496,268776.8
2497,158041.11
2498,102602.25
2499,85843.414
2500,129626.734
2501,146114.38
2502,154542.4
2503,110481.125
2504,191494.66
2505,212979.66
2506,267171.38
2507,303409.62
2508,267885.06
2509,207983.92
2510,204152.12
2511,173338.62
2512,191580.5
2513,226167.75
2514,236423.97
2515,143207.78
2516,175582.62
2517,140671.34
2518,160092.34
2519,224247.0
2520,212122.12
2521,185210.69
2522,219204.08
2523,124373.336
2524,145439.12
2525,145462.03
2526,138132.6
2527,134060.69
2528,119830.45
2529,133876.98
2530,120227.445
2531,253477.95
2532,238663.5
2533,191816.94
2534,215808.98
2535,310729.25
2536,227818.45
2537,215452.14
2538,181002.75
2539,185962.42
2540,186917.03
2541,182224.0
2542,179070.62
2543,135398.89
2544,130473.664
2545,133922.19
2546,142545.1
2547,141998.31
2548,154646.06
2549,160095.16
2550,769533.7
2551,146142.06
2552,145632.31
2553,84807.29
2554,94025.695
2555,115659.195
2556,104072.39
2557,106939.96
2558,162479.19
2559,127980.414
2560,135409.8
2561,125606.07
2562,134481.9
2563,136107.5
2564,163073.42
2565,140042.92
2566,134715.66
2567,123920.164
2568,198288.03
2569,194502.81
2570,116082.3
2571,169521.97
2572,145729.06
2573,224711.2
2574,237798.27
2575,129659.71
2576,123754.66
2577,151441.62
2578,78247.766
2579,71827.48
2580,129680.086
2581,116032.77
2582,126973.016
2583,257237.27
2584,180037.38
2585,198695.56
2586,246325.16
2587,184655.19
2588,137370.42
2589,154967.19
2590,213503.3
2591,223941.77
2592,214269.75
2593,264898.7
2594,163837.61
2595,189335.22
2596,337937.62
2597,198795.8
2598,290323.2
2599,326545.38
2600,173651.38
2601,169078.42
2602,93830.69
2603,103491.164
2604,93687.29
2605,101817.336
2606,165043.44
2607,204659.38
2608,201917.72
2609,188041.6
2610,105000.875
2611,147208.88
2612,158486.81
2613,130551.6
2614,115377.73
2615,169158.19
2616,158617.62
2617,250942.5
2618,241679.12
2619,207205.9
2620,185898.81
2621,173564.25
2622,177827.31
2623,242322.02
2624,310450.84
2625,278344.25
2626,163999.1
2627,148066.66
2628,406250.25
2629,444926.3
2630,315809.34
2631,422255.06
2632,372904.38
2633,269156.12
2634,362462.4
2635,159574.9
2636,164476.56
2637,187801.02
2638,301154.44
2639,174749.6
2640,139711.72
2641,105330.61
2642,195299.83
2643,108296.93
2644,138965.81
2645,105003.195
2646,92015.305
2647,104215.59
2648,151919.62
2649,142908.56
2650,116628.85
2651,141231.95
2652,388874.38
2653,252512.34
2654,253281.31
2655,385578.2
2656,294084.12
2657,334769.8
2658,299382.47
2659,286625.47
2660,346826.44
2661,333503.75
2662,344329.38
2663,269118.0
2664,242898.88
2665,330776.0
2666,251573.97
2667,189345.39
2668,183553.45
2669,189095.28
2670,284152.94
2671,185168.89
2672,190845.31
2673,196463.88
2674,192016.66
2675,158712.73
2676,205545.53
2677,204242.36
2678,240984.62
2679,283262.5
2680,282156.62
2681,391442.47
2682,328630.25
2683,441982.34
2684,312951.7
2685,314504.97
2686,248293.97
2687,326043.3
2688,195403.3
2689,186925.4
2690,427073.88
2691,185626.02
2692,139836.94
2693,197637.34
2694,145955.62
2695,188513.81
2696,182383.1
2697,194089.6
2698,187936.0
2699,172997.05
2700,159393.56
2701,170970.25
2702,127607.445
2703,126612.52
2704,142425.33
2705,121095.06
2706,112669.625
2707,126788.336
2708,131259.75
2709,100500.62
2710,129854.73
2711,291881.8
2712,375637.25
2713,174316.19
2714,149579.7
2715,165034.1
2716,159761.06
2717,191019.4
2718,216195.34
2719,157870.97
2720,171406.39
2721,135152.61
2722,174338.28
2723,148658.44
2724,125201.04
2725,130634.305
2726,148975.14
2727,161377.75
2728,182053.27
2729,147946.36
2730,147874.47
2731,132320.98
2732,130322.4
2733,158011.94
2734,172120.56
2735,138505.92
2736,149048.53
2737,108328.21
2738,129171.06
2739,161690.34
2740,132876.62
2741,156858.02
2742,169333.53
2743,172833.5
2744,166070.19
2745,137725.33
2746,136459.88
2747,160100.69
2748,122928.77
2749,151148.36
2750,138960.34
2751,146921.62
2752,169858.53
2753,157261.0
2754,253226.48
2755,127058.45
2756,98207.96
2757,98875.91
2758,102826.85
2759,154892.97
2760,114302.21
2761,145413.77
2762,138591.9
2763,173696.03
2764,161587.1
2765,254416.02
2766,132254.7
2767,89445.41
2768,121064.51
2769,129315.96
2770,136914.84
2771,110463.1
2772,105675.49
2773,154485.48
2774,141055.86
2775,127814.22
2776,137532.9
2777,150512.17
2778,108365.37
2779,119222.0
2780,98633.11
2781,87133.06
2782,111640.74
2783,116403.72
2784,111718.57
2785,134416.23
2786,70707.25
2787,124635.664
2788,95776.38
2789,171399.83
2790,111624.734
2791,110935.15
2792,96853.83
2793,151314.28
2794,94854.28
2795,115608.01
2796,82268.4
2797,202710.66
2798,112837.695
2799,128243.555
2800,76766.58
2801,100082.14
2802,127202.43
2803,156074.97
2804,134979.47
2805,97281.22
2806,96904.17
2807,154579.42
2808,149229.14
2809,132116.53
2810,125819.836
2811,166509.56
2812,163996.9
2813,174659.95
2814,172002.84
2815,116184.6
2816,217796.0
2817,164814.69
2818,135990.77
2819,156349.0
2820,157492.05
2821,117240.305
2822,183896.62
2823,373656.5
2824,196813.94
2825,171213.92
2826,136369.48
2827,125031.13
2828,257767.8
2829,194930.16
2830,225134.92
2831,175359.78
2832,270254.62
2833,280739.5
2834,206356.05
2835,218592.75
2836,200661.88
2837,154370.81
2838,153888.62
2839,186982.31
2840,200480.72
2841,191868.6
2842,228697.55
2843,155103.16
2844,156630.95
2845,117164.61
2846,200269.23
2847,196413.48
2848,200784.19
2849,188465.69
2850,290783.75
2851,206218.06
2852,229623.06
2853,238519.4
2854,148659.55
2855,194727.88
2856,192550.94
2857,188326.3
2858,190937.86
2859,133138.62
2860,119909.38
2861,137838.17
2862,197335.97
2863,137549.03
2864,280507.94
2865,137517.28
2866,153829.64
2867,112751.305
2868,99273.195
2869,100697.984
2870,146331.25
2871,85070.945
2872,63146.47
2873,106859.86
2874,141437.88
2875,116086.47
2876,169408.72
2877,140842.19
2878,134873.62
2879,147805.6
2880,118210.87
2881,146052.66
2882,159328.78
2883,160959.69
2884,181993.38
2885,170269.2
2886,237469.9
2887,100097.04
2888,135247.45
2889,70144.44
2890,82318.22
2891,137785.72
2892,73190.38
2893,100109.41
2894,89262.54
2895,305732.0
2896,275160.62
2897,199895.3
2898,142293.42
2899,196126.78
2900,150658.58
2901,211018.05
2902,220737.89
2903,332871.44
2904,340519.03
2905,93513.91
2906,196438.94
2907,123552.055
2908,130247.52
2909,162214.75
2910,71950.97
2911,94444.26
2912,165645.23
2913,87357.12
2914,85649.93
2915,90753.86
2916,88545.914
2917,150917.84
2918,115846.586
2919,232568.62
