Id,SalePrice
1602,144580.88
1603,98062.71
1604,248988.55
1605,234690.25
1606,162261.12
1607,260578.38
1608,180728.67
1609,146050.61
1610,140861.34
1611,147854.42
1612,178516.62
1613,178220.94
1614,116189.76
1615,95881.83
1616,88306.19
1617,102189.664
1618,114792.1
1619,146085.27
1620,262944.0
1621,150108.78
1622,142340.08
1623,215358.77
1624,245935.56
1625,135050.62
1626,198819.6
1627,188825.56
1628,265703.94
1629,146086.16
1630,359520.1
1631,184488.34
1632,221488.16
1633,142643.81
1634,176835.08
1635,159947.1
1636,131273.45
1637,234634.44
1638,212204.78
1639,196968.5
1640,263001.4
1641,173260.47
1642,213272.47
1643,216868.34
1644,201939.92
1645,221685.56
1646,150846.42
1647,151805.47
1648,133315.81
1649,129587.78
1650,130930.04
1651,130007.86
1652,100265.33
1653,102239.64
1654,149570.05
1655,128450.64
1656,145136.98
1657,148787.56
1658,146950.23
1659,104715.05
1660,152565.98
1661,389965.03
1662,355989.6
1663,350340.34
1664,447782.38
1665,276323.72
1666,302530.47
1667,306060.22
1668,303729.72
1669,242591.94
1670,297755.1
1671,280346.1
1672,421869.88
1673,270728.38
1674,258647.25
1675,191646.14
1676,204754.81
1677,180944.1
1678,457645.3
1679,350431.53
1680,292697.78
1681,204315.23
1682,274001.6
1683,181158.27
1684,153840.9
1685,152037.25
1686,139033.47
1687,139561.78
1688,172338.1
1689,173027.5
1690,163489.83
1691,152242.67
1692,232184.83
1693,140464.31
1694,162571.98
1695,133120.4
1696,272544.06
1697,134490.42
1698,351615.06
1699,288401.6
1700,245166.34
1701,278505.1
1702,272479.75
1703,239560.0
1704,288894.2
1705,200478.78
1706,426127.1
1707,191645.97
1708,198133.4
1709,258029.02
1710,212898.11
1711,234708.36
1712,256548.97
1713,272002.06
1714,220027.78
1715,192811.88
1716,159408.34
1717,138475.12
1718,112845.336
1719,192569.0
1720,227703.52
1721,156391.53
1722,120782.79
1723,156818.75
1724,220062.53
1725,237089.17
1726,177892.27
1727,159085.53
1728,167392.28
1729,154684.94
1730,149579.38
1731,133070.0
1732,153594.34
1733,132197.78
1734,130417.734
1735,121188.99
1736,115705.8
1737,347218.9
1738,209311.25
1739,349762.84
1740,256799.45
1741,203266.47
1742,165389.1
1743,156799.47
1744,288612.2
1745,183680.75
1746,202612.28
1747,227582.72
1748,258804.16
1749,168242.17
1750,142044.39
1751,239552.9
1752,114636.31
1753,180517.16
1754,235086.84
1755,170109.86
1756,133991.11
1757,113113.31
1758,171159.88
1759,174605.73
1760,173791.81
1761,168801.56
1762,189803.56
1763,156904.75
1764,125687.414
1765,201043.86
1766,204129.44
1767,222786.62
1768,142751.78
1769,147837.75
1770,130815.79
1771,127169.69
1772,149388.12
1773,141120.16
1774,236705.44
1775,125833.12
1776,137771.0
1777,110502.33
1778,126962.09
1779,114730.875
1780,156136.77
1781,133797.9
1782,104524.51
1783,154047.1
1784,103567.1
1785,123767.625
1786,102297.42
1787,150955.34
1788,74621.83
1789,120712.36
1790,103869.57
1791,308903.12
1792,155711.98
1793,139020.84
1794,131165.66
1795,134103.94
1796,106584.71
1797,167710.02
1798,114493.8
1799,106946.125
1800,113819.92
1801,149463.75
1802,120801.45
1803,176496.03
1804,141423.12
1805,127274.14
1806,119040.33
1807,169233.5
1808,130689.75
1809,113904.33
1810,151092.7
1811,109544.11
1812,114492.45
1813,129476.16
1814,97930.11
1815,71972.93
1816,96716.05
1817,147762.75
1818,192948.33
1819,123690.336
1820,79468.21
1821,87464.61
1822,145913.5
1823,71812.47
1824,126043.29
1825,131784.94
1826,109248.26
1827,103075.69
1828,146936.66
1829,175790.88
1830,166279.77
1831,147910.66
1832,157618.78
1833,144010.19
1834,126115.016
1835,141281.03
1836,144502.16
1837,98259.66
1838,127283.016
1839,85818.734
1840,133380.4
1841,139846.97
1842,112499.266
1843,159090.95
1844,119964.78
1845,151673.4
1846,159133.6
1847,161700.45
1848,65737.23
1849,116103.7
1850,125361.125
1851,147937.48
1852,126137.09
1853,123587.96
1854,147189.88
1855,138673.47
1856,204337.31
1857,152776.03
1858,172689.75
1859,104081.64
1860,178744.69
1861,103506.09
1862,336827.47
1863,344319.4
1864,344248.84
1865,304809.22
1866,299304.62
1867,239594.75
1868,292005.72
1869,197039.08
1870,213406.56
1871,228891.94
1872,156658.1
1873,241867.67
1874,140619.33
1875,189089.48
1876,202754.84
1877,209015.16
1878,198326.31
1879,132934.08
1880,124438.97
1881,311799.1
1882,244921.66
1883,183514.27
1884,208373.11
1885,202897.67
1886,271118.53
1887,199054.62
1888,267316.44
1889,154549.92
1890,147909.25
1891,117005.2
1892,108124.0
1893,134146.78
1894,137493.64
1895,149472.56
1896,133550.66
1897,129830.19
1898,126072.06
1899,116144.74
1900,130438.11
1901,162879.58
1902,169184.4
1903,215946.48
1904,135456.7
1905,183628.3
1906,157641.61
1907,208265.9
1908,111982.125
1909,128438.15
1910,120477.836
1911,193086.53
1912,264550.44
1913,172072.12
1914,87675.734
1915,255028.38
1916,90917.85
1917,239419.95
1918,136767.27
1919,162432.78
1920,195711.61
1921,356998.53
1922,276825.78
1923,198553.88
1924,227368.25
1925,208354.28
1926,350731.12
1927,139878.64
1928,161299.14
1929,118998.55
1930,122343.42
1931,140552.16
1932,146303.69
1933,182351.25
1934,178298.11
1935,161390.19
1936,187113.67
1937,174536.16
1938,158371.1
1939,221378.0
1940,158438.53
1941,167464.86
1942,178174.05
1943,148827.14
1944,282922.9
1945,295439.53
1946,151537.23
1947,252276.73
1948,160464.31
1949,229836.8
1950,172065.5
1951,274770.5
1952,235967.22
1953,166782.3
1954,185668.16
1955,144031.97
1956,408397.97
1957,162275.75
1958,294776.72
1959,175657.31
1960,118721.37
1961,126128.72
1962,103213.77
1963,118037.8
1964,115139.43
1965,137325.97
1966,123645.516
1967,276088.6
1968,384523.12
1969,328018.66
1970,403257.1
1971,426099.06
1972,351185.9
1973,234111.47
1974,307263.66
1975,440086.75
1976,265484.72
1977,353706.22
1978,340278.22
1979,292095.66
1980,159060.94
1981,323930.1
1982,188040.97
1983,170165.34
1984,160651.17
1985,224889.58
1986,228018.17
1987,145329.11
1988,154812.69
1989,173985.25
1990,203175.72
1991,187979.08
1992,213976.0
1993,149329.66
1994,243417.25
1995,169793.12
1996,270333.34
1997,285743.2
1998,353848.34
1999,244342.98
2000,307623.97
2001,267434.44
2002,225480.1
2003,257384.61
2004,271294.25
2005,190360.72
2006,187836.16
2007,243055.88
2008,182636.66
2009,180860.1
2010,181124.19
2011,127745.1
2012,141515.05
2013,178744.72
2014,191503.27
2015,177909.55
2016,195648.6
2017,193537.08
2018,137903.75
2019,129332.14
2020,117851.516
2021,111181.414
2022,171436.16
2023,165369.31
2024,298228.03
2025,367787.0
2026,157125.06
2027,136159.78
2028,146119.27
2029,160084.97
2030,246673.11
2031,206507.73
2032,218288.69
2033,239799.48
2034,148683.62
2035,208383.92
2036,190770.77
2037,196792.28
2038,257152.53
2039,164567.28
2040,315119.03
2041,204787.86
2042,198238.1
2043,175887.73
2044,211540.92
2045,178560.9
2046,179813.92
2047,159687.31
2048,137201.58
2049,198263.5
2050,173657.47
2051,93832.65
2052,136415.88
2053,143521.47
2054,96358.87
2055,170333.39
2056,126599.664
2057,129372.76
2058,234167.03
2059,142892.56
2060,172535.28
2061,199617.66
2062,138764.9
2063,112077.72
2064,148835.95
2065,135432.0
2066,159682.19
2067,113505.72
2068,202240.53
2069,89455.125
2070,115812.6
2071,100634.12
2072,222000.1
2073,141717.53
2074,146390.34
2075,148887.44
2076,123247.08
2077,149887.81
2078,124359.22
2079,148288.8
2080,106420.93
2081,130801.45
2082,149247.44
2083,149348.72
2084,104897.55
2085,119916.73
2086,110230.16
2087,132454.98
2088,130629.98
2089,88483.4
2090,120905.01
2091,126278.38
2092,149277.84
2093,140125.62
2094,95911.1
2095,164566.0
2096,84709.41
2097,102312.695
2098,194074.5
2099,77700.16
2100,107724.96
2101,147663.75
2102,137907.53
2103,102360.72
2104,170859.28
2105,124245.266
2106,117192.23
2107,258898.61
2108,120780.164
2109,113312.05
2110,130834.586
2111,136268.9
2112,149086.88
2113,118242.29
2114,119009.61
2115,153612.97
2116,109485.8
2117,171050.84
2118,123818.53
2119,95482.484
2120,111113.41
2121,111296.32
2122,128723.38
2123,75603.62
2124,181042.67
2125,207046.52
2126,182724.34
2127,174220.88
2128,146115.69
2129,101270.97
2130,150196.69
2131,115456.89
2132,129525.57
2133,120915.02
2134,126611.42
2135,111073.336
2136,100405.78
2137,114365.3
2138,142695.16
2139,148551.2
2140,137540.25
2141,127859.89
2142,131650.66
2143,146836.16
2144,144321.88
2145,131782.78
2146,151246.73
2147,184061.8
2148,144678.64
2149,155779.55
2150,178646.72
2151,110681.56
2152,161930.86
2153,182304.92
2154,107462.41
2155,142007.11
2156,313057.38
2157,248037.75
2158,219532.66
2159,181779.94
2160,153786.55
2161,249890.22
2162,432414.7
2163,303802.97
2164,237383.02
2165,172115.38
2166,142649.8
2167,223069.22
2168,208313.83
2169,186710.44
2170,184461.4
2171,140353.27
2172,137449.38
2173,153122.9
2174,241270.52
2175,281298.66
2176,279953.78
2177,244833.03
2178,192624.75
2179,121961.72
2180,284243.03
2181,166535.72
2182,225568.47
2183,171112.4
2184,139225.5
2185,131948.88
2186,134939.55
2187,148462.81
2188,143795.62
2189,208637.88
2190,70853.14
2191,75134.35
2192,96892.81
2193,111506.89
2194,81588.68
2195,118369.27
2196,105151.375
2197,112035.414
2198,133212.19
2199,178576.78
2200,145667.17
2201,152963.66
2202,141474.6
2203,181646.78
2204,169684.69
2205,132927.56
2206,144075.6
2207,173722.5
2208,212080.56
2209,189147.62
2210,116071.01
2211,100684.91
2212,109880.42
2213,103847.18
2214,146927.38
2215,103579.72
2216,191696.45
2217,94672.95
2218,109379.984
2219,94469.766
2220,103479.72
2221,259978.73
2222,245921.9
2223,236086.72
2224,223624.11
2225,143592.75
2226,243819.56
2227,206769.3
2228,244724.17
2229,226354.42
2230,140845.81
2231,189122.5
2232,159503.08
2233,179278.0
2234,207676.34
2235,236535.8
2236,271354.84
2237,365344.03
2238,218924.53
2239,112107.73
2240,159239.97
2241,187567.9
2242,136263.31
2243,123725.625
2244,111762.61
2245,109232.7
2246,142500.38
2247,97995.89
2248,117675.51
2249,111450.14
2250,133834.06
2251,151655.64
2252,213540.28
2253,133047.19
2254,157423.34
2255,194826.3
2256,158165.9
2257,230122.8
2258,135788.84
2259,170306.58
2260,149749.9
2261,146429.8
2262,162255.6
2263,312044.12
2264,306865.5
2265,175907.67
2266,238925.38
2267,382241.72
2268,298212.0
2269,138396.73
2270,172937.22
2271,228572.23
2272,209501.84
2273,160703.6
2274,188443.31
2275,188100.6
2276,180560.9
2277,209451.92
2278,150101.2
2279,125323.6
2280,127353.8
2281,171559.83
2282,175222.1
2283,111139.84
2284,110216.484
2285,122238.16
2286,122359.57
2287,291334.78
2288,258945.38
2289,358851.28
2290,412864.22
2291,279570.75
2292,343193.97
2293,431183.3
2294,357243.6
2295,427975.1
2296,284008.03
2297,274831.44
2298,285286.6
2299,386633.6
2300,336174.66
2301,243687.61
2302,274108.0
2303,232346.69
2304,240330.11
2305,203947.94
2306,207411.7
2307,189485.31
2308,220219.16
2309,236732.88
2310,167602.4
2311,206673.28
2312,171690.2
2313,158412.84
2314,161519.5
2315,157100.97
2316,165735.58
2317,160342.72
2318,157593.4
2319,149003.0
2320,138661.98
2321,228962.4
2322,149622.11
2323,149217.9
2324,145562.06
2325,185925.38
2326,145383.16
2327,192250.53
2328,214610.66
2329,179431.69
2330,180393.77
2331,379375.72
2332,380485.94
2333,334657.2
2334,258245.02
2335,243148.72
2336,367829.16
2337,186564.19
2338,266235.3
2339,194701.03
2340,372349.03
2341,202837.56
2342,212151.23
2343,232804.81
2344,217502.66
2345,241783.3
2346,180188.23
2347,182350.16
2348,211401.16
2349,167238.06
2350,266113.6
2351,223459.77
2352,239856.03
2353,299991.62
2354,113250.875
2355,112667.91
2356,153665.48
2357,192929.86
2358,200442.28
2359,136000.83
2360,116598.58
2361,153945.62
2362,276701.53
2363,145512.4
2364,162913.28
2365,202559.25
2366,144068.45
2367,201618.8
2368,204171.97
2369,204857.97
2370,156660.58
2371,161153.28
2372,193160.69
2373,239801.23
2374,337133.25
2375,181731.69
2376,334782.3
2377,338579.62
2378,135368.39
2379,283444.1
2380,144902.73
2381,186920.67
2382,172628.67
2383,203216.77
2384,244890.38
2385,153297.94
2386,140575.38
2387,128028.19
2388,109026.055
2389,130286.3
2390,145010.28
2391,155894.08
2392,109151.88
2393,143857.7
2394,137143.62
2395,229066.19
2396,139802.97
2397,196212.34
2398,143820.06
2399,83625.375
2400,76865.16
2401,109241.97
2402,136026.03
2403,206744.88
2404,142039.78
2405,160227.03
2406,133282.75
2407,126753.26
2408,149887.02
2409,125953.87
2410,189244.55
2411,122843.07
2412,161263.58
2413,134331.61
2414,130710.234
2415,181515.67
2416,129477.86
2417,128389.72
2418,122749.42
2419,152102.38
2420,128377.41
2421,172543.72
2422,141016.81
2423,141769.52
2424,135503.78
2425,300656.1
2426,170649.06
2427,135652.14
2428,172864.75
2429,110853.39
2430,127712.11
2431,131262.27
2432,123239.7
2433,138371.84
2434,136320.83
2435,157585.78
2436,87362.5
2437,112099.086
2438,114170.875
2439,113605.125
2440,128754.875
2441,115561.26
2442,95903.03
2443,117549.19
2444,142347.44
2445,108606.766
2446,147915.34
2447,195443.19
2448,150549.02
2449,126568.39
2450,172987.4
2451,131259.22
2452,217639.19
2453,90748.42
2454,115432.25
2455,123296.59
2456,146480.11
2457,113473.17
2458,121752.92
2459,92076.7
2460,144799.39
2461,118185.695
2462,126557.52
2463,126054.03
2464,226861.45
2465,141737.44
2466,132873.81
2467,137849.28
2468,97251.04
2469,105386.484
2470,222780.11
2471,189520.81
2472,223192.9
2473,131318.03
2474,138495.97
2475,234389.56
2476,121018.266
2477,136114.31
2478,172100.02
2479,137650.69
2480,143520.31
2481,141456.56
2482,129452.14
2483,115813.8
2484,134863.55
2485,125102.734
2486,154462.31
2487,285759.88
2488,131409.97
2489,138454.9
2490,150611.5
2491,93514.66
2492,177469.06
2493,137632.89
2494,166991.56
2495,118408.54
2496,239929.3
2497,170760.11
2498,112104.5
2499,90836.71
2500,123283.93
2501,139907.25
2502,153093.3
2503,125212.29
2504,152475.44
2505,207532.53
2506,263466.53
2507,316706.6
2508,261214.3
2509,224714.16
2510,209259.4
2511,157764.84
2512,200876.8
2513,219975.36
2514,189856.9
2515,154227.9
2516,157939.72
2517,132213.44
2518,148095.45
2519,220603.05
2520,202670.0
2521,180789.67
2522,217732.45
2523,131462.84
2524,131924.47
2525,141053.5
2526,144631.95
2527,124301.3
2528,128698.984
2529,131841.88
2530,126053.44
2531,257923.25
2532,227731.08
2533,197432.16
2534,195451.28
2535,313427.7
2536,221276.16
2537,183012.56
2538,158638.6
2539,162304.1
2540,148527.03
2541,157268.9
2542,153716.03
2543,143473.77
2544,138821.56
2545,157978.44
2546,146466.73
2547,133948.53
2548,166515.3
2549,157993.52
2550,732853.4
2551,116989.945
2552,127844.16
2553,74234.81
2554,109765.62
2555,106485.37
2556,102999.08
2557,129337.55
2558,246489.5
2559,134973.83
2560,119824.15
2561,109165.64
2562,125799.77
2563,124696.52
2564,156121.44
2565,121428.7
2566,143281.2
2567,145607.86
2568,162906.84
2569,165729.03
2570,115259.07
2571,197235.4
2572,131147.6
2573,223235.64
2574,183344.12
2575,145714.84
2576,131972.17
2577,166207.9
2578,82066.99
2579,78277.12
2580,137976.5
2581,199759.7
2582,116876.31
2583,244467.48
2584,148281.84
2585,207525.31
2586,208995.1
2587,198830.97
2588,131661.31
2589,145387.25
2590,226083.23
2591,188378.84
2592,207646.3
2593,211223.0
2594,153535.03
2595,171598.67
2596,326587.03
2597,198195.66
2598,266327.22
2599,287923.97
2600,193818.9
2601,133875.9
2602,101779.31
2603,111076.836
2604,96109.93
2605,102456.92
2606,155390.1
2607,211977.73
2608,199842.95
2609,174668.28
2610,100067.4
2611,174015.33
2612,156888.88
2613,128127.516
2614,121828.375
2615,161220.73
2616,145201.86
2617,284551.34
2618,197010.28
2619,243964.9
2620,177716.89
2621,168779.53
2622,186466.62
2623,225382.86
2624,295137.62
2625,316822.66
2626,146140.67
2627,142804.2
2628,353791.47
2629,395013.97
2630,285439.72
2631,378314.66
2632,335421.38
2633,252747.88
2634,316000.66
2635,152526.56
2636,202400.53
2637,165223.83
2638,271851.6
2639,179715.97
2640,152510.19
2641,124636.04
2642,201851.0
2643,111703.06
2644,139408.94
2645,103555.18
2646,98463.33
2647,115951.875
2648,140112.05
2649,118590.56
2650,112564.41
2651,142350.14
2652,348378.66
2653,230530.17
2654,256812.03
2655,359544.1
2656,262717.28
2657,294486.56
2658,260554.12
2659,266695.66
2660,316387.03
2661,313976.53
2662,307101.9
2663,271760.16
2664,226960.33
2665,310376.25
2666,251460.45
2667,151187.2
2668,154161.66
2669,153234.56
2670,262008.12
2671,156480.5
2672,163072.7
2673,195394.06
2674,194092.42
2675,130656.03
2676,166940.19
2677,197915.61
2678,252962.9
2679,276933.22
2680,280226.03
2681,399853.44
2682,336146.53
2683,437660.38
2684,324057.97
2685,312721.8
2686,239905.67
2687,275087.34
2688,182298.56
2689,162803.0
2690,400960.03
2691,189947.58
2692,114287.3
2693,186869.56
2694,122404.18
2695,184628.28
2696,167260.88
2697,222824.83
2698,191939.28
2699,187278.5
2700,142976.53
2701,149453.28
2702,132716.8
2703,125516.48
2704,144070.02
2705,124310.875
2706,120921.11
2707,130687.08
2708,136278.97
2709,103811.79
2710,124775.67
2711,359578.28
2712,373544.66
2713,161597.84
2714,125597.41
2715,163731.75
2716,126446.95
2717,184097.39
2718,223116.06
2719,165630.1
2720,162799.19
2721,140248.94
2722,189888.64
2723,140752.48
2724,123363.25
2725,138095.3
2726,153626.31
2727,147621.11
2728,159760.62
2729,142596.12
2730,143021.06
2731,117100.72
2732,120935.19
2733,151231.23
2734,137577.81
2735,138089.02
2736,151519.8
2737,111365.234
2738,177008.7
2739,158275.16
2740,128414.09
2741,142263.78
2742,158171.12
2743,157013.97
2744,149202.86
2745,131074.69
2746,139300.44
2747,124787.78
2748,120405.52
2749,140500.25
2750,134338.72
2751,135949.31
2752,171658.62
2753,191438.34
2754,373875.75
2755,142722.97
2756,104190.805
2757,121385.2
2758,94744.61
2759,144670.62
2760,184541.5
2761,146371.28
2762,144930.81
2763,206704.83
2764,130765.47
2765,258069.14
2766,161354.5
2767,92850.92
2768,125594.37
2769,133677.55
2770,137788.31
2771,114660.305
2772,114539.66
2773,179903.64
2774,144243.38
2775,143318.8
2776,143404.6
2777,148301.83
2778,105148.04
2779,179675.45
2780,109639.9
2781,94677.516
2782,112480.43
2783,127771.08
2784,124970.516
2785,131325.81
2786,81525.58
2787,129279.945
2788,100792.12
2789,232099.53
2790,100156.84
2791,113944.59
2792,89835.14
2793,153332.6
2794,115025.516
2795,114617.97
2796,103676.41
2797,217886.92
2798,144193.78
2799,124408.89
2800,86320.01
2801,107581.66
2802,138478.0
2803,245159.75
2804,105730.45
2805,82951.79
2806,100942.09
2807,130237.05
2808,157544.94
2809,128094.29
2810,133750.5
2811,169380.03
2812,150941.42
2813,248409.72
2814,256246.34
2815,114643.42
2816,198427.72
2817,149578.31
2818,133439.23
2819,139075.81
2820,152587.16
2821,122560.13
2822,194755.72
2823,435414.44
2824,217936.62
2825,144697.7
2826,123714.984
2827,149188.9
2828,265749.2
2829,201598.16
2830,239250.34
2831,170828.8
2832,250838.5
2833,257106.33
2834,205980.44
2835,214881.06
2836,189924.48
2837,174232.25
2838,140710.66
2839,174864.23
2840,206910.72
2841,196451.88
2842,220099.88
2843,152254.03
2844,163881.42
2845,112201.64
2846,208253.6
2847,203532.31
2848,177378.08
2849,199843.52
2850,278071.75
2851,201565.75
2852,230724.42
2853,242965.88
2854,122451.38
2855,192941.8
2856,191243.44
2857,177183.4
2858,182696.84
2859,153869.31
2860,113952.25
2861,155380.03
2862,195968.78
2863,111064.625
2864,257823.6
2865,116586.3
2866,162935.69
2867,107382.0
2868,125047.99
2869,142388.78
2870,163227.47
2871,79113.94
2872,76988.0
2873,123829.64
2874,153895.77
2875,139819.05
2876,150802.4
2877,125724.77
2878,134969.12
2879,152802.34
2880,124773.17
2881,130010.11
2882,169802.8
2883,175964.95
2884,164433.77
2885,164234.0
2886,235281.16
2887,112505.83
2888,135177.75
2889,72003.16
2890,92474.61
2891,158374.81
2892,73480.055
2893,106391.52
2894,86683.88
2895,262450.94
2896,252046.34
2897,188977.22
2898,203953.8
2899,188616.31
2900,151204.88
2901,186528.62
2902,201323.25
2903,290099.9
2904,315813.97
2905,103510.28
2906,220263.75
2907,111940.04
2908,124165.8
2909,233940.08
2910,72033.664
2911,101896.62
2912,151806.0
2913,103533.99
2914,87328.51
2915,87725.61
2916,103743.3
2917,179097.56
2918,111840.484
2919,241363.5
