id,count
1799,231.32718
1802,131.83646
1806,47.89893
1808,35.35179
1810,214.79248
1818,17.072014
1819,222.33505
1820,274.1298
1822,186.73076
1826,199.7776
1827,137.3956
1835,25.77772
1841,111.28161
1842,123.55082
1843,36.35066
1846,52.417957
1849,60.555267
1850,191.57516
1851,65.73164
1857,63.57538
1858,180.40216
1860,116.07925
1861,229.93185
1864,125.90907
1869,234.49805
1871,85.15813
1872,33.963306
1875,23.410547
1878,201.65398
1879,191.92017
1885,85.72597
1888,102.93594
1889,18.473255
1890,104.15877
1896,138.83543
1897,167.56866
1898,101.129364
1900,90.87211
1905,75.9006
1908,121.475395
1909,98.215294
1913,95.68712
1918,63.892986
1922,259.6014
1923,127.69018
1925,205.60548
1926,135.9082
1927,247.51671
1930,198.63452
1935,65.13193
1939,98.85155
1942,85.910995
1943,159.83716
1948,218.08778
1949,180.84906
1951,91.82771
1953,108.471565
1959,142.64539
1963,29.332947
1967,-63.301907
1973,152.39503
1975,75.54603
1976,74.22356
1990,115.98523
1993,89.98099
1997,119.57524
1999,123.63284
2001,188.68362
2004,94.15677
2010,104.42203
2013,110.83197
2017,250.15797
2021,24.184353
2023,94.80958
2026,160.26846
2037,39.18411
2039,29.918392
2041,37.19118
2046,21.230274
2050,73.996635
2060,178.24069
2067,85.311646
2069,141.69809
2072,211.89528
2074,152.27516
2079,129.7171
2083,46.523914
2085,113.00007
2087,11.294779
2093,141.0326
2094,41.053192
2097,80.39329
2103,97.571915
2104,69.80608
2107,187.33694
2108,38.82935
2110,45.02216
2115,205.23874
2117,21.698402
2125,217.38031
2127,231.51532
2133,42.529957
2134,242.41125
2135,105.68765
2141,210.38812
2143,40.59652
2145,82.458015
2146,47.766468
2147,186.93028
2148,82.335495
2149,67.63455
2165,93.189026
2166,165.77347
2177,82.95503
