Id,SalePrice
1638,171290.48
1639,129022.484
1640,247570.83
1641,142520.2
1642,236171.31
1643,219509.42
1644,191768.47
1645,166372.45
1646,150178.89
1647,154399.4
1648,134459.45
1649,142516.2
1650,125652.04
1651,124456.7
1652,84047.99
1653,82332.75
1654,134463.86
1655,136754.95
1656,144110.23
1657,134828.3
1658,137345.88
1659,91202.72
1660,186526.05
1661,431807.44
1662,369141.9
1663,409346.03
1664,630568.3
1665,282882.44
1666,325357.4
1667,304819.34
1668,311404.53
1669,279115.38
1670,332904.34
1671,277843.03
1672,456243.1
1673,280544.56
1674,244833.33
1675,214835.5
1676,213464.52
1677,181101.98
1678,632460.7
1679,350437.22
1680,325051.94
1681,223440.45
1682,268472.03
1683,178510.27
1684,184606.48
1685,183804.8
1686,165677.88
1687,171858.28
1688,182843.89
1689,191514.52
1690,186506.08
1691,170083.39
1692,237279.47
1693,158510.48
1694,182663.73
1695,152434.02
1696,289460.66
1697,155835.84
1698,332329.03
1699,360398.4
1700,226095.17
1701,274355.84
1702,239873.23
1703,244581.7
1704,299744.4
1705,180627.97
1706,688124.44
1707,247504.86
1708,200648.11
1709,251750.36
1710,238130.89
1711,235185.3
1712,257855.16
1713,290791.47
1714,195060.77
1715,204828.42
1716,184189.1
1717,149675.06
1718,125262.78
1719,205344.2
1720,200028.42
1721,173240.42
1722,118573.5
1723,155073.58
1724,217559.81
1725,237986.36
1726,170262.73
1727,191819.9
1728,174144.66
1729,158520.42
1730,170616.16
1731,118759.22
1732,111271.42
1733,119963.62
1734,135134.08
1735,134651.95
1736,125389.3
1737,370705.94
1738,202498.92
1739,252854.39
1740,237467.77
1741,202359.47
1742,182021.7
1743,181783.89
1744,295800.28
1745,235044.73
1746,212312.34
1747,206477.66
1748,238206.22
1749,149228.27
1750,106943.9
1751,231610.44
1752,134123.77
1753,128599.664
1754,197141.28
1755,178745.36
1756,122572.53
1757,128128.766
1758,159086.97
1759,178239.27
1760,169675.83
1761,127948.484
1762,185979.88
1763,164990.02
1764,115127.484
1765,179401.61
1766,136843.34
1767,220225.55
1768,141884.45
1769,170433.19
1770,142655.36
1771,129308.28
1772,128957.234
1773,128341.24
1774,42993.293
1775,139544.92
1776,156738.16
1777,103576.484
1778,133252.64
1779,132006.36
1780,160984.45
1781,146366.05
1782,83992.5
1783,145947.83
1784,107301.36
1785,124147.72
1786,-1225.3488
1787,155777.48
1788,47234.12
1789,83339.28
1790,65401.41
1791,207671.52
1792,133045.33
1793,139944.27
1794,136713.78
1795,132761.31
1796,122601.24
1797,139012.94
1798,111561.83
1799,110220.95
1800,128768.49
1801,152782.11
1802,126259.56
1803,135949.0
1804,142564.47
1805,130463.99
1806,120122.625
1807,151117.2
1808,118721.625
1809,113758.64
1810,146389.44
1811,125310.17
1812,103914.52
1813,136327.95
1814,92051.45
1815,50186.254
1816,75956.516
1817,131275.55
1818,201856.72
1819,149280.02
1820,69781.88
1821,115702.8
1822,143055.3
1823,66380.0
1824,139037.23
1825,134219.44
1826,134865.39
1827,103197.79
1828,144336.48
1829,133827.78
1830,143266.83
1831,126740.66
1832,99944.414
1833,141077.42
1834,130766.39
1835,128377.53
1836,134123.67
1837,113527.02
1838,119033.45
1839,91012.31
1840,135975.42
1841,113534.34
1842,86021.38
1843,143218.36
1844,138495.23
1845,130607.89
1846,152892.42
1847,177821.5
1848,60853.246
1849,114242.31
1850,128322.12
1851,164171.83
1852,126724.44
1853,127839.54
1854,173850.55
1855,122720.91
1856,172947.36
1857,155377.77
1858,154429.38
1859,117914.56
1860,158577.2
1861,118163.2
1862,326874.56
1863,287107.62
1864,287659.8
1865,325655.62
1866,319609.1
1867,249483.83
1868,340560.6
1869,212066.62
1870,194965.61
1871,233150.73
1872,201768.62
1873,227964.25
1874,144298.1
1875,209935.36
1876,195115.33
1877,212233.05
1878,189101.53
1879,102539.94
1880,136569.42
1881,280381.9
1882,235922.75
1883,203789.64
1884,200428.14
1885,218489.2
1886,299587.53
1887,162087.45
1888,227907.86
1889,193579.61
1890,144737.47
1891,144109.8
1892,129856.96
1893,141171.05
1894,126651.984
1895,168384.97
1896,131732.88
1897,108462.39
1898,124791.4
1899,140735.27
1900,159555.81
1901,161278.73
1902,215434.92
1903,235401.7
1904,149833.45
1905,181726.5
1906,194518.55
1907,150257.23
1908,119770.54
1909,135332.36
1910,124447.62
1911,184312.48
1912,262070.34
1913,167901.23
1914,59291.547
1915,367126.75
1916,110896.05
1917,229148.73
1918,156114.9
1919,176370.19
1920,134808.78
1921,468839.16
1922,335605.6
1923,247967.25
1924,255207.4
1925,213837.52
1926,422372.53
1927,121153.77
1928,171532.81
1929,134034.3
1930,148679.19
1931,137721.17
1932,134992.89
1933,190006.64
1934,186956.86
1935,167694.83
1936,187449.52
1937,199050.55
1938,172852.23
1939,272133.06
1940,157128.61
1941,178255.61
1942,182491.75
1943,217828.33
1944,325233.97
1945,375208.53
1946,84095.31
1947,290506.12
1948,113926.61
1949,236861.47
1950,155586.56
1951,178014.77
1952,215558.45
1953,174056.9
1954,140668.14
1955,141031.67
1956,375489.16
1957,159829.73
1958,300385.6
1959,153867.73
1960,101528.08
1961,127899.36
1962,81199.4
1963,130964.61
1964,118180.7
1965,133210.89
1966,114040.445
1967,265874.72
1968,500602.66
1969,407422.03
1970,416818.78
1971,444895.03
1972,358741.72
1973,268855.7
1974,315651.3
1975,541034.1
1976,242299.69
1977,412826.9
1978,473321.06
1979,264050.75
1980,187808.61
1981,338154.6
1982,225274.5
1983,197968.77
1984,146947.64
1985,179892.03
1986,216749.58
1987,160902.77
1988,190691.08
1989,185999.75
1990,228491.05
1991,218715.44
1992,233207.48
1993,173343.64
1994,257874.52
1995,189941.47
1996,275134.22
1997,315127.16
1998,368182.06
1999,266898.62
2000,328339.62
2001,276155.22
2002,242199.67
2003,231200.39
2004,257526.6
2005,199151.78
2006,195570.75
2007,250118.67
2008,204419.86
2009,181082.61
2010,191497.39
2011,133561.33
2012,168901.42
2013,190164.3
2014,189390.06
2015,185603.23
2016,202077.39
2017,194579.3
2018,119600.305
2019,133751.33
2020,125728.84
2021,102675.72
2022,153343.47
2023,154585.33
2024,287266.03
2025,342918.44
2026,160096.48
2027,160325.92
2028,141089.42
2029,170080.52
2030,230881.36
2031,217723.7
2032,239662.14
2033,200899.58
2034,172637.78
2035,226041.78
2036,162243.08
2037,162672.73
2038,295567.3
2039,200813.44
2040,301018.8
2041,222660.28
2042,200827.36
2043,167211.31
2044,213251.23
2045,185269.77
2046,97575.39
2047,129086.87
2048,134399.38
2049,90376.17
2050,176632.16
2051,130472.766
2052,145308.33
2053,168861.22
2054,109401.07
2055,115114.34
2056,141599.45
2057,135047.25
2058,209009.34
2059,133968.11
2060,136610.22
2061,189549.52
2062,130273.76
2063,92824.06
2064,141199.38
2065,115534.69
2066,176976.98
2067,155636.86
2068,142874.55
2069,71228.36
2070,102655.555
2071,91039.25
2072,190022.77
2073,145606.77
2074,197172.92
2075,139072.42
2076,125572.02
2077,140276.11
2078,127831.484
2079,127431.234
2080,107704.38
2081,128603.66
2082,137373.23
2083,153548.45
2084,105158.61
2085,107927.65
2086,120690.29
2087,128340.47
2088,121251.44
2089,64303.363
2090,121366.72
2091,113595.95
2092,92989.67
2093,126570.42
2094,113853.72
2095,122783.9
2096,73976.11
2097,106307.76
2098,155389.05
2099,28016.229
2100,111853.47
2101,104616.34
2102,152146.52
2103,75232.77
2104,185878.64
2105,112609.445
2106,70239.69
2107,237763.33
2108,116996.57
2109,105499.12
2110,117629.22
2111,116735.484
2112,169059.89
2113,129447.49
2114,129706.016
2115,176947.11
2116,111529.61
2117,143853.42
2118,137552.7
2119,114856.62
2120,113953.086
2121,124126.17
2122,136470.89
2123,85859.84
2124,155647.33
2125,133279.0
2126,174841.77
2127,170769.27
2128,114788.734
2129,95683.266
2130,138884.97
2131,142880.28
2132,111552.66
2133,123692.59
2134,97883.19
2135,72115.28
2136,86856.12
2137,110516.79
2138,141938.95
2139,154261.67
2140,145915.23
2141,152401.38
2142,134085.64
2143,153700.61
2144,171156.8
2145,149773.61
2146,148291.5
2147,180578.61
2148,134811.23
2149,152959.58
2150,186735.67
2151,113896.41
2152,209746.67
2153,179057.89
2154,117931.0
2155,131282.44
2156,270231.47
2157,215122.67
2158,206697.7
2159,191620.27
2160,192177.27
2161,242889.56
2162,619985.4
2163,353287.1
2164,217659.34
2165,197373.08
2166,142785.27
2167,224434.44
2168,195861.05
2169,201703.06
2170,262671.3
2171,135805.48
2172,132813.61
2173,203873.44
2174,254255.0
2175,251739.39
2176,320441.88
2177,253741.0
2178,189625.86
2179,135467.61
2180,266244.16
2181,185811.39
2182,218591.69
2183,179349.42
2184,128489.97
2185,144591.08
2186,126839.61
2187,150136.08
2188,154641.05
2189,199650.47
2190,81704.83
2191,85949.0
2192,126950.02
2193,96646.266
2194,93115.22
2195,210501.95
2196,116577.914
2197,119373.21
2198,201691.1
2199,166295.81
2200,136138.83
2201,96494.17
2202,170052.53
2203,175454.86
2204,175075.33
2205,116394.34
2206,152085.2
2207,174781.56
2208,212978.14
2209,179935.47
2210,120522.44
2211,116424.484
2212,113170.125
2213,96624.8
2214,162917.8
2215,108061.59
2216,151678.27
2217,87071.16
2218,104473.39
2219,103115.766
2220,85949.11
2221,369431.53
2222,293622.4
2223,193093.39
2224,211621.17
2225,110786.55
2226,177102.52
2227,180470.61
2228,272853.12
2229,224002.19
2230,154028.9
2231,224669.1
2232,199151.16
2233,177592.12
2234,223781.34
2235,204211.73
2236,260000.33
2237,443221.6
2238,206455.64
2239,114312.375
2240,162864.12
2241,179594.17
2242,116331.44
2243,115913.84
2244,109190.01
2245,98330.99
2246,125635.97
2247,119802.61
2248,120014.27
2249,128672.9
2250,115139.03
2251,135153.75
2252,119500.695
2253,152616.14
2254,163702.86
2255,187337.97
2256,182578.73
2257,212003.73
2258,154745.89
2259,156303.7
2260,142801.48
2261,148101.48
2262,198133.1
2263,363068.9
2264,325430.6
2265,168251.44
2266,308235.1
2267,362080.38
2268,309957.03
2269,139595.48
2270,163768.36
2271,210037.98
2272,210624.44
2273,153148.14
2274,161037.8
2275,151756.05
2276,191613.95
2277,164733.92
2278,120267.94
2279,130172.15
2280,92458.836
2281,172043.33
2282,162611.08
2283,97851.63
2284,111906.44
2285,106216.07
2286,134915.6
2287,351855.78
2288,251975.27
2289,410441.94
2290,450910.53
2291,320866.97
2292,327628.97
2293,585162.2
2294,479880.4
2295,480813.06
2296,325509.4
2297,307017.78
2298,366482.78
2299,466488.84
2300,354625.44
2301,257874.45
2302,243919.36
2303,203727.92
2304,239194.55
2305,200473.58
2306,190109.11
2307,216841.14
2308,206825.86
2309,268062.75
2310,203099.06
2311,173647.44
2312,157707.39
2313,184997.7
2314,165891.92
2315,178675.33
2316,201947.1
2317,197873.39
2318,177316.02
2319,168219.22
2320,172693.45
2321,223341.1
2322,166656.48
2323,170811.66
2324,164468.73
2325,199596.38
2326,139714.84
2327,226764.6
2328,229123.7
2329,191836.2
2330,170258.39
2331,388970.47
2332,352475.5
2333,319142.1
2334,271680.03
2335,254281.58
2336,311020.03
2337,199896.39
2338,267720.75
2339,205549.64
2340,465432.03
2341,218345.86
2342,211884.16
2343,233073.3
2344,210146.11
2345,212988.47
2346,214906.17
2347,213700.05
2348,223579.52
2349,190739.64
2350,291509.25
2351,262340.9
2352,264874.6
2353,296948.1
2354,134572.52
2355,129914.38
2356,152142.42
2357,221006.98
2358,188442.39
2359,144217.23
2360,126439.47
2361,132848.8
2362,299115.03
2363,143571.53
2364,160052.77
2365,232700.34
2366,150931.48
2367,231993.48
2368,212243.14
2369,236598.02
2370,179029.77
2371,176574.64
2372,187311.3
2373,240449.73
2374,289068.34
2375,261391.08
2376,297135.9
2377,371641.5
2378,142950.2
2379,220057.84
2380,130542.984
2381,169084.36
2382,172863.8
2383,192358.1
2384,252382.22
2385,154126.05
2386,142704.47
2387,132464.55
2388,109005.39
2389,130045.2
2390,130505.81
2391,132518.75
2392,104895.74
2393,158411.48
2394,138744.05
2395,247977.47
2396,131834.61
2397,202765.95
2398,147846.58
2399,67173.234
2400,73425.19
2401,122470.875
2402,137711.1
2403,134484.4
2404,158187.95
2405,159608.78
2406,123542.49
2407,131902.44
2408,138012.8
2409,125332.586
2410,138200.39
2411,117448.11
2412,146282.72
2413,126825.766
2414,140202.73
2415,118681.36
2416,119302.77
2417,134821.83
2418,117576.92
2419,147480.55
2420,126916.7
2421,151502.52
2422,125476.83
2423,131310.27
2424,135058.95
2425,221427.61
2426,135564.33
2427,149431.83
2428,155253.42
2429,112553.11
2430,116399.83
2431,133128.5
2432,138801.83
2433,141432.94
2434,150729.36
2435,149320.69
2436,106789.97
2437,127935.016
2438,121389.766
2439,101493.22
2440,103195.09
2441,86267.72
2442,78844.28
2443,139029.92
2444,137148.06
2445,106281.53
2446,134106.1
2447,198818.97
2448,125368.78
2449,115819.97
2450,145971.47
2451,150383.95
2452,199400.42
2453,83784.875
2454,144113.55
2455,118860.625
2456,133892.92
2457,118475.48
2458,142478.53
2459,103990.016
2460,113538.96
2461,110863.445
2462,117385.79
2463,121957.5
2464,167151.23
2465,135872.27
2466,103487.516
2467,136990.14
2468,96647.75
2469,104603.06
2470,188224.72
2471,229629.11
2472,198421.53
2473,114893.6
2474,112780.086
2475,221677.17
2476,103730.45
2477,134590.11
2478,175831.52
2479,98635.05
2480,124202.22
2481,145298.86
2482,138722.28
2483,101875.984
2484,126893.81
2485,125666.945
2486,178916.39
2487,237831.22
2488,144611.61
2489,144549.17
2490,158998.06
2491,88431.49
2492,185543.03
2493,125872.84
2494,139634.48
2495,106429.25
2496,275742.84
2497,146306.61
2498,116424.89
2499,86884.766
2500,135498.5
2501,151502.89
2502,136094.08
2503,89195.24
2504,79008.766
2505,216108.23
2506,270344.56
2507,311703.16
2508,256198.61
2509,207153.4
2510,206153.55
2511,186686.45
2512,202909.34
2513,210986.06
2514,235743.45
2515,135007.28
2516,174803.27
2517,132854.11
2518,143924.89
2519,208246.31
2520,209399.1
2521,202613.61
2522,222621.86
2523,114776.08
2524,147134.7
2525,145334.39
2526,140529.02
2527,104341.734
2528,109562.336
2529,125580.95
2530,133230.8
2531,212133.72
2532,227490.23
2533,187314.86
2534,227355.2
2535,314911.12
2536,218970.67
2537,206300.14
2538,177098.28
2539,173579.58
2540,179024.73
2541,171264.8
2542,181061.3
2543,145770.86
2544,126548.22
2545,133555.27
2546,145871.89
2547,124645.56
2548,149330.28
2549,170885.92
2550,862613.44
2551,144114.64
2552,134235.98
2553,86855.84
2554,96051.13
2555,88260.0
2556,91033.05
2557,127605.766
2558,147794.23
2559,149235.92
2560,128123.43
2561,127728.7
2562,112902.96
2563,130141.8
2564,153003.45
2565,169068.7
2566,156077.75
2567,138075.55
2568,199922.16
2569,151882.95
2570,120555.08
2571,211747.34
2572,143259.11
2573,189226.27
2574,206488.53
2575,129042.29
2576,159957.2
2577,122894.65
2578,85861.27
2579,64603.332
2580,152965.36
2581,103712.984
2582,122305.48
2583,257126.34
2584,202282.8
2585,164328.83
2586,193831.62
2587,174674.23
2588,136392.1
2589,129691.51
2590,188516.89
2591,140366.61
2592,206399.34
2593,241329.27
2594,156620.92
2595,164184.28
2596,319096.34
2597,233402.2
2598,312424.34
2599,329883.66
2600,187798.89
2601,165386.89
2602,90269.016
2603,94608.72
2604,94045.766
2605,94899.41
2606,156269.86
2607,259900.75
2608,264405.72
2609,167516.58
2610,110992.3
2611,191314.84
2612,129709.445
2613,129400.336
2614,117461.51
2615,167769.48
2616,159483.11
2617,252249.9
2618,186648.11
2619,233888.45
2620,180188.86
2621,199668.88
2622,196290.4
2623,207949.4
2624,309665.4
2625,346477.53
2626,150443.36
2627,128354.81
2628,436602.1
2629,561101.75
2630,326423.28
2631,457106.6
2632,408410.97
2633,265384.97
2634,256499.77
2635,156980.73
2636,186041.3
2637,183783.53
2638,276240.78
2639,159225.34
2640,140101.94
2641,126690.79
2642,208653.95
2643,110327.55
2644,149988.73
2645,109023.19
2646,78849.32
2647,118845.805
2648,144215.27
2649,159367.11
2650,114547.3
2651,133406.83
2652,423774.3
2653,242524.36
2654,258775.3
2655,327692.72
2656,267883.9
2657,334902.84
2658,294942.03
2659,275829.2
2660,338631.62
2661,351309.78
2662,345893.94
2663,253872.58
2664,252504.94
2665,269503.56
2666,284175.12
2667,190892.3
2668,191298.56
2669,187459.47
2670,282587.06
2671,179777.47
2672,211270.78
2673,171358.2
2674,169188.58
2675,146674.8
2676,191427.17
2677,213554.52
2678,256418.66
2679,253016.02
2680,289202.78
2681,348584.16
2682,319095.8
2683,524519.1
2684,314108.4
2685,343090.1
2686,229245.1
2687,371418.62
2688,191659.73
2689,188219.45
2690,575908.56
2691,204846.42
2692,134739.98
2693,193857.52
2694,124727.86
2695,184809.08
2696,172188.7
2697,196783.42
2698,219461.22
2699,196716.95
2700,157104.7
2701,171174.2
2702,120768.01
2703,126145.53
2704,130671.8
2705,125295.13
2706,121661.52
2707,132197.97
2708,122703.04
2709,96919.58
2710,125157.16
2711,275525.4
2712,404439.28
2713,142871.58
2714,150515.02
2715,174525.02
2716,150846.16
2717,201320.58
2718,261021.52
2719,156508.28
2720,154908.17
2721,137158.19
2722,158365.8
2723,143876.39
2724,129489.73
2725,129171.34
2726,154308.31
2727,201786.02
2728,189389.02
2729,141977.39
2730,149556.6
2731,144057.52
2732,130955.766
2733,166584.36
2734,106192.17
2735,114998.5
2736,126033.61
2737,105728.11
2738,107536.11
2739,154250.64
2740,136080.27
2741,160598.52
2742,175166.27
2743,184233.36
2744,163207.8
2745,132136.8
2746,147304.95
2747,124727.16
2748,139810.7
2749,159090.02
2750,144227.34
2751,160622.89
2752,144419.12
2753,114763.21
2754,308798.47
2755,130833.31
2756,88934.82
2757,88434.53
2758,92885.53
2759,134293.0
2760,133441.55
2761,148019.64
2762,139134.42
2763,150322.7
2764,141252.39
2765,279833.72
2766,142158.48
2767,91334.12
2768,129788.71
2769,122759.12
2770,141035.62
2771,131835.89
2772,97040.586
2773,175263.45
2774,147251.7
2775,141483.72
2776,141627.77
2777,130475.35
2778,118490.36
2779,114000.086
2780,103530.4
2781,92813.53
2782,132269.94
2783,126687.61
2784,138186.5
2785,100121.87
2786,59079.465
2787,124742.984
2788,94792.55
2789,178861.97
2790,110645.59
2791,107436.35
2792,105191.42
2793,146029.42
2794,105156.56
2795,117128.125
2796,68842.03
2797,299245.28
2798,106230.53
2799,128590.086
2800,70205.41
2801,111869.05
2802,109226.86
2803,133322.52
2804,88474.81
2805,81278.66
2806,90913.8
2807,127650.484
2808,147687.31
2809,139110.34
2810,117970.88
2811,182340.66
2812,165072.47
2813,131884.1
2814,87391.82
2815,104400.91
2816,176087.42
2817,149492.08
2818,120412.34
2819,147413.19
2820,130224.33
2821,113752.375
2822,152661.8
2823,561148.56
2824,294151.22
2825,157833.14
2826,129945.14
2827,133747.98
2828,274918.28
2829,212779.12
2830,240119.2
2831,162922.73
2832,242763.38
2833,287370.34
2834,203836.34
2835,200455.33
2836,208918.17
2837,154706.52
2838,133693.23
2839,194371.19
2840,185936.53
2841,196461.69
2842,214939.11
2843,153513.3
2844,166020.02
2845,132870.89
2846,204058.73
2847,199154.77
2848,190463.19
2849,220934.39
2850,293264.9
2851,259084.42
2852,220401.39
2853,244048.7
2854,141184.06
2855,215746.11
2856,209273.38
2857,181269.02
2858,206440.67
2859,133488.7
2860,129933.734
2861,135541.7
2862,195209.72
2863,126972.68
2864,287048.28
2865,141900.3
2866,131055.83
2867,119696.61
2868,92927.53
2869,90051.086
2870,147587.36
2871,72012.62
2872,32226.967
2873,87786.86
2874,137109.95
2875,119140.266
2876,157305.1
2877,127550.91
2878,137681.8
2879,139353.03
2880,128392.33
2881,153745.73
2882,168442.6
2883,150463.39
2884,186060.58
2885,191592.42
2886,336714.66
2887,125972.875
2888,113392.67
2889,50908.207
2890,73773.68
2891,125197.914
2892,82980.1
2893,93357.41
2894,82062.95
2895,324619.03
2896,304662.38
2897,199896.77
2898,116859.984
2899,188653.61
2900,152511.8
2901,232629.22
2902,232598.17
2903,354615.03
2904,391303.5
2905,120788.59
2906,203251.36
2907,123711.12
2908,137591.39
2909,146298.98
2910,62544.375
2911,88464.61
2912,156656.81
2913,85111.92
2914,86961.42
2915,101181.78
2916,85236.875
2917,174903.45
2918,125082.85
2919,240147.55
